Unnamed: 0,nframe_61712392502,absframe_61712392502,x0_61712392502,y0_61712392502,area_61712392502,yadj_61712392502,flower_61712392502,visit_num_61712392502,sx_61712392502,sy_61712392502,speeds_61712392502
108,108,174416,405.0,556.0,44.0,524.0,0.0,1.0,399.0,530.6666666666666,8.74960316560444
109,109,174417,404.0,556.0,50.0,524.0,0.0,1.0,404.6666666666667,524.0,0.0
110,110,174418,405.0,556.0,39.0,524.0,0.0,1.0,404.6666666666667,524.0,0.3333333333333712
111,111,174419,404.0,556.0,29.0,524.0,0.0,1.0,404.3333333333333,524.0,0.4714045207910853
112,112,174420,405.0,555.0,27.0,525.0,0.0,1.0,404.6666666666667,524.3333333333334,0.0
113,113,174421,405.0,556.0,38.0,524.0,0.0,1.0,404.6666666666667,524.3333333333334,0.3333333333332575
114,114,174422,404.0,555.0,18.0,525.0,0.0,1.0,404.6666666666667,524.6666666666666,0.6666666666666856
115,115,174423,403.0,555.0,27.0,525.0,0.0,1.0,404.0,524.6666666666666,0.4714045207910451
116,116,174424,404.0,555.0,16.0,525.0,0.0,1.0,403.6666666666667,525.0,0.4714045207910451
117,117,174425,405.0,556.0,16.0,524.0,0.0,1.0,404.0,524.6666666666666,0.7453559924999129
118,118,174426,405.0,556.0,9.0,524.0,0.0,1.0,404.6666666666667,524.3333333333334,0.3333333333333712
119,119,174427,403.0,555.0,13.0,525.0,0.0,1.0,404.3333333333333,524.3333333333334,0.7453559924998622
120,120,174428,403.0,555.0,21.0,525.0,0.0,1.0,403.6666666666667,524.6666666666666,1.0540925533894718
121,121,174429,402.0,555.0,20.0,525.0,0.0,1.0,402.6666666666667,525.0,0.3333333333333712
122,122,174430,402.0,555.0,14.0,525.0,0.0,1.0,402.3333333333333,525.0,0.3333333333333144
123,123,174431,402.0,555.0,12.0,525.0,0.0,1.0,402.0,525.0,0.4714045207910451
124,124,174432,403.0,556.0,13.0,524.0,0.0,1.0,402.3333333333333,524.6666666666666,0.0
125,125,174433,402.0,555.0,14.0,525.0,0.0,1.0,402.3333333333333,524.6666666666666,0.0
126,126,174434,402.0,555.0,8.0,525.0,0.0,1.0,402.3333333333333,524.6666666666666,0.9428090415820902
127,127,174435,401.0,554.0,7.0,526.0,0.0,1.0,401.6666666666667,525.3333333333334,0.3333333333332575
128,128,174436,402.0,554.0,10.0,526.0,0.0,1.0,401.6666666666667,525.6666666666666,4.176654695380623
129,129,174437,396.0,544.0,381.0,536.0,0.0,1.0,399.6666666666667,529.3333333333334,5.734883511361742
130,130,174438,391.0,540.0,157.0,540.0,0.0,1.0,396.3333333333333,534.0,5.517648452415608
131,131,174439,395.0,539.0,78.0,541.0,0.0,1.0,394.0,539.0,4.533823502911795
132,132,174440,404.0,555.0,8.0,525.0,0.0,1.0,396.6666666666667,535.3333333333334,3.144660377352245
133,133,174441,396.0,548.0,930.0,532.0,0.0,1.0,398.3333333333333,532.6666666666666,3.0184617127124764
134,134,174442,396.0,548.0,900.0,532.0,0.0,1.0,398.6666666666667,529.6666666666666,3.543381937578256
135,135,174443,396.0,548.0,930.0,532.0,0.0,1.0,396.0,532.0,0.0
136,136,174444,,,,,,,396.0,532.0,0.0
137,137,174445,,,,,,,396.0,532.0,
138,138,174446,,,,,,,,,
139,139,174447,397.0,538.0,8.0,542.0,,,397.0,542.0,10.735455276791944
140,140,174448,407.0,557.0,7.0,523.0,,,402.0,532.5,3.0046260628866683
141,141,174449,407.0,555.0,44.0,525.0,,,403.6666666666667,530.0,7.31816613336673
142,142,174450,408.0,557.0,29.0,523.0,0.0,1.0,407.3333333333333,523.6666666666666,0.3333333333333712
143,143,174451,408.0,557.0,24.0,523.0,0.0,1.0,407.6666666666667,523.6666666666666,0.6666666666666288
144,144,174452,407.0,557.0,14.0,523.0,0.0,1.0,407.6666666666667,523.0,0.7453559924999638
145,145,174453,406.0,556.0,10.0,524.0,0.0,1.0,407.0,523.3333333333334,0.5270462766947179
146,146,174454,,,,,,,406.5,523.5,0.5
147,147,174455,407.0,556.0,11.0,524.0,0.0,1.0,406.5,524.0,0.7071067811865476
148,148,174456,407.0,557.0,5.0,523.0,0.0,1.0,407.0,523.5,0.0
149,149,174457,,,,,,,407.0,523.5,0.5
150,150,174458,,,,,,,407.0,523.0,
151,151,174459,,,,,,,,,
152,152,174460,,,,,,,,,
153,153,174461,,,,,,,,,
154,154,174462,,,,,,,,,
155,155,174463,,,,,,,,,
156,156,174464,,,,,,,,,
157,157,174465,,,,,,,,,
158,158,174466,,,,,,,,,
159,159,174467,,,,,,,,,
160,160,174468,,,,,,,,,
161,161,174469,,,,,,,,,
162,162,174470,,,,,,,,,
163,163,174471,,,,,,,,,
164,164,174472,,,,,,,,,
165,165,174473,,,,,,,,,
166,166,174474,,,,,,,,,
167,167,174475,390.0,547.0,10.0,533.0,,,390.0,533.0,0.5
168,168,174476,390.0,546.0,29.0,534.0,,,390.0,533.5,0.5
169,169,174477,390.0,545.0,26.0,535.0,,,390.0,534.0,0.6666666666666288
170,170,174478,390.0,545.0,45.0,535.0,,,390.0,534.6666666666666,0.4714045207910451
171,171,174479,391.0,545.0,71.0,535.0,,,390.3333333333333,535.0,0.4714045207910853
172,172,174480,391.0,544.0,83.0,536.0,,,390.6666666666667,535.3333333333334,0.7453559924999129
173,173,174481,392.0,546.0,112.0,534.0,,,391.3333333333333,535.0,0.4714045207910853
174,174,174482,392.0,546.0,154.0,534.0,,,391.6666666666667,534.6666666666666,0.9428090415820096
175,175,174483,393.0,546.0,171.0,534.0,,,392.3333333333333,534.0,0.0
176,176,174484,392.0,546.0,169.0,534.0,,,392.3333333333333,534.0,0.3333333333333712
177,177,174485,393.0,546.0,179.0,534.0,,,392.6666666666667,534.0,0.0
178,178,174486,393.0,546.0,180.0,534.0,,,392.6666666666667,534.0,1.3743685418725444
179,179,174487,396.0,545.0,198.0,535.0,,,394.0,534.3333333333334,1.054092553389436
180,180,174488,396.0,545.0,208.0,535.0,,,395.0,534.6666666666666,1.201850425154705
181,181,174489,396.0,544.0,195.0,536.0,,,396.0,535.3333333333334,0.0
182,182,174490,396.0,545.0,198.0,535.0,,,396.0,535.3333333333334,0.3333333333332575
183,183,174491,396.0,544.0,199.0,536.0,,,396.0,535.6666666666666,0.0
184,184,174492,396.0,544.0,201.0,536.0,,,396.0,535.6666666666666,0.3333333333333712
185,185,174493,396.0,544.0,199.0,536.0,,,396.0,536.0,0.0
186,186,174494,396.0,544.0,195.0,536.0,,,396.0,536.0,0.0
187,187,174495,396.0,544.0,196.0,536.0,,,396.0,536.0,0.0
188,188,174496,396.0,544.0,191.0,536.0,,,396.0,536.0,0.0
189,189,174497,396.0,544.0,192.0,536.0,,,396.0,536.0,0.0
190,190,174498,396.0,544.0,187.0,536.0,,,396.0,536.0,0.0
191,191,174499,396.0,544.0,192.0,536.0,,,396.0,536.0,0.0
192,192,174500,396.0,544.0,194.0,536.0,,,396.0,536.0,0.0
193,193,174501,396.0,544.0,190.0,536.0,,,396.0,536.0,0.0
194,194,174502,396.0,544.0,188.0,536.0,,,396.0,536.0,0.0
195,195,174503,396.0,544.0,188.0,536.0,,,396.0,536.0,0.0
196,196,174504,396.0,544.0,189.0,536.0,,,396.0,536.0,0.0
197,197,174505,396.0,544.0,187.0,536.0,,,396.0,536.0,0.0
198,198,174506,396.0,544.0,189.0,536.0,,,396.0,536.0,0.0
199,199,174507,396.0,544.0,184.0,536.0,,,396.0,536.0,0.0
200,200,174508,396.0,544.0,185.0,536.0,,,396.0,536.0,0.0
201,201,174509,396.0,544.0,179.0,536.0,,,396.0,536.0,0.0
202,202,174510,396.0,544.0,179.0,536.0,,,396.0,536.0,0.0
203,203,174511,396.0,544.0,179.0,536.0,,,396.0,536.0,0.0
204,204,174512,396.0,544.0,177.0,536.0,,,396.0,536.0,0.0
205,205,174513,396.0,544.0,181.0,536.0,,,396.0,536.0,0.0
206,206,174514,396.0,544.0,177.0,536.0,,,396.0,536.0,0.0
207,207,174515,396.0,544.0,179.0,536.0,,,396.0,536.0,0.0
208,208,174516,396.0,544.0,176.0,536.0,,,396.0,536.0,0.0
209,209,174517,396.0,544.0,182.0,536.0,,,396.0,536.0,0.0
210,210,174518,396.0,544.0,184.0,536.0,,,396.0,536.0,0.0
211,211,174519,396.0,544.0,185.0,536.0,,,396.0,536.0,0.3333333333333712
212,212,174520,396.0,543.0,190.0,537.0,,,396.0,536.3333333333334,0.0
213,213,174521,396.0,544.0,179.0,536.0,,,396.0,536.3333333333334,0.0
214,214,174522,396.0,544.0,173.0,536.0,,,396.0,536.3333333333334,0.3333333333333712
215,215,174523,396.0,544.0,178.0,536.0,,,396.0,536.0,0.0
216,216,174524,396.0,544.0,178.0,536.0,,,396.0,536.0,0.0
217,217,174525,396.0,544.0,173.0,536.0,,,396.0,536.0,0.0
218,218,174526,396.0,544.0,173.0,536.0,,,396.0,536.0,0.0
219,219,174527,396.0,544.0,178.0,536.0,,,396.0,536.0,0.0
220,220,174528,396.0,544.0,171.0,536.0,,,396.0,536.0,0.0
221,221,174529,396.0,544.0,171.0,536.0,,,396.0,536.0,0.0
222,222,174530,396.0,544.0,172.0,536.0,,,396.0,536.0,0.0
223,223,174531,396.0,544.0,172.0,536.0,,,396.0,536.0,0.0
224,224,174532,396.0,544.0,174.0,536.0,,,396.0,536.0,0.0
225,225,174533,396.0,544.0,171.0,536.0,,,396.0,536.0,0.0
226,226,174534,396.0,544.0,172.0,536.0,,,396.0,536.0,0.0
227,227,174535,396.0,544.0,169.0,536.0,,,396.0,536.0,0.0
228,228,174536,396.0,544.0,169.0,536.0,,,396.0,536.0,0.0
229,229,174537,396.0,544.0,169.0,536.0,,,396.0,536.0,0.0
230,230,174538,396.0,544.0,169.0,536.0,,,396.0,536.0,0.0
231,231,174539,396.0,544.0,169.0,536.0,,,396.0,536.0,0.0
232,232,174540,396.0,544.0,169.0,536.0,,,396.0,536.0,0.0
233,233,174541,396.0,544.0,169.0,536.0,,,396.0,536.0,0.0
234,234,174542,396.0,544.0,166.0,536.0,,,396.0,536.0,0.0
235,235,174543,396.0,544.0,166.0,536.0,,,396.0,536.0,0.0
236,236,174544,396.0,544.0,166.0,536.0,,,396.0,536.0,0.0
237,237,174545,396.0,544.0,166.0,536.0,,,396.0,536.0,0.0
238,238,174546,396.0,544.0,166.0,536.0,,,396.0,536.0,0.0
239,239,174547,396.0,544.0,166.0,536.0,,,396.0,536.0,0.0
240,240,174548,396.0,544.0,166.0,536.0,,,396.0,536.0,0.0
241,241,174549,396.0,544.0,166.0,536.0,,,396.0,536.0,0.0
242,242,174550,396.0,544.0,166.0,536.0,,,396.0,536.0,0.0
243,243,174551,396.0,544.0,166.0,536.0,,,396.0,536.0,0.3333333333333712
244,244,174552,396.0,545.0,159.0,535.0,,,396.0,535.6666666666666,0.3333333333332575
245,245,174553,396.0,545.0,159.0,535.0,,,396.0,535.3333333333334,0.0
246,246,174554,396.0,544.0,158.0,536.0,,,396.0,535.3333333333334,0.3333333333333144
247,247,174555,395.0,545.0,150.0,535.0,,,395.6666666666667,535.3333333333334,0.3333333333333712
248,248,174556,395.0,545.0,150.0,535.0,,,395.3333333333333,535.3333333333334,0.3333333333333712
249,249,174557,396.0,545.0,144.0,535.0,,,395.3333333333333,535.0,0.3333333333333712
250,250,174558,396.0,545.0,133.0,535.0,,,395.6666666666667,535.0,0.4714045207910451
251,251,174559,396.0,544.0,131.0,536.0,,,396.0,535.3333333333334,0.3333333333332575
252,252,174560,396.0,544.0,114.0,536.0,,,396.0,535.6666666666666,0.3333333333333144
253,253,174561,397.0,545.0,112.0,535.0,,,396.3333333333333,535.6666666666666,0.0
254,254,174562,396.0,544.0,109.0,536.0,,,396.3333333333333,535.6666666666666,0.3333333333333144
255,255,174563,395.0,544.0,99.0,536.0,,,396.0,535.6666666666666,0.3333333333333712
256,256,174564,397.0,544.0,95.0,536.0,,,396.0,536.0,0.3333333333333144
257,257,174565,397.0,544.0,82.0,536.0,,,396.3333333333333,536.0,0.6666666666666856
258,258,174566,397.0,544.0,60.0,536.0,,,397.0,536.0,0.3333333333333144
259,259,174567,396.0,544.0,65.0,536.0,,,396.6666666666667,536.0,0.0
260,260,174568,397.0,544.0,40.0,536.0,,,396.6666666666667,536.0,0.3333333333333712
261,261,174569,397.0,543.0,38.0,537.0,,,396.6666666666667,536.3333333333334,0.7453559924998622
262,262,174570,398.0,543.0,23.0,537.0,,,397.3333333333333,536.6666666666666,0.4714045207910853
263,263,174571,398.0,543.0,24.0,537.0,,,397.6666666666667,537.0,0.3333333333333144
264,264,174572,398.0,543.0,24.0,537.0,,,398.0,537.0,0.0
265,265,174573,398.0,543.0,18.0,537.0,,,398.0,537.0,0.3333333333333144
266,266,174574,399.0,543.0,10.0,537.0,,,398.3333333333333,537.0,0.3333333333333712
267,267,174575,399.0,543.0,8.0,537.0,,,398.6666666666667,537.0,0.4714045207910451
268,268,174576,399.0,542.0,7.0,538.0,,,399.0,537.3333333333334,8.137703743822527
269,269,174577,419.0,557.0,110.0,523.0,,,405.6666666666667,532.6666666666666,8.412952976082622
270,270,174578,420.0,557.0,141.0,523.0,,,412.6666666666667,528.0,8.875684637129549
271,271,174579,421.0,557.0,171.0,523.0,,,420.0,523.0,0.6666666666666856
272,272,174580,421.0,557.0,203.0,523.0,0.0,1.0,420.6666666666667,523.0,0.4714045207910451
273,273,174581,421.0,558.0,211.0,522.0,0.0,1.0,421.0,522.6666666666666,0.3333333333333144
274,274,174582,422.0,557.0,226.0,523.0,0.0,1.0,421.3333333333333,522.6666666666666,0.3333333333333712
275,275,174583,422.0,557.0,259.0,523.0,0.0,1.0,421.6666666666667,522.6666666666666,0.3333333333333712
276,276,174584,421.0,557.0,258.0,523.0,0.0,1.0,421.6666666666667,523.0,0.4714045207910853
277,277,174585,421.0,558.0,265.0,522.0,0.0,1.0,421.3333333333333,522.6666666666666,0.4714045207909647
278,278,174586,421.0,558.0,263.0,522.0,0.0,1.0,421.0,522.3333333333334,0.6666666666667425
279,279,174587,421.0,559.0,246.0,521.0,0.0,1.0,421.0,521.6666666666666,0.0
280,280,174588,421.0,558.0,213.0,522.0,0.0,1.0,421.0,521.6666666666666,0.3333333333333144
281,281,174589,422.0,558.0,218.0,522.0,0.0,1.0,421.3333333333333,521.6666666666666,0.3333333333333712
282,282,174590,421.0,558.0,219.0,522.0,0.0,1.0,421.3333333333333,522.0,0.3333333333333712
283,283,174591,421.0,559.0,207.0,521.0,0.0,1.0,421.3333333333333,521.6666666666666,0.4714045207909647
284,284,174592,421.0,559.0,225.0,521.0,0.0,1.0,421.0,521.3333333333334,0.3333333333333712
285,285,174593,421.0,559.0,220.0,521.0,0.0,1.0,421.0,521.0,0.0
286,286,174594,421.0,559.0,214.0,521.0,0.0,1.0,421.0,521.0,0.4714045207910451
287,287,174595,420.0,560.0,264.0,520.0,0.0,1.0,420.6666666666667,520.6666666666666,0.3333333333332575
288,288,174596,421.0,560.0,273.0,520.0,0.0,1.0,420.6666666666667,520.3333333333334,1.0
289,289,174597,421.0,562.0,253.0,518.0,0.0,1.0,420.6666666666667,519.3333333333334,0.9428090415820902
290,290,174598,422.0,562.0,264.0,518.0,0.0,1.0,421.3333333333333,518.6666666666666,0.6666666666666288
291,291,174599,421.0,562.0,253.0,518.0,0.0,1.0,421.3333333333333,518.0,0.3333333333333712
292,292,174600,421.0,563.0,216.0,517.0,0.0,1.0,421.3333333333333,517.6666666666666,1.0
293,293,174601,419.0,562.0,220.0,518.0,0.0,1.0,420.3333333333333,517.6666666666666,0.6666666666666288
294,294,174602,419.0,562.0,220.0,518.0,0.0,1.0,419.6666666666667,517.6666666666666,1.0
295,295,174603,418.0,563.0,226.0,517.0,0.0,1.0,418.6666666666667,517.6666666666666,0.4714045207910048
296,296,174604,418.0,563.0,226.0,517.0,0.0,1.0,418.3333333333333,517.3333333333334,0.4714045207910451
297,297,174605,418.0,563.0,204.0,517.0,0.0,1.0,418.0,517.0,0.0
298,298,174606,418.0,563.0,204.0,517.0,0.0,1.0,418.0,517.0,0.0
299,299,174607,418.0,563.0,183.0,517.0,0.0,1.0,418.0,517.0,0.3333333333333712
300,300,174608,418.0,564.0,178.0,516.0,0.0,1.0,418.0,516.6666666666666,0.3333333333332575
301,301,174609,418.0,564.0,178.0,516.0,0.0,1.0,418.0,516.3333333333334,0.3333333333333712
302,302,174610,418.0,564.0,178.0,516.0,0.0,1.0,418.0,516.0,0.0
303,303,174611,418.0,564.0,177.0,516.0,0.0,1.0,418.0,516.0,0.0
304,304,174612,418.0,564.0,177.0,516.0,0.0,1.0,418.0,516.0,0.3333333333333144
305,305,174613,417.0,564.0,166.0,516.0,0.0,1.0,417.6666666666667,516.0,0.3333333333333712
306,306,174614,417.0,564.0,148.0,516.0,0.0,1.0,417.3333333333333,516.0,0.3333333333333144
307,307,174615,417.0,564.0,148.0,516.0,0.0,1.0,417.0,516.0,0.3333333333333712
308,308,174616,417.0,565.0,134.0,515.0,0.0,1.0,417.0,515.6666666666666,0.4714045207909647
309,309,174617,416.0,565.0,127.0,515.0,0.0,1.0,416.6666666666667,515.3333333333334,1.0540925533894718
310,310,174618,416.0,567.0,144.0,513.0,0.0,1.0,416.3333333333333,514.3333333333334,1.201850425154705
311,311,174619,414.0,567.0,115.0,513.0,0.0,1.0,415.3333333333333,513.6666666666666,0.9428090415820096
312,312,174620,414.0,567.0,115.0,513.0,0.0,1.0,414.6666666666667,513.0,0.6666666666666856
313,313,174621,414.0,567.0,95.0,513.0,0.0,1.0,414.0,513.0,0.3333333333333144
314,314,174622,413.0,567.0,110.0,513.0,0.0,1.0,413.6666666666667,513.0,1.0
315,315,174623,411.0,567.0,106.0,513.0,0.0,1.0,412.6666666666667,513.0,0.6666666666666856
316,316,174624,412.0,567.0,110.0,513.0,0.0,1.0,412.0,513.0,0.3333333333333144
317,317,174625,412.0,567.0,110.0,513.0,0.0,1.0,411.6666666666667,513.0,0.0
318,318,174626,411.0,567.0,106.0,513.0,0.0,1.0,411.6666666666667,513.0,0.3333333333333712
319,319,174627,412.0,568.0,88.0,512.0,0.0,1.0,411.6666666666667,512.6666666666666,0.3333333333332575
320,320,174628,412.0,568.0,88.0,512.0,0.0,1.0,411.6666666666667,512.3333333333334,0.3333333333333712
321,321,174629,411.0,568.0,84.0,512.0,0.0,1.0,411.6666666666667,512.0,0.3333333333333712
322,322,174630,411.0,568.0,84.0,512.0,0.0,1.0,411.3333333333333,512.0,0.3333333333333144
323,323,174631,411.0,568.0,84.0,512.0,0.0,1.0,411.0,512.0,0.0
324,324,174632,411.0,568.0,84.0,512.0,0.0,1.0,411.0,512.0,0.0
325,325,174633,411.0,568.0,84.0,512.0,0.0,1.0,411.0,512.0,0.3333333333333144
326,326,174634,412.0,568.0,80.0,512.0,0.0,1.0,411.3333333333333,512.0,0.0
327,327,174635,411.0,568.0,84.0,512.0,0.0,1.0,411.3333333333333,512.0,0.0
328,328,174636,411.0,568.0,80.0,512.0,0.0,1.0,411.3333333333333,512.0,2.3333333333333144
329,329,174637,405.0,568.0,35.0,512.0,0.0,1.0,409.0,512.0,1.6666666666666856
330,330,174638,406.0,568.0,31.0,512.0,0.0,1.0,407.3333333333333,512.0,2.0
331,331,174639,405.0,568.0,28.0,512.0,0.0,1.0,405.3333333333333,512.0,0.0
332,332,174640,405.0,568.0,24.0,512.0,0.0,1.0,405.3333333333333,512.0,0.3333333333333144
