Unnamed: 0,nframe_41014072300,absframe_41014072300,x0_41014072300,y0_41014072300,area_41014072300,yadj_41014072300,flower_41014072300,visit_num_41014072300,sx_41014072300,sy_41014072300,speeds_41014072300
50,50,286612,418.0,915.0,1787.0,165.0,,,371.0,180.33333333333331,49.96443179347127
51,51,286613,466.0,928.0,1221.0,152.0,,,418.3333333333333,164.33333333333334,52.6423994724996
52,52,286614,525.0,939.0,2028.0,141.0,,,469.6666666666667,152.66666666666666,53.48727782275791
53,53,286615,576.0,943.0,1939.0,137.0,,,522.3333333333334,143.33333333333334,53.77008668602105
54,54,286616,627.0,938.0,2098.0,142.0,,,576.0,140.0,49.25444142409901
55,55,286617,672.0,924.0,2125.0,156.0,,,625.0,145.0,45.43738059742829
56,56,286618,710.0,918.0,1411.0,162.0,,,669.6666666666666,153.33333333333334,40.842515974302
57,57,286619,745.0,905.0,1661.0,175.0,,,709.0,164.33333333333334,37.51296072322504
58,58,286620,781.0,896.0,781.0,184.0,,,745.3333333333334,173.66666666666666,35.78485092263974
59,59,286621,816.0,901.0,1088.0,179.0,,,780.6666666666666,179.33333333333334,32.681969204916584
60,60,286622,843.0,902.0,1792.0,178.0,,,813.3333333333334,180.33333333333331,28.04955931521524
61,61,286623,865.0,901.0,1328.0,179.0,,,841.3333333333334,178.66666666666666,26.053364039558844
62,62,286624,894.0,896.0,973.0,184.0,,,867.3333333333334,180.33333333333331,20.55345334595725
63,63,286625,904.0,893.0,1047.0,187.0,,,887.6666666666666,183.33333333333331,13.535960336164669
64,64,286626,905.0,894.0,1090.0,186.0,,,901.0,185.66666666666663,2.108185106778917
65,65,286627,900.0,898.0,1054.0,182.0,,,903.0,185.0,2.8674417556808613
66,66,286628,899.0,900.0,956.0,180.0,,,901.3333333333334,182.66666666666663,3.282952600598717
67,67,286629,901.0,903.0,1044.0,177.0,,,900.0,179.66666666666666,3.2829526005986938
68,68,286630,909.0,902.0,1083.0,178.0,,,903.0,178.33333333333334,5.0990195135927845
69,69,286631,914.0,903.0,1083.0,177.0,,,908.0,177.33333333333334,5.705747589541191
70,70,286632,918.0,901.0,891.0,179.0,,,913.6666666666666,178.0,4.027681991198256
71,71,286633,920.0,907.0,1091.0,173.0,,,917.3333333333334,176.33333333333334,2.027587510099408
72,72,286634,920.0,904.0,594.0,176.0,,,919.3333333333334,176.0,2.5385910352879
73,73,286635,925.0,898.0,745.0,182.0,3.0,1.0,921.6666666666666,177.0,4.484541349024577
74,74,286636,929.0,897.0,961.0,183.0,3.0,1.0,924.6666666666666,180.33333333333331,3.726779962499679
75,75,286637,930.0,899.0,1114.0,181.0,3.0,1.0,928.0,182.0,1.3743685418725926
76,76,286638,929.0,897.0,921.0,183.0,3.0,1.0,929.3333333333334,182.33333333333331,0.94280904158205
77,77,286639,931.0,899.0,1261.0,181.0,3.0,1.0,930.0,181.66666666666663,0.4714045207910651
78,78,286640,931.0,898.0,901.0,182.0,3.0,1.0,930.3333333333334,182.0,0.4714045207909848
79,79,286641,930.0,898.0,908.0,182.0,3.0,1.0,930.6666666666666,181.66666666666663,0.4714045207909848
80,80,286642,930.0,898.0,980.0,182.0,3.0,1.0,930.3333333333334,182.0,0.6666666666667425
81,81,286643,929.0,898.0,919.0,182.0,3.0,1.0,929.6666666666666,182.0,0.0
82,82,286644,930.0,898.0,1021.0,182.0,3.0,1.0,929.6666666666666,182.0,0.3333333333332575
83,83,286645,929.0,898.0,930.0,182.0,3.0,1.0,929.3333333333334,182.0,0.4714045207910651
84,84,286646,928.0,897.0,1023.0,183.0,3.0,1.0,929.0,182.33333333333331,0.6666666666666856
85,85,286647,930.0,900.0,979.0,180.0,3.0,1.0,929.0,181.66666666666663,0.7453559924999638
86,86,286648,928.0,896.0,928.0,184.0,3.0,1.0,928.6666666666666,182.33333333333331,0.0
87,87,286649,928.0,897.0,926.0,183.0,3.0,1.0,928.6666666666666,182.33333333333331,1.201850425154642
88,88,286650,928.0,897.0,883.0,183.0,3.0,1.0,928.0,183.33333333333331,0.4714045207910651
89,89,286651,929.0,897.0,868.0,183.0,3.0,1.0,928.3333333333334,183.0,0.0
90,90,286652,928.0,897.0,827.0,183.0,3.0,1.0,928.3333333333334,183.0,0.6666666666666288
91,91,286653,930.0,897.0,912.0,183.0,3.0,1.0,929.0,183.0,0.6666666666666288
92,92,286654,931.0,897.0,859.0,183.0,3.0,1.0,929.6666666666666,183.0,0.745355992500002
93,93,286655,930.0,898.0,810.0,182.0,3.0,1.0,930.3333333333334,182.66666666666663,0.3333333333333712
94,94,286656,929.0,897.0,887.0,183.0,3.0,1.0,930.0,182.66666666666663,0.6666666666666288
95,95,286657,929.0,897.0,830.0,183.0,3.0,1.0,929.3333333333334,182.66666666666663,0.4714045207910651
96,96,286658,929.0,897.0,853.0,183.0,3.0,1.0,929.0,183.0,0.0
97,97,286659,929.0,897.0,822.0,183.0,3.0,1.0,929.0,183.0,0.4714045207910651
98,98,286660,928.0,896.0,876.0,184.0,3.0,1.0,928.6666666666666,183.33333333333331,0.4714045207909647
99,99,286661,928.0,896.0,856.0,184.0,3.0,1.0,928.3333333333334,183.66666666666663,0.9428090415821304
100,100,286662,927.0,895.0,903.0,185.0,3.0,1.0,927.6666666666666,184.33333333333331,0.4714045207910651
101,101,286663,929.0,897.0,938.0,183.0,3.0,1.0,928.0,184.0,0.4714045207910651
102,102,286664,927.0,895.0,964.0,185.0,3.0,1.0,927.6666666666666,184.33333333333331,0.0
103,103,286665,927.0,895.0,1036.0,185.0,3.0,1.0,927.6666666666666,184.33333333333331,0.94280904158203
104,104,286666,927.0,895.0,1024.0,185.0,3.0,1.0,927.0,185.0,0.4714045207910651
105,105,286667,928.0,896.0,786.0,184.0,3.0,1.0,927.3333333333334,184.66666666666663,1.0540925533894538
106,106,286668,930.0,896.0,762.0,184.0,3.0,1.0,928.3333333333334,184.33333333333331,1.3743685418724825
107,107,286669,931.0,896.0,762.0,184.0,3.0,1.0,929.6666666666666,184.0,1.3333333333333712
108,108,286670,932.0,896.0,712.0,184.0,3.0,1.0,931.0,184.0,0.7453559924999003
109,109,286671,932.0,897.0,782.0,183.0,3.0,1.0,931.6666666666666,183.66666666666663,1.666666666666697
110,110,286672,935.0,899.0,711.0,181.0,3.0,1.0,933.0,182.66666666666663,1.943650631615068
111,111,286673,937.0,899.0,715.0,181.0,3.0,1.0,934.6666666666666,181.66666666666663,1.0540925533894538
112,112,286674,935.0,898.0,653.0,182.0,3.0,1.0,935.6666666666666,181.33333333333331,0.7453559924998875
113,113,286675,934.0,897.0,688.0,183.0,3.0,1.0,935.3333333333334,182.0,0.4714045207910651
114,114,286676,936.0,898.0,570.0,182.0,3.0,1.0,935.0,182.33333333333331,1.3333333333333144
115,115,286677,935.0,894.0,570.0,186.0,3.0,1.0,935.0,183.66666666666663,1.4907119849998514
116,116,286678,932.0,893.0,735.0,187.0,3.0,1.0,934.3333333333334,185.0,1.0540925533894718
117,117,286679,935.0,895.0,605.0,185.0,3.0,1.0,934.0,186.0,0.0
118,118,286680,935.0,894.0,574.0,186.0,3.0,1.0,934.0,186.0,0.7453559924999003
119,119,286681,934.0,894.0,648.0,186.0,3.0,1.0,934.6666666666666,185.66666666666663,0.3333333333333428
120,120,286682,935.0,894.0,626.0,186.0,3.0,1.0,934.6666666666666,186.0,0.0
121,121,286683,935.0,894.0,553.0,186.0,3.0,1.0,934.6666666666666,186.0,0.3333333333333428
122,122,286684,934.0,893.0,597.0,187.0,3.0,1.0,934.6666666666666,186.33333333333331,0.0
123,123,286685,935.0,894.0,589.0,186.0,3.0,1.0,934.6666666666666,186.33333333333331,0.0
124,124,286686,935.0,894.0,570.0,186.0,3.0,1.0,934.6666666666666,186.33333333333331,0.4714045207910651
125,125,286687,935.0,894.0,560.0,186.0,3.0,1.0,935.0,186.0,0.7453559924999003
126,126,286688,933.0,893.0,603.0,187.0,3.0,1.0,934.3333333333334,186.33333333333331,0.3333333333333712
127,127,286689,934.0,894.0,570.0,186.0,3.0,1.0,934.0,186.33333333333331,0.0
128,128,286690,935.0,894.0,550.0,186.0,3.0,1.0,934.0,186.33333333333331,0.0
129,129,286691,933.0,893.0,647.0,187.0,3.0,1.0,934.0,186.33333333333331,0.4714045207910451
130,130,286692,933.0,893.0,653.0,187.0,3.0,1.0,933.6666666666666,186.66666666666663,0.6666666666666288
131,131,286693,933.0,894.0,600.0,186.0,3.0,1.0,933.0,186.66666666666663,0.3333333333333144
132,132,286694,933.0,894.0,590.0,186.0,3.0,1.0,933.0,186.33333333333331,0.94280904158205
133,133,286695,935.0,895.0,553.0,185.0,3.0,1.0,933.6666666666666,185.66666666666663,0.6666666666667425
134,134,286696,935.0,894.0,544.0,186.0,3.0,1.0,934.3333333333334,185.66666666666663,0.6666666666666288
135,135,286697,935.0,894.0,518.0,186.0,3.0,1.0,935.0,185.66666666666663,0.3333333333333428
136,136,286698,935.0,894.0,508.0,186.0,3.0,1.0,935.0,186.0,0.0
137,137,286699,935.0,894.0,527.0,186.0,3.0,1.0,935.0,186.0,0.3333333333333428
138,138,286700,935.0,895.0,516.0,185.0,3.0,1.0,935.0,185.66666666666663,0.0
139,139,286701,935.0,894.0,511.0,186.0,3.0,1.0,935.0,185.66666666666663,0.0
140,140,286702,935.0,894.0,537.0,186.0,3.0,1.0,935.0,185.66666666666663,0.3333333333333428
141,141,286703,935.0,894.0,553.0,186.0,3.0,1.0,935.0,186.0,0.3333333333333428
142,142,286704,935.0,895.0,465.0,185.0,3.0,1.0,935.0,185.66666666666663,0.3333333333333144
143,143,286705,935.0,895.0,465.0,185.0,3.0,1.0,935.0,185.33333333333331,0.6666666666666856
144,144,286706,935.0,896.0,465.0,184.0,3.0,1.0,935.0,184.66666666666663,0.4714045207910451
145,145,286707,936.0,896.0,515.0,184.0,3.0,1.0,935.3333333333334,184.33333333333331,1.2018504251546736
146,146,286708,938.0,897.0,518.0,183.0,3.0,1.0,936.3333333333334,183.66666666666663,3.349958540373556
147,147,286709,945.0,895.0,763.0,185.0,3.0,1.0,939.6666666666666,184.0,4.714045207910391
148,148,286710,950.0,894.0,618.0,186.0,3.0,1.0,944.3333333333334,184.66666666666663,4.772607021092081
149,149,286711,952.0,894.0,607.0,186.0,3.0,1.0,949.0,185.66666666666663,2.6874192494328097
150,150,286712,953.0,896.0,594.0,184.0,3.0,1.0,951.6666666666666,185.33333333333331,0.4714045207910651
151,151,286713,951.0,895.0,517.0,185.0,3.0,1.0,952.0,185.0,0.7453559924999384
152,152,286714,951.0,896.0,529.0,184.0,3.0,1.0,951.6666666666666,184.33333333333331,1.3743685418725442
153,153,286715,952.0,900.0,570.0,180.0,3.0,1.0,951.3333333333334,183.0,1.6996731711975932
154,154,286716,950.0,900.0,563.0,180.0,3.0,1.0,951.0,181.33333333333331,1.4907119849998514
155,155,286717,949.0,900.0,529.0,180.0,3.0,1.0,950.3333333333334,180.0,0.3333333333333712
156,156,286718,951.0,900.0,554.0,180.0,3.0,1.0,950.0,180.0,0.3333333333333712
157,157,286719,951.0,900.0,457.0,180.0,3.0,1.0,950.3333333333334,180.0,0.0
158,158,286720,949.0,900.0,477.0,180.0,3.0,1.0,950.3333333333334,180.0,0.3333333333333712
159,159,286721,950.0,900.0,563.0,180.0,3.0,1.0,950.0,180.0,0.3333333333333712
160,160,286722,950.0,900.0,624.0,180.0,3.0,1.0,949.6666666666666,180.0,0.0
161,161,286723,949.0,900.0,627.0,180.0,3.0,1.0,949.6666666666666,180.0,2.027587510099413
162,162,286724,951.0,894.0,626.0,186.0,3.0,1.0,950.0,182.0,2.108185106778908
163,163,286725,952.0,894.0,607.0,186.0,3.0,1.0,950.6666666666666,184.0,2.108185106778944
164,164,286726,951.0,894.0,543.0,186.0,3.0,1.0,951.3333333333334,186.0,1.054092553389436
165,165,286727,952.0,897.0,591.0,183.0,3.0,1.0,951.6666666666666,185.0,1.0540925533894718
166,166,286728,953.0,897.0,582.0,183.0,3.0,1.0,952.0,184.0,0.7453559924999003
167,167,286729,953.0,893.0,577.0,187.0,3.0,1.0,952.6666666666666,184.33333333333331,1.0540925533894718
168,168,286730,953.0,894.0,522.0,186.0,3.0,1.0,953.0,185.33333333333331,0.4714045207910651
169,169,286731,954.0,898.0,568.0,182.0,3.0,1.0,953.3333333333334,185.0,0.7453559924999003
170,170,286732,955.0,894.0,634.0,186.0,3.0,1.0,954.0,184.66666666666663,0.3333333333333144
171,171,286733,953.0,895.0,569.0,185.0,3.0,1.0,954.0,184.33333333333331,1.0
172,172,286734,954.0,895.0,634.0,185.0,3.0,1.0,954.0,185.33333333333331,0.4714045207910651
173,173,286735,956.0,895.0,663.0,185.0,3.0,1.0,954.3333333333334,185.0,1.3333333333332575
174,174,286736,957.0,895.0,510.0,185.0,3.0,1.0,955.6666666666666,185.0,1.3743685418725926
175,175,286737,958.0,894.0,456.0,186.0,3.0,1.0,957.0,185.33333333333331,0.7453559924999384
176,176,286738,957.0,893.0,452.0,187.0,3.0,1.0,957.3333333333334,186.0,0.6666666666666572
177,177,286739,957.0,893.0,448.0,187.0,3.0,1.0,957.3333333333334,186.66666666666663,0.7453559924999638
178,178,286740,957.0,892.0,485.0,188.0,3.0,1.0,957.0,187.33333333333331,0.4714045207910451
179,179,286741,958.0,892.0,510.0,188.0,3.0,1.0,957.3333333333334,187.66666666666663,1.054092553389436
180,180,286742,958.0,890.0,527.0,190.0,3.0,1.0,957.6666666666666,188.66666666666663,0.6666666666666856
181,181,286743,957.0,890.0,530.0,190.0,3.0,1.0,957.6666666666666,189.33333333333331,0.7453559924999384
182,182,286744,959.0,890.0,507.0,190.0,3.0,1.0,958.0,190.0,0.3333333333333712
183,183,286745,959.0,890.0,494.0,190.0,3.0,1.0,958.3333333333334,190.0,0.0
184,184,286746,957.0,890.0,482.0,190.0,3.0,1.0,958.3333333333334,190.0,0.0
185,185,286747,959.0,890.0,467.0,190.0,3.0,1.0,958.3333333333334,190.0,0.3333333333333712
186,186,286748,958.0,890.0,475.0,190.0,3.0,1.0,958.0,190.0,0.5
187,187,286749,,,,,,,958.5,190.0,0.5
188,188,286750,958.0,890.0,427.0,190.0,3.0,1.0,958.0,190.0,0.5
189,189,286751,958.0,889.0,415.0,191.0,3.0,1.0,958.0,190.5,0.3726779962499946
190,190,286752,959.0,890.0,437.0,190.0,3.0,1.0,958.3333333333334,190.33333333333331,0.3333333333333144
191,191,286753,958.0,889.0,415.0,191.0,3.0,1.0,958.3333333333334,190.66666666666663,0.3333333333333428
192,192,286754,958.0,888.0,393.0,192.0,3.0,1.0,958.3333333333334,191.0,0.7453559924999384
193,193,286755,958.0,888.0,415.0,192.0,3.0,1.0,958.0,191.66666666666663,0.6666666666666856
194,194,286756,958.0,887.0,417.0,193.0,3.0,1.0,958.0,192.33333333333331,0.7453559924998875
195,195,286757,960.0,887.0,366.0,193.0,3.0,1.0,958.6666666666666,192.66666666666663,0.745355992500002
196,196,286758,960.0,887.0,398.0,193.0,3.0,1.0,959.3333333333334,193.0,0.94280904158203
197,197,286759,960.0,889.0,410.0,191.0,3.0,1.0,960.0,192.33333333333331,0.3333333333333428
198,198,286760,,,,,,,960.0,192.0,1.0
199,199,286761,,,,,,,960.0,191.0,
200,200,286762,,,,,,,,,
201,201,286763,,,,,,,,,
202,202,286764,959.0,885.0,278.0,195.0,,,959.0,195.0,1.0
203,203,286765,959.0,883.0,297.0,197.0,3.0,1.0,959.0,196.0,0.0
204,204,286766,,,,,,,959.0,196.0,1.0
205,205,286767,,,,,,,959.0,197.0,
206,206,286768,,,,,,,,,
207,207,286769,,,,,,,,,
208,208,286770,,,,,,,,,
209,209,286771,,,,,,,,,
210,210,286772,,,,,,,,,
211,211,286773,964.0,906.0,999.0,174.0,,,964.0,174.0,0.0
212,212,286774,,,,,,,964.0,174.0,0.0
213,213,286775,,,,,,,964.0,174.0,
214,214,286776,,,,,,,,,
215,215,286777,1016.0,891.0,310.0,189.0,,,1016.0,189.0,0.0
216,216,286778,,,,,,,1016.0,189.0,33.015148038438355
217,217,286779,1070.0,853.0,880.0,227.0,,,1043.0,208.0,50.85518655948477
218,218,286780,1104.0,840.0,1137.0,240.0,,,1087.0,233.5,19.77723157797587
219,219,286781,1145.0,834.0,1382.0,246.0,,,1106.3333333333333,237.66666666666663,37.042018183559016
220,220,286782,1177.0,823.0,892.0,257.0,,,1142.0,247.66666666666663,41.57456487378364
221,221,286783,1224.0,806.0,897.0,274.0,,,1182.0,259.0,36.28437067878623
222,222,286784,1252.0,814.0,1269.0,266.0,,,1217.6666666666667,265.6666666666667,37.73886885191726
223,223,286785,1290.0,830.0,945.0,250.0,,,1255.3333333333333,263.3333333333333,34.666666666666664
224,224,286786,1320.0,846.0,1127.0,234.0,,,1287.3333333333333,250.0,33.24822468109305
225,225,286787,1342.0,857.0,1470.0,223.0,,,1317.3333333333333,235.66666666666663,23.59142970562739
226,226,286788,1355.0,858.0,1250.0,222.0,,,1339.0,226.33333333333331,16.333333333333258
227,227,286789,1369.0,846.0,836.0,234.0,,,1355.3333333333333,226.33333333333331,13.320827468458852
228,228,286790,1376.0,836.0,880.0,244.0,,,1366.6666666666667,233.33333333333331,11.40175425099138
229,229,286791,1382.0,837.0,1226.0,243.0,,,1375.6666666666667,240.33333333333331,7.3333333333332575
230,230,286792,1391.0,846.0,1143.0,234.0,,,1383.0,240.33333333333331,9.267625849638517
231,231,286793,1398.0,853.0,1156.0,227.0,,,1390.3333333333333,234.66666666666663,11.55181563410908
232,232,286794,1407.0,861.0,1144.0,219.0,,,1398.6666666666667,226.66666666666663,10.671873729054685
233,233,286795,1416.0,866.0,1760.0,214.0,,,1407.0,220.0,9.261629326299865
234,234,286796,1422.0,867.0,1199.0,213.0,,,1415.0,215.33333333333331,9.75818744553637
235,235,286797,1436.0,857.0,766.0,223.0,,,1424.6666666666667,216.66666666666663,13.186693629901514
236,236,286798,1454.0,855.0,384.0,225.0,,,1437.3333333333333,220.33333333333331,14.90711984999867
237,237,286799,1466.0,859.0,247.0,221.0,,,1452.0,223.0,13.535960336164562
238,238,286800,1476.0,864.0,542.0,216.0,,,1465.3333333333333,220.66666666666663,8.35995746932303
239,239,286801,1477.0,865.0,551.0,215.0,,,1473.0,217.33333333333331,4.0688518719111775
240,240,286802,1476.0,866.0,453.0,214.0,,,1476.3333333333333,215.0,0.6666666666667425
241,241,286803,1478.0,864.0,579.0,216.0,,,1477.0,215.0,1.3743685418724825
242,242,286804,1481.0,866.0,573.0,214.0,,,1478.3333333333333,214.66666666666663,2.35702260395531
243,243,286805,1483.0,865.0,662.0,215.0,,,1480.6666666666667,215.0,1.666666666666515
244,244,286806,1483.0,864.0,728.0,216.0,,,1482.3333333333333,215.0,0.7453559924999892
245,245,286807,1482.0,864.0,710.0,216.0,,,1482.6666666666667,215.66666666666663,2.1343747458110145
246,246,286808,1478.0,861.0,946.0,219.0,,,1481.0,217.0,4.737556801183958
247,247,286809,1474.0,853.0,1178.0,227.0,,,1478.0,220.66666666666663,9.988882709181098
248,248,286810,1469.0,837.0,935.0,243.0,,,1473.6666666666667,229.66666666666663,14.79489401411481
249,249,286811,1461.0,820.0,827.0,260.0,,,1468.0,243.33333333333331,14.757295747452432
250,250,286812,1460.0,811.0,816.0,269.0,,,1463.3333333333333,257.3333333333333,11.813363431112917
251,251,286813,1459.0,803.0,937.0,277.0,,,1460.0,268.6666666666667,7.781745019952451
252,252,286814,1457.0,797.0,881.0,283.0,,,1458.6666666666667,276.3333333333333,5.374838498865719
253,253,286815,1462.0,795.0,571.0,285.0,,,1459.3333333333333,281.6666666666667,4.013864859597445
254,254,286816,1460.0,791.0,141.0,289.0,,,1459.6666666666667,285.6666666666667,1.88561808316406
255,255,286817,,,,,,,1461.0,287.0,34.55792239125495
256,256,286818,1531.0,799.0,9.0,281.0,,,1495.5,285.0,40.38873605350878
257,257,286819,1538.0,770.0,5.0,310.0,,,1534.5,295.5,0.0
258,258,286820,,,,,,,1534.5,295.5,14.9164338901763
259,259,286821,,,,,,,1538.0,310.0,
260,260,286822,,,,,,,,,
261,261,286823,,,,,,,,,
262,262,286824,,,,,,,,,
263,263,286825,,,,,,,,,
264,264,286826,,,,,,,,,
265,265,286827,,,,,,,,,
266,266,286828,,,,,,,,,
267,267,286829,,,,,,,,,
268,268,286830,,,,,,,,,
269,269,286831,,,,,,,,,
270,270,286832,,,,,,,,,
271,271,286833,,,,,,,,,
272,272,286834,,,,,,,,,
273,273,286835,,,,,,,,,
274,274,286836,,,,,,,,,
275,275,286837,,,,,,,,,
276,276,286838,,,,,,,,,
277,277,286839,,,,,,,,,
278,278,286840,,,,,,,,,
279,279,286841,,,,,,,,,
280,280,286842,,,,,,,,,
281,281,286843,,,,,,,,,
282,282,286844,,,,,,,,,
283,283,286845,1606.0,682.0,8.0,398.0,,,1606.0,398.0,10.606601717798211
284,284,286846,1627.0,685.0,699.0,395.0,,,1616.5,396.5,4.1965594373381325
285,285,286847,1629.0,682.0,1328.0,398.0,,,1620.6666666666667,397.0,8.11719710792381
286,286,286848,1629.0,674.0,1212.0,406.0,,,1628.3333333333333,399.6666666666667,3.480102169636832
287,287,286849,1630.0,675.0,1246.0,405.0,,,1629.3333333333333,403.0,3.073181485764263
288,288,286850,1627.0,673.0,1195.0,407.0,,,1628.6666666666667,406.0,2.0275875100993943
289,289,286851,1630.0,668.0,912.0,412.0,,,1629.0,408.0,4.678556282539414
290,290,286852,1631.0,661.0,833.0,419.0,,,1629.3333333333333,412.6666666666667,5.656854249492381
291,291,286853,1639.0,661.0,1242.0,419.0,,,1633.3333333333333,416.6666666666667,5.185449728701375
292,292,286854,1641.0,657.0,1288.0,423.0,,,1637.0,420.3333333333333,4.216370213557851
293,293,286855,1643.0,657.0,1155.0,423.0,,,1641.0,421.6666666666667,4.853406592853747
294,294,286856,1653.0,657.0,1461.0,423.0,,,1645.6666666666667,423.0,4.447221354708704
295,295,286857,1654.0,660.0,1378.0,420.0,,,1650.0,422.0,7.3635740114581
296,296,286858,1665.0,655.0,1244.0,425.0,,,1657.3333333333333,422.6666666666667,7.031674369909664
297,297,286859,1674.0,659.0,560.0,421.0,,,1664.3333333333333,422.0,7.695597587076874
298,298,286860,1677.0,662.0,703.0,418.0,,,1672.0,421.3333333333333,4.772607021092049
299,299,286861,1678.0,661.0,754.0,419.0,,,1676.3333333333333,419.3333333333333,1.201850425154642
300,300,286862,1677.0,661.0,891.0,419.0,,,1677.3333333333333,418.6666666666667,1.490711984999775
301,301,286863,1675.0,658.0,957.0,422.0,,,1676.6666666666667,420.0,1.0540925533894538
302,302,286864,1675.0,660.0,972.0,420.0,,,1675.6666666666667,420.3333333333333,1.9436506316151647
