Unnamed: 0,nframe_11513303900,absframe_11513303900,x0_11513303900,y0_11513303900,area_11513303900,yadj_11513303900,flower_11513303900,visit_num_11513303900,sx_11513303900,sy_11513303900,speeds_11513303900
76,76,184263,742.0,796.0,1086.0,284.0,2.0,1.0,742.0,284.0,0.0
77,77,184264,742.0,796.0,1078.0,284.0,2.0,1.0,742.0,284.0,0.0
78,78,184265,742.0,796.0,1106.0,284.0,2.0,1.0,742.0,284.0,0.6666666666666288
79,79,184266,740.0,796.0,1068.0,284.0,2.0,1.0,741.3333333333334,284.0,0.7453559924999892
80,80,184267,740.0,797.0,1003.0,283.0,2.0,1.0,740.6666666666666,283.6666666666667,1.666666666666606
81,81,184268,738.0,799.0,990.0,281.0,2.0,1.0,739.3333333333334,282.6666666666667,2.8674417556809506
82,82,184269,735.0,803.0,960.0,277.0,2.0,1.0,737.6666666666666,280.3333333333333,4.176654695380522
83,83,184270,734.0,808.0,851.0,272.0,2.0,1.0,735.6666666666666,276.6666666666667,3.2829526005986707
84,84,184271,734.0,808.0,740.0,272.0,2.0,1.0,734.3333333333334,273.6666666666667,2.357022603955201
85,85,184272,734.0,810.0,762.0,270.0,2.0,1.0,734.0,271.3333333333333,0.6666666666666288
86,86,184273,734.0,810.0,762.0,270.0,2.0,1.0,734.0,270.6666666666667,0.4714045207910451
87,87,184274,733.0,807.0,726.0,273.0,2.0,1.0,733.6666666666666,271.0,0.0
88,88,184275,734.0,810.0,703.0,270.0,2.0,1.0,733.6666666666666,271.0,0.0
89,89,184276,734.0,810.0,691.0,270.0,2.0,1.0,733.6666666666666,271.0,0.7453559924999129
90,90,184277,732.0,809.0,657.0,271.0,2.0,1.0,733.3333333333334,270.3333333333333,0.3333333333333712
91,91,184278,733.0,810.0,633.0,270.0,2.0,1.0,733.0,270.3333333333333,0.3333333333333712
92,92,184279,733.0,810.0,591.0,270.0,2.0,1.0,732.6666666666666,270.3333333333333,0.4714045207910451
93,93,184280,733.0,810.0,581.0,270.0,2.0,1.0,733.0,270.0,0.3333333333333712
94,94,184281,734.0,810.0,628.0,270.0,2.0,1.0,733.3333333333334,270.0,0.4714045207909647
95,95,184282,734.0,811.0,577.0,269.0,2.0,1.0,733.6666666666666,269.6666666666667,0.7453559924999638
96,96,184283,734.0,812.0,571.0,268.0,2.0,1.0,734.0,269.0,0.4714045207910451
97,97,184284,733.0,811.0,537.0,269.0,2.0,1.0,733.6666666666666,268.6666666666667,0.6666666666666288
98,98,184285,732.0,811.0,500.0,269.0,2.0,1.0,733.0,268.6666666666667,0.7453559924998875
99,99,184286,732.0,811.0,499.0,269.0,2.0,1.0,732.3333333333334,269.0,0.4714045207910451
100,100,184287,732.0,812.0,495.0,268.0,2.0,1.0,732.0,268.6666666666667,0.0
101,101,184288,732.0,811.0,475.0,269.0,2.0,1.0,732.0,268.6666666666667,0.3333333333333712
102,102,184289,732.0,812.0,492.0,268.0,2.0,1.0,732.0,268.3333333333333,0.3333333333333712
103,103,184290,731.0,812.0,497.0,268.0,2.0,1.0,731.6666666666666,268.3333333333333,0.3333333333332575
104,104,184291,731.0,811.0,505.0,269.0,2.0,1.0,731.3333333333334,268.3333333333333,0.4714045207910451
105,105,184292,731.0,813.0,511.0,267.0,2.0,1.0,731.0,268.0,0.7453559924999638
106,106,184293,730.0,814.0,529.0,266.0,2.0,1.0,730.6666666666666,267.3333333333333,1.7950549357114522
107,107,184294,729.0,816.0,564.0,264.0,2.0,1.0,730.0,265.6666666666667,1.490711984999877
108,108,184295,729.0,817.0,551.0,263.0,2.0,1.0,729.3333333333334,264.3333333333333,0.9428090415820902
109,109,184296,728.0,816.0,560.0,264.0,2.0,1.0,728.6666666666666,263.6666666666667,0.7453559924999129
110,110,184297,727.0,817.0,575.0,263.0,2.0,1.0,728.0,263.3333333333333,0.6666666666666288
111,111,184298,727.0,817.0,609.0,263.0,2.0,1.0,727.3333333333334,263.3333333333333,0.4714045207910451
112,112,184299,727.0,817.0,608.0,263.0,2.0,1.0,727.0,263.0,0.0
113,113,184300,727.0,817.0,602.0,263.0,2.0,1.0,727.0,263.0,0.0
114,114,184301,727.0,817.0,605.0,263.0,2.0,1.0,727.0,263.0,0.0
115,115,184302,727.0,817.0,612.0,263.0,2.0,1.0,727.0,263.0,0.0
116,116,184303,727.0,817.0,577.0,263.0,2.0,1.0,727.0,263.0,0.0
117,117,184304,727.0,817.0,574.0,263.0,2.0,1.0,727.0,263.0,0.0
118,118,184305,727.0,817.0,568.0,263.0,2.0,1.0,727.0,263.0,0.0
119,119,184306,727.0,817.0,587.0,263.0,2.0,1.0,727.0,263.0,0.0
120,120,184307,727.0,817.0,592.0,263.0,2.0,1.0,727.0,263.0,0.0
121,121,184308,727.0,817.0,598.0,263.0,2.0,1.0,727.0,263.0,0.0
122,122,184309,727.0,817.0,623.0,263.0,2.0,1.0,727.0,263.0,0.0
123,123,184310,727.0,817.0,632.0,263.0,2.0,1.0,727.0,263.0,0.0
124,124,184311,727.0,817.0,617.0,263.0,2.0,1.0,727.0,263.0,0.3333333333333712
125,125,184312,726.0,817.0,606.0,263.0,2.0,1.0,726.6666666666666,263.0,0.0
126,126,184313,727.0,817.0,600.0,263.0,2.0,1.0,726.6666666666666,263.0,0.4714045207909647
127,127,184314,726.0,818.0,580.0,262.0,2.0,1.0,726.3333333333334,262.6666666666667,0.3333333333333712
128,128,184315,726.0,818.0,569.0,262.0,2.0,1.0,726.3333333333334,262.3333333333333,0.4714045207910451
129,129,184316,726.0,818.0,573.0,262.0,2.0,1.0,726.0,262.0,0.0
130,130,184317,726.0,818.0,569.0,262.0,2.0,1.0,726.0,262.0,0.3333333333333712
131,131,184318,727.0,818.0,554.0,262.0,2.0,1.0,726.3333333333334,262.0,0.0
132,132,184319,726.0,818.0,567.0,262.0,2.0,1.0,726.3333333333334,262.0,0.0
133,133,184320,726.0,818.0,541.0,262.0,2.0,1.0,726.3333333333334,262.0,0.7453559924999892
134,134,184321,725.0,819.0,501.0,261.0,2.0,1.0,725.6666666666666,261.6666666666667,0.4714045207910048
135,135,184322,725.0,819.0,482.0,261.0,2.0,1.0,725.3333333333334,261.3333333333333,0.7453559924999892
136,136,184323,724.0,819.0,519.0,261.0,2.0,1.0,724.6666666666666,261.0,2.027587510099403
137,137,184324,719.0,820.0,506.0,260.0,2.0,1.0,722.6666666666666,260.6666666666667,2.357022603955089
138,138,184325,718.0,820.0,404.0,260.0,2.0,1.0,720.3333333333334,260.3333333333333,2.7487370837451715
139,139,184326,716.0,821.0,315.0,259.0,2.0,1.0,717.6666666666666,259.6666666666667,1.3333333333332575
140,140,184327,715.0,820.0,313.0,260.0,2.0,1.0,716.3333333333334,259.6666666666667,1.3743685418725855
141,141,184328,714.0,819.0,313.0,261.0,2.0,1.0,715.0,260.0,0.94280904158205
142,142,184329,714.0,819.0,301.0,261.0,2.0,1.0,714.3333333333334,260.6666666666667,0.0
143,143,184330,715.0,820.0,313.0,260.0,2.0,1.0,714.3333333333334,260.6666666666667,0.0
144,144,184331,714.0,819.0,314.0,261.0,2.0,1.0,714.3333333333334,260.6666666666667,0.0
145,145,184332,714.0,819.0,309.0,261.0,2.0,1.0,714.3333333333334,260.6666666666667,0.4714045207910451
146,146,184333,714.0,819.0,283.0,261.0,2.0,1.0,714.0,261.0,0.0
147,147,184334,714.0,819.0,302.0,261.0,2.0,1.0,714.0,261.0,0.0
148,148,184335,714.0,819.0,295.0,261.0,2.0,1.0,714.0,261.0,0.3333333333333144
149,149,184336,714.0,820.0,305.0,260.0,2.0,1.0,714.0,260.6666666666667,0.3333333333333712
150,150,184337,715.0,819.0,255.0,261.0,2.0,1.0,714.3333333333334,260.6666666666667,0.3333333333333144
151,151,184338,714.0,818.0,266.0,262.0,2.0,1.0,714.3333333333334,261.0,0.4714045207910451
152,152,184339,713.0,819.0,362.0,261.0,2.0,1.0,714.0,261.3333333333333,1.3743685418725995
153,153,184340,711.0,818.0,400.0,262.0,2.0,1.0,712.6666666666666,261.6666666666667,1.201850425154642
154,154,184341,711.0,816.0,400.0,264.0,2.0,1.0,711.6666666666666,262.3333333333333,1.4142135623730951
155,155,184342,710.0,816.0,350.0,264.0,2.0,1.0,710.6666666666666,263.3333333333333,0.7453559924999129
156,156,184343,710.0,816.0,325.0,264.0,2.0,1.0,710.3333333333334,264.0,0.4714045207910451
157,157,184344,710.0,815.0,350.0,265.0,2.0,1.0,710.0,264.3333333333333,0.6666666666666856
158,158,184345,710.0,814.0,310.0,266.0,2.0,1.0,710.0,265.0,1.9436506316151163
159,159,184346,707.0,811.0,173.0,269.0,2.0,1.0,709.0,266.6666666666667,1.0540925533894718
160,160,184347,709.0,812.0,230.0,268.0,2.0,1.0,708.6666666666666,267.6666666666667,1.4142135623730951
161,161,184348,707.0,811.0,185.0,269.0,2.0,1.0,707.6666666666666,268.6666666666667,0.3333333333332575
162,162,184349,706.0,811.0,209.0,269.0,2.0,1.0,707.3333333333334,268.6666666666667,1.0
163,163,184350,706.0,812.0,224.0,268.0,2.0,1.0,706.3333333333334,268.6666666666667,1.201850425154642
164,164,184351,709.0,814.0,360.0,266.0,2.0,1.0,707.0,267.6666666666667,1.201850425154642
165,165,184352,708.0,814.0,345.0,266.0,2.0,1.0,707.6666666666666,266.6666666666667,0.9428090415820096
166,166,184353,704.0,810.0,265.0,270.0,2.0,1.0,707.0,267.3333333333333,1.490711984999877
167,167,184354,707.0,810.0,462.0,270.0,2.0,1.0,706.3333333333334,268.6666666666667,1.3743685418725444
168,168,184355,707.0,810.0,467.0,270.0,2.0,1.0,706.0,270.0,1.0540925533894538
169,169,184356,707.0,809.0,395.0,271.0,2.0,1.0,707.0,270.3333333333333,0.4714045207910853
170,170,184357,708.0,809.0,346.0,271.0,2.0,1.0,707.3333333333334,270.6666666666667,0.7453559924998875
171,171,184358,709.0,809.0,321.0,271.0,2.0,1.0,708.0,271.0,0.6666666666666288
172,172,184359,709.0,809.0,317.0,271.0,2.0,1.0,708.6666666666666,271.0,2.108185106778908
173,173,184360,706.0,803.0,144.0,277.0,2.0,1.0,708.0,273.0,2.426703296426811
174,174,184361,707.0,802.0,120.0,278.0,2.0,1.0,707.3333333333334,275.3333333333333,2.23606797749979
175,175,184362,706.0,803.0,144.0,277.0,2.0,1.0,706.3333333333334,277.3333333333333,2.1343747458108724
176,176,184363,710.0,808.0,288.0,272.0,2.0,1.0,707.6666666666666,275.6666666666667,1.795054935711547
177,177,184364,709.0,807.0,287.0,273.0,2.0,1.0,708.3333333333334,274.0,1.88561808316406
178,178,184365,710.0,807.0,277.0,273.0,2.0,1.0,709.6666666666666,272.6666666666667,0.6666666666666288
179,179,184366,710.0,806.0,321.0,274.0,2.0,1.0,709.6666666666666,273.3333333333333,1.4907119849999022
180,180,184367,713.0,805.0,309.0,275.0,2.0,1.0,711.0,274.0,0.7453559924999638
181,181,184368,711.0,805.0,265.0,275.0,2.0,1.0,711.3333333333334,274.6666666666667,0.7453559924998622
182,182,184369,711.0,804.0,251.0,276.0,2.0,1.0,711.6666666666666,275.3333333333333,0.7453559924999129
183,183,184370,711.0,804.0,260.0,276.0,2.0,1.0,711.0,275.6666666666667,0.3333333333333144
184,184,184371,711.0,804.0,268.0,276.0,2.0,1.0,711.0,276.0,0.3333333333333712
185,185,184372,712.0,804.0,260.0,276.0,2.0,1.0,711.3333333333334,276.0,1.3743685418724754
186,186,184373,715.0,803.0,282.0,277.0,2.0,1.0,712.6666666666666,276.3333333333333,0.6666666666667425
187,187,184374,713.0,804.0,312.0,276.0,2.0,1.0,713.3333333333334,276.3333333333333,1.0540925533894718
188,188,184375,715.0,803.0,328.0,277.0,2.0,1.0,714.3333333333334,276.6666666666667,0.6666666666667425
189,189,184376,713.0,803.0,312.0,277.0,2.0,1.0,713.6666666666666,276.6666666666667,0.4714045207909647
190,190,184377,712.0,803.0,335.0,277.0,2.0,1.0,713.3333333333334,277.0,0.0
191,191,184378,715.0,803.0,360.0,277.0,2.0,1.0,713.3333333333334,277.0,0.6666666666666288
192,192,184379,715.0,803.0,360.0,277.0,2.0,1.0,714.0,277.0,1.3333333333333712
193,193,184380,716.0,803.0,338.0,277.0,2.0,1.0,715.3333333333334,277.0,0.3333333333332575
194,194,184381,716.0,803.0,331.0,277.0,2.0,1.0,715.6666666666666,277.0,0.4714045207910451
195,195,184382,716.0,804.0,332.0,276.0,2.0,1.0,716.0,276.6666666666667,0.0
196,196,184383,716.0,803.0,393.0,277.0,2.0,1.0,716.0,276.6666666666667,0.3333333333333712
197,197,184384,717.0,803.0,471.0,277.0,2.0,1.0,716.3333333333334,276.6666666666667,1.699673171197554
198,198,184385,721.0,803.0,487.0,277.0,2.0,1.0,718.0,277.0,1.699673171197554
199,199,184386,721.0,802.0,532.0,278.0,2.0,1.0,719.6666666666666,277.3333333333333,1.2018504251546736
200,200,184387,720.0,801.0,551.0,279.0,2.0,1.0,720.6666666666666,278.0,1.054092553389436
201,201,184388,720.0,800.0,558.0,280.0,2.0,1.0,720.3333333333334,279.0,0.4714045207910451
202,202,184389,720.0,801.0,530.0,279.0,2.0,1.0,720.0,279.3333333333333,0.7453559924999129
203,203,184390,721.0,803.0,487.0,277.0,2.0,1.0,720.3333333333334,278.6666666666667,1.0
204,204,184391,720.0,803.0,515.0,277.0,2.0,1.0,720.3333333333334,277.6666666666667,0.3333333333333712
205,205,184392,720.0,802.0,516.0,278.0,2.0,1.0,720.3333333333334,277.3333333333333,0.7453559924999638
206,206,184393,720.0,801.0,550.0,279.0,2.0,1.0,720.0,278.0,1.0
207,207,184394,720.0,800.0,524.0,280.0,2.0,1.0,720.0,279.0,0.3333333333333144
208,208,184395,720.0,801.0,486.0,279.0,2.0,1.0,720.0,279.3333333333333,0.0
209,209,184396,720.0,801.0,503.0,279.0,2.0,1.0,720.0,279.3333333333333,0.3333333333333144
210,210,184397,720.0,801.0,546.0,279.0,2.0,1.0,720.0,279.0,0.4714045207910451
211,211,184398,719.0,802.0,546.0,278.0,2.0,1.0,719.6666666666666,278.6666666666667,0.6666666666666856
212,212,184399,720.0,803.0,512.0,277.0,2.0,1.0,719.6666666666666,278.0,1.0
213,213,184400,720.0,804.0,523.0,276.0,2.0,1.0,719.6666666666666,277.0,0.4714045207910451
214,214,184401,720.0,803.0,534.0,277.0,2.0,1.0,720.0,276.6666666666667,0.7453559924999638
215,215,184402,721.0,805.0,532.0,275.0,2.0,1.0,720.3333333333334,276.0,0.0
216,216,184403,720.0,804.0,514.0,276.0,2.0,1.0,720.3333333333334,276.0,0.0
217,217,184404,720.0,803.0,535.0,277.0,2.0,1.0,720.3333333333334,276.0,0.3333333333333144
218,218,184405,721.0,804.0,521.0,276.0,2.0,1.0,720.3333333333334,276.3333333333333,0.4714045207909647
219,219,184406,721.0,805.0,542.0,275.0,2.0,1.0,720.6666666666666,276.0,0.4714045207910451
220,220,184407,721.0,804.0,525.0,276.0,2.0,1.0,721.0,275.6666666666667,0.0
221,221,184408,721.0,804.0,550.0,276.0,2.0,1.0,721.0,275.6666666666667,0.3333333333333144
222,222,184409,721.0,804.0,555.0,276.0,2.0,1.0,721.0,276.0,0.3333333333333144
223,223,184410,721.0,805.0,532.0,275.0,2.0,1.0,721.0,275.6666666666667,0.3333333333333712
224,224,184411,721.0,805.0,550.0,275.0,2.0,1.0,721.0,275.3333333333333,1.0540925533894718
225,225,184412,722.0,807.0,493.0,273.0,2.0,1.0,721.3333333333334,274.3333333333333,1.201850425154642
226,226,184413,723.0,808.0,491.0,272.0,2.0,1.0,722.0,273.3333333333333,1.0540925533894718
227,227,184414,722.0,808.0,504.0,272.0,2.0,1.0,722.3333333333334,272.3333333333333,0.3333333333333144
228,228,184415,722.0,808.0,500.0,272.0,2.0,1.0,722.3333333333334,272.0,0.0
229,229,184416,723.0,808.0,504.0,272.0,2.0,1.0,722.3333333333334,272.0,0.4714045207909647
230,230,184417,723.0,809.0,520.0,271.0,2.0,1.0,722.6666666666666,271.6666666666667,0.0
231,231,184418,722.0,808.0,498.0,272.0,2.0,1.0,722.6666666666666,271.6666666666667,0.4714045207910048
232,232,184419,722.0,809.0,480.0,271.0,2.0,1.0,722.3333333333334,271.3333333333333,0.3333333333333712
233,233,184420,722.0,809.0,504.0,271.0,2.0,1.0,722.0,271.3333333333333,0.4714045207910451
234,234,184421,721.0,809.0,482.0,271.0,2.0,1.0,721.6666666666666,271.0,1.0540925533894718
235,235,184422,723.0,806.0,571.0,274.0,2.0,1.0,722.0,272.0,1.3333333333333144
236,236,184423,722.0,805.0,561.0,275.0,2.0,1.0,722.0,273.3333333333333,1.490711984999877
237,237,184424,723.0,805.0,509.0,275.0,2.0,1.0,722.6666666666666,274.6666666666667,0.4714045207910048
238,238,184425,722.0,807.0,501.0,273.0,2.0,1.0,722.3333333333334,274.3333333333333,1.054092553389436
239,239,184426,723.0,808.0,504.0,272.0,2.0,1.0,722.6666666666666,273.3333333333333,1.0
240,240,184427,723.0,808.0,480.0,272.0,2.0,1.0,722.6666666666666,272.3333333333333,0.4714045207910451
241,241,184428,723.0,808.0,504.0,272.0,2.0,1.0,723.0,272.0,0.4714045207910451
242,242,184429,724.0,809.0,527.0,271.0,2.0,1.0,723.3333333333334,271.6666666666667,0.3333333333332575
243,243,184430,724.0,808.0,484.0,272.0,2.0,1.0,723.6666666666666,271.6666666666667,0.4714045207910853
244,244,184431,724.0,809.0,473.0,271.0,2.0,1.0,724.0,271.3333333333333,0.0
245,245,184432,724.0,809.0,448.0,271.0,2.0,1.0,724.0,271.3333333333333,0.3333333333333144
246,246,184433,724.0,809.0,436.0,271.0,2.0,1.0,724.0,271.0,0.3333333333333712
247,247,184434,725.0,809.0,424.0,271.0,2.0,1.0,724.3333333333334,271.0,1.0540925533894718
248,248,184435,723.0,812.0,374.0,268.0,2.0,1.0,724.0,270.0,0.6666666666666856
249,249,184436,724.0,811.0,363.0,269.0,2.0,1.0,724.0,269.3333333333333,1.0
250,250,184437,725.0,812.0,399.0,268.0,2.0,1.0,724.0,268.3333333333333,0.7453559924998875
251,251,184438,725.0,813.0,373.0,267.0,2.0,1.0,724.6666666666666,268.0,0.9428090415821304
252,252,184439,726.0,813.0,336.0,267.0,2.0,1.0,725.3333333333334,267.3333333333333,0.6666666666666288
253,253,184440,725.0,814.0,334.0,266.0,2.0,1.0,725.3333333333334,266.6666666666667,0.6666666666666856
254,254,184441,725.0,815.0,270.0,265.0,2.0,1.0,725.3333333333334,266.0,0.6666666666666856
255,255,184442,726.0,815.0,258.0,265.0,2.0,1.0,725.3333333333334,265.3333333333333,0.4714045207910451
256,256,184443,724.0,815.0,283.0,265.0,2.0,1.0,725.0,265.0,0.0
257,257,184444,725.0,815.0,209.0,265.0,2.0,1.0,725.0,265.0,1.0
258,258,184445,723.0,815.0,253.0,265.0,2.0,1.0,724.0,265.0,0.4714045207910451
259,259,184446,723.0,814.0,259.0,266.0,2.0,1.0,723.6666666666666,265.3333333333333,0.7453559924999129
260,260,184447,723.0,814.0,273.0,266.0,2.0,1.0,723.0,265.6666666666667,0.3333333333333144
261,261,184448,723.0,814.0,263.0,266.0,2.0,1.0,723.0,266.0,0.0
262,262,184449,723.0,814.0,297.0,266.0,2.0,1.0,723.0,266.0,0.3333333333333712
263,263,184450,722.0,814.0,280.0,266.0,2.0,1.0,722.6666666666666,266.0,0.7453559924998875
264,264,184451,721.0,815.0,245.0,265.0,2.0,1.0,722.0,265.6666666666667,0.7453559924999638
265,265,184452,722.0,816.0,261.0,264.0,2.0,1.0,721.6666666666666,265.0,1.4142135623730951
266,266,184453,719.0,817.0,293.0,263.0,2.0,1.0,720.6666666666666,264.0,1.7950549357114731
267,267,184454,716.0,817.0,427.0,263.0,2.0,1.0,719.0,263.3333333333333,1.6666666666666288
268,268,184455,717.0,816.0,436.0,264.0,2.0,1.0,717.3333333333334,263.3333333333333,1.0
269,269,184456,716.0,817.0,405.0,263.0,2.0,1.0,716.3333333333334,263.3333333333333,0.6666666666667425
270,270,184457,714.0,817.0,258.0,263.0,2.0,1.0,715.6666666666666,263.3333333333333,1.3333333333332575
