Unnamed: 0,nframe_61715501500,absframe_61715501500,x0_61715501500,y0_61715501500,area_61715501500,yadj_61715501500,flower_61715501500,visit_num_61715501500,sx_61715501500,sy_61715501500,speeds_61715501500
35,35,517143,398.0,588.0,510.0,492.0,0.0,1.0,399.3333333333333,492.3333333333333,1.201850425154642
36,36,517144,397.0,589.0,576.0,491.0,0.0,1.0,398.3333333333333,491.6666666666667,2.134374745810944
37,37,517145,395.0,592.0,525.0,488.0,0.0,1.0,396.6666666666667,490.3333333333333,1.6666666666666856
38,38,517146,393.0,588.0,384.0,492.0,0.0,1.0,395.0,490.3333333333333,1.3743685418725309
39,39,517147,393.0,590.0,475.0,490.0,0.0,1.0,393.6666666666667,490.0,0.6666666666666856
40,40,517148,395.0,590.0,483.0,490.0,0.0,1.0,393.6666666666667,490.6666666666667,0.7453559924999384
41,41,517149,394.0,590.0,454.0,490.0,0.0,1.0,394.0,490.0,1.0
42,42,517150,393.0,587.0,529.0,493.0,0.0,1.0,394.0,491.0,2.4267032964268265
43,43,517151,393.0,583.0,511.0,497.0,0.0,1.0,393.3333333333333,493.3333333333333,1.6996731711976096
44,44,517152,393.0,585.0,631.0,495.0,0.0,1.0,393.0,495.0,1.6996731711976096
45,45,517153,394.0,582.0,495.0,498.0,0.0,1.0,393.3333333333333,496.6666666666667,0.7453559924999384
46,46,517154,395.0,582.0,488.0,498.0,0.0,1.0,394.0,497.0,2.1343747458109523
47,47,517155,397.0,580.0,442.0,500.0,0.0,1.0,395.3333333333333,498.6666666666667,1.201850425154642
48,48,517156,397.0,580.0,411.0,500.0,0.0,1.0,396.3333333333333,499.3333333333333,1.4142135623730951
49,49,517157,398.0,579.0,475.0,501.0,0.0,1.0,397.3333333333333,500.3333333333333,1.2018504251546736
50,50,517158,399.0,577.0,533.0,503.0,0.0,1.0,398.0,501.3333333333333,2.027587510099403
51,51,517159,396.0,574.0,495.0,506.0,0.0,1.0,397.6666666666667,503.3333333333333,2.23606797749979
52,52,517160,395.0,573.0,466.0,507.0,0.0,1.0,396.6666666666667,505.3333333333333,1.8856180831641804
53,53,517161,395.0,573.0,390.0,507.0,0.0,1.0,395.3333333333333,506.6666666666667,1.0
54,54,517162,396.0,571.0,378.0,509.0,0.0,1.0,395.3333333333333,507.6666666666667,0.3333333333333144
55,55,517163,395.0,572.0,386.0,508.0,0.0,1.0,395.3333333333333,508.0,0.3333333333333144
56,56,517164,395.0,572.0,360.0,508.0,0.0,1.0,395.3333333333333,508.3333333333333,0.4714045207910048
57,57,517165,395.0,572.0,341.0,508.0,0.0,1.0,395.0,508.0,0.0
58,58,517166,395.0,572.0,360.0,508.0,0.0,1.0,395.0,508.0,0.3333333333333144
59,59,517167,395.0,571.0,341.0,509.0,0.0,1.0,395.0,508.3333333333333,0.3333333333333712
60,60,517168,395.0,571.0,359.0,509.0,0.0,1.0,395.0,508.6666666666667,0.4714045207910048
61,61,517169,394.0,571.0,358.0,509.0,0.0,1.0,394.6666666666667,509.0,0.4714045207910451
62,62,517170,394.0,572.0,339.0,508.0,0.0,1.0,394.3333333333333,508.6666666666667,0.3333333333333144
63,63,517171,394.0,571.0,316.0,509.0,0.0,1.0,394.0,508.6666666666667,0.0
64,64,517172,394.0,571.0,368.0,509.0,0.0,1.0,394.0,508.6666666666667,0.4714045207910048
65,65,517173,395.0,571.0,351.0,509.0,0.0,1.0,394.3333333333333,509.0,0.3333333333333144
66,66,517174,394.0,570.0,381.0,510.0,0.0,1.0,394.3333333333333,509.3333333333333,0.3333333333333712
67,67,517175,394.0,570.0,406.0,510.0,0.0,1.0,394.3333333333333,509.6666666666667,0.3333333333333144
68,68,517176,395.0,570.0,384.0,510.0,0.0,1.0,394.3333333333333,510.0,0.3333333333333712
69,69,517177,395.0,570.0,384.0,510.0,0.0,1.0,394.6666666666667,510.0,1.3743685418725309
70,70,517178,398.0,569.0,366.0,511.0,0.0,1.0,396.0,510.3333333333333,1.0540925533894718
71,71,517179,398.0,569.0,353.0,511.0,0.0,1.0,397.0,510.6666666666667,0.6666666666666288
72,72,517180,395.0,568.0,362.0,512.0,0.0,1.0,397.0,511.3333333333333,0.7453559924999384
73,73,517181,399.0,567.0,354.0,513.0,0.0,1.0,397.3333333333333,512.0,0.7453559924999129
74,74,517182,396.0,568.0,351.0,512.0,0.0,1.0,396.6666666666667,512.3333333333334,1.3333333333333144
75,75,517183,399.0,568.0,329.0,512.0,0.0,1.0,398.0,512.3333333333334,0.0
76,76,517184,399.0,567.0,314.0,513.0,0.0,1.0,398.0,512.3333333333334,1.0
77,77,517185,399.0,568.0,352.0,512.0,0.0,1.0,399.0,512.3333333333334,0.3333333333332575
78,78,517186,399.0,567.0,329.0,513.0,0.0,1.0,399.0,512.6666666666666,0.3333333333333712
79,79,517187,399.0,566.0,326.0,514.0,0.0,1.0,399.0,513.0,1.0540925533894538
80,80,517188,398.0,565.0,322.0,515.0,0.0,1.0,398.6666666666667,514.0,1.2018504251546736
81,81,517189,397.0,564.0,325.0,516.0,0.0,1.0,398.0,515.0,1.0540925533894538
82,82,517190,398.0,563.0,355.0,517.0,0.0,1.0,397.6666666666667,516.0,0.6666666666666288
83,83,517191,398.0,563.0,354.0,517.0,0.0,1.0,397.6666666666667,516.6666666666666,0.3333333333333712
84,84,517192,397.0,563.0,432.0,517.0,0.0,1.0,397.6666666666667,517.0,1.0540925533894718
85,85,517193,395.0,562.0,452.0,518.0,0.0,1.0,396.6666666666667,517.3333333333334,0.7453559924999129
86,86,517194,396.0,562.0,415.0,518.0,0.0,1.0,396.0,517.6666666666666,0.7453559924999638
87,87,517195,395.0,562.0,469.0,518.0,0.0,1.0,395.3333333333333,518.0,0.4714045207910451
88,88,517196,394.0,563.0,439.0,517.0,0.0,1.0,395.0,517.6666666666666,0.3333333333332575
89,89,517197,396.0,563.0,403.0,517.0,0.0,1.0,395.0,517.3333333333334,0.4714045207910451
90,90,517198,396.0,563.0,395.0,517.0,0.0,1.0,395.3333333333333,517.0,1.0
91,91,517199,397.0,563.0,396.0,517.0,0.0,1.0,396.3333333333333,517.0,0.0
92,92,517200,396.0,563.0,387.0,517.0,0.0,1.0,396.3333333333333,517.0,0.3333333333333712
93,93,517201,397.0,563.0,396.0,517.0,0.0,1.0,396.6666666666667,517.0,0.4714045207910853
94,94,517202,396.0,562.0,417.0,518.0,0.0,1.0,396.3333333333333,517.3333333333334,0.3333333333333144
95,95,517203,395.0,563.0,428.0,517.0,0.0,1.0,396.0,517.3333333333334,0.3333333333333144
96,96,517204,396.0,563.0,440.0,517.0,0.0,1.0,395.6666666666667,517.3333333333334,0.3333333333333712
97,97,517205,396.0,563.0,440.0,517.0,0.0,1.0,395.6666666666667,517.0,0.3333333333333712
98,98,517206,395.0,562.0,441.0,518.0,0.0,1.0,395.6666666666667,517.3333333333334,0.4714045207910048
99,99,517207,395.0,562.0,441.0,518.0,0.0,1.0,395.3333333333333,517.6666666666666,0.3333333333333144
100,100,517208,395.0,563.0,441.0,517.0,0.0,1.0,395.0,517.6666666666666,0.0
101,101,517209,395.0,562.0,483.0,518.0,0.0,1.0,395.0,517.6666666666666,0.0
102,102,517210,395.0,562.0,483.0,518.0,0.0,1.0,395.0,517.6666666666666,0.4714045207910451
103,103,517211,396.0,562.0,462.0,518.0,0.0,1.0,395.3333333333333,518.0,0.0
104,104,517212,395.0,562.0,483.0,518.0,0.0,1.0,395.3333333333333,518.0,0.3333333333333712
105,105,517213,396.0,562.0,462.0,518.0,0.0,1.0,395.6666666666667,518.0,0.0
106,106,517214,396.0,562.0,462.0,518.0,0.0,1.0,395.6666666666667,518.0,0.3333333333333712
107,107,517215,394.0,562.0,472.0,518.0,0.0,1.0,395.3333333333333,518.0,0.6666666666666288
108,108,517216,394.0,562.0,472.0,518.0,0.0,1.0,394.6666666666667,518.0,0.4714045207910853
109,109,517217,395.0,561.0,477.0,519.0,0.0,1.0,394.3333333333333,518.3333333333334,0.6666666666666288
110,110,517218,392.0,562.0,557.0,518.0,0.0,1.0,393.6666666666667,518.3333333333334,1.3333333333333712
111,111,517219,390.0,562.0,567.0,518.0,0.0,1.0,392.3333333333333,518.3333333333334,2.027587510099413
112,112,517220,389.0,562.0,616.0,518.0,0.0,1.0,390.3333333333333,518.0,1.6666666666666288
113,113,517221,387.0,562.0,667.0,518.0,0.0,1.0,388.6666666666667,518.0,1.0540925533894718
114,114,517222,387.0,561.0,703.0,519.0,0.0,1.0,387.6666666666667,518.3333333333334,1.490711984999877
115,115,517223,385.0,560.0,774.0,520.0,0.0,1.0,386.3333333333333,519.0,0.4714045207910451
116,116,517224,386.0,563.0,696.0,517.0,0.0,1.0,386.0,518.6666666666666,1.0540925533894538
117,117,517225,386.0,564.0,667.0,516.0,0.0,1.0,385.6666666666667,517.6666666666666,1.3743685418724754
118,118,517226,386.0,564.0,667.0,516.0,0.0,1.0,386.0,516.3333333333334,0.4714045207910451
119,119,517227,385.0,564.0,667.0,516.0,0.0,1.0,385.6666666666667,516.0,0.3333333333333144
120,120,517228,387.0,564.0,696.0,516.0,0.0,1.0,386.0,516.0,0.7453559924999638
121,121,517229,388.0,563.0,660.0,517.0,0.0,1.0,386.6666666666667,516.3333333333334,0.9428090415820096
122,122,517230,387.0,562.0,667.0,518.0,0.0,1.0,387.3333333333333,517.0,0.6666666666666288
123,123,517231,387.0,562.0,719.0,518.0,0.0,1.0,387.3333333333333,517.6666666666666,0.0
124,124,517232,388.0,563.0,660.0,517.0,0.0,1.0,387.3333333333333,517.6666666666666,0.3333333333332575
125,125,517233,387.0,563.0,690.0,517.0,0.0,1.0,387.3333333333333,517.3333333333334,0.4714045207910451
126,126,517234,386.0,563.0,723.0,517.0,0.0,1.0,387.0,517.0,1.0
127,127,517235,385.0,563.0,762.0,517.0,0.0,1.0,386.0,517.0,0.7453559924999638
128,128,517236,385.0,562.0,810.0,518.0,0.0,1.0,385.3333333333333,517.3333333333334,0.3333333333332575
129,129,517237,386.0,562.0,774.0,518.0,0.0,1.0,385.3333333333333,517.6666666666666,0.4714045207910853
130,130,517238,386.0,562.0,767.0,518.0,0.0,1.0,385.6666666666667,518.0,0.0
131,131,517239,385.0,562.0,816.0,518.0,0.0,1.0,385.6666666666667,518.0,0.4714045207910853
132,132,517240,385.0,563.0,764.0,517.0,0.0,1.0,385.3333333333333,517.6666666666666,0.3333333333332575
133,133,517241,386.0,563.0,750.0,517.0,0.0,1.0,385.3333333333333,517.3333333333334,0.3333333333333712
134,134,517242,385.0,563.0,749.0,517.0,0.0,1.0,385.3333333333333,517.0,0.7453559924999638
135,135,517243,387.0,564.0,720.0,516.0,0.0,1.0,386.0,516.6666666666666,0.0
136,136,517244,386.0,563.0,773.0,517.0,0.0,1.0,386.0,516.6666666666666,0.4714045207910451
137,137,517245,386.0,562.0,743.0,518.0,0.0,1.0,386.3333333333333,517.0,0.7453559924998875
138,138,517246,386.0,562.0,743.0,518.0,0.0,1.0,386.0,517.6666666666666,0.3333333333333712
139,139,517247,386.0,562.0,766.0,518.0,0.0,1.0,386.0,518.0,0.3333333333333144
140,140,517248,385.0,562.0,818.0,518.0,0.0,1.0,385.6666666666667,518.0,0.0
141,141,517249,386.0,562.0,821.0,518.0,0.0,1.0,385.6666666666667,518.0,0.3333333333333712
142,142,517250,385.0,562.0,820.0,518.0,0.0,1.0,385.3333333333333,518.0,0.4714045207910853
143,143,517251,386.0,561.0,817.0,519.0,0.0,1.0,385.6666666666667,518.3333333333334,0.4714045207909647
144,144,517252,387.0,561.0,806.0,519.0,0.0,1.0,386.0,518.6666666666666,0.7453559924999638
145,145,517253,387.0,561.0,812.0,519.0,0.0,1.0,386.6666666666667,519.0,2.403700850309347
146,146,517254,380.0,557.0,1108.0,523.0,0.0,1.0,384.6666666666667,520.3333333333334,3.0731814857642874
147,147,517255,378.0,559.0,1075.0,521.0,0.0,1.0,381.6666666666667,521.0,3.6666666666666856
148,148,517256,376.0,561.0,1132.0,519.0,0.0,1.0,378.0,521.0,2.603416558635528
149,149,517257,374.0,562.0,1147.0,518.0,0.0,1.0,376.0,519.3333333333334,1.2018504251546736
150,150,517258,380.0,562.0,856.0,518.0,0.0,1.0,376.6666666666667,518.3333333333334,1.0
151,151,517259,379.0,561.0,895.0,519.0,0.0,1.0,377.6666666666667,518.3333333333334,3.0731814857643123
152,152,517260,383.0,564.0,766.0,516.0,0.0,1.0,380.6666666666667,517.6666666666666,0.9428090415820096
153,153,517261,382.0,564.0,684.0,516.0,0.0,1.0,381.3333333333333,517.0,1.4142135623730951
154,154,517262,382.0,564.0,728.0,516.0,0.0,1.0,382.3333333333333,516.0,0.6666666666666288
155,155,517263,381.0,564.0,752.0,516.0,0.0,1.0,381.6666666666667,516.0,0.7453559924999638
156,156,517264,380.0,563.0,679.0,517.0,0.0,1.0,381.0,516.3333333333334,0.7453559924999638
157,157,517265,380.0,565.0,672.0,515.0,0.0,1.0,380.3333333333333,516.0,0.3333333333333712
158,158,517266,381.0,565.0,628.0,515.0,0.0,1.0,380.3333333333333,515.6666666666666,1.0540925533894718
159,159,517267,381.0,566.0,587.0,514.0,0.0,1.0,380.6666666666667,514.6666666666666,0.0
160,160,517268,380.0,565.0,608.0,515.0,0.0,1.0,380.6666666666667,514.6666666666666,0.3333333333333712
161,161,517269,380.0,565.0,606.0,515.0,0.0,1.0,380.3333333333333,514.6666666666666,0.4714045207910451
162,162,517270,380.0,565.0,611.0,515.0,0.0,1.0,380.0,515.0,0.3333333333333712
163,163,517271,380.0,564.0,623.0,516.0,0.0,1.0,380.0,515.3333333333334,0.3333333333333144
164,164,517272,379.0,565.0,635.0,515.0,0.0,1.0,379.6666666666667,515.3333333333334,0.6666666666667425
165,165,517273,380.0,567.0,647.0,513.0,0.0,1.0,379.6666666666667,514.6666666666666,0.4714045207910048
166,166,517274,379.0,565.0,637.0,515.0,0.0,1.0,379.3333333333333,514.3333333333334,0.3333333333333712
167,167,517275,380.0,565.0,566.0,515.0,0.0,1.0,379.6666666666667,514.3333333333334,0.3333333333332575
168,168,517276,380.0,566.0,535.0,514.0,0.0,1.0,379.6666666666667,514.6666666666666,0.9428090415820096
169,169,517277,381.0,567.0,499.0,513.0,0.0,1.0,380.3333333333333,514.0,0.94280904158205
170,170,517278,382.0,567.0,470.0,513.0,0.0,1.0,381.0,513.3333333333334,0.7453559924999638
171,171,517279,382.0,567.0,441.0,513.0,0.0,1.0,381.6666666666667,513.0,0.3333333333333144
172,172,517280,382.0,567.0,461.0,513.0,0.0,1.0,382.0,513.0,0.0
173,173,517281,382.0,567.0,441.0,513.0,0.0,1.0,382.0,513.0,0.0
174,174,517282,382.0,567.0,399.0,513.0,0.0,1.0,382.0,513.0,0.3333333333333144
175,175,517283,383.0,567.0,333.0,513.0,0.0,1.0,382.3333333333333,513.0,0.4714045207910853
176,176,517284,383.0,568.0,353.0,512.0,0.0,1.0,382.6666666666667,512.6666666666666,0.7453559924998875
177,177,517285,383.0,569.0,456.0,511.0,0.0,1.0,383.0,512.0,1.0540925533894538
178,178,517286,382.0,570.0,413.0,510.0,0.0,1.0,382.6666666666667,511.0,0.3333333333333144
179,179,517287,383.0,569.0,319.0,511.0,0.0,1.0,382.6666666666667,510.6666666666667,0.3333333333333712
180,180,517288,383.0,570.0,309.0,510.0,0.0,1.0,382.6666666666667,510.3333333333333,0.7453559924999129
181,181,517289,384.0,569.0,289.0,511.0,0.0,1.0,383.3333333333333,510.6666666666667,0.6666666666666856
182,182,517290,383.0,571.0,309.0,509.0,0.0,1.0,383.3333333333333,510.0,0.7453559924999638
183,183,517291,384.0,572.0,280.0,508.0,0.0,1.0,383.6666666666667,509.3333333333333,0.7453559924998875
184,184,517292,385.0,571.0,284.0,509.0,0.0,1.0,384.0,508.6666666666667,0.7453559924999384
185,185,517293,384.0,573.0,246.0,507.0,0.0,1.0,384.3333333333333,508.0,0.3333333333333712
186,186,517294,385.0,572.0,259.0,508.0,0.0,1.0,384.6666666666667,508.0,0.4714045207910451
187,187,517295,384.0,572.0,251.0,508.0,0.0,1.0,384.3333333333333,507.6666666666667,0.3333333333333144
188,188,517296,384.0,572.0,251.0,508.0,0.0,1.0,384.3333333333333,508.0,0.3333333333333144
189,189,517297,385.0,571.0,233.0,509.0,0.0,1.0,384.3333333333333,508.3333333333333,0.3333333333333712
190,190,517298,384.0,571.0,247.0,509.0,0.0,1.0,384.3333333333333,508.6666666666667,0.0
191,191,517299,384.0,572.0,256.0,508.0,0.0,1.0,384.3333333333333,508.6666666666667,0.4714045207910451
192,192,517300,384.0,572.0,220.0,508.0,0.0,1.0,384.0,508.3333333333333,0.0
193,193,517301,384.0,571.0,242.0,509.0,0.0,1.0,384.0,508.3333333333333,0.3333333333333712
194,194,517302,384.0,571.0,215.0,509.0,0.0,1.0,384.0,508.6666666666667,0.7453559924998875
195,195,517303,383.0,570.0,272.0,510.0,0.0,1.0,383.6666666666667,509.3333333333333,1.0
196,196,517304,381.0,571.0,306.0,509.0,0.0,1.0,382.6666666666667,509.3333333333333,1.2018504251546736
197,197,517305,381.0,569.0,281.0,511.0,0.0,1.0,381.6666666666667,510.0,1.0540925533894538
198,198,517306,380.0,569.0,294.0,511.0,0.0,1.0,380.6666666666667,510.3333333333333,1.4907119849999022
199,199,517307,379.0,567.0,321.0,513.0,0.0,1.0,380.0,511.6666666666667,1.6666666666666514
200,200,517308,378.0,565.0,403.0,515.0,0.0,1.0,379.0,513.0,2.8674417556809177
201,201,517309,375.0,562.0,442.0,518.0,0.0,1.0,377.3333333333333,515.3333333333334,7.490735018081346
202,202,517310,367.0,548.0,2345.0,532.0,0.0,1.0,373.3333333333333,521.6666666666666,9.533566430716744
203,203,517311,355.0,548.0,729.0,532.0,0.0,1.0,365.6666666666667,527.3333333333334,8.537498983243765
204,204,517312,355.0,546.0,1045.0,534.0,0.0,1.0,359.0,532.6666666666666,8.35995746932303
205,205,517313,357.0,525.0,1526.0,555.0,0.0,1.0,355.6666666666667,540.3333333333334,10.198039027185567
206,206,517314,349.0,518.0,657.0,562.0,0.0,1.0,353.6666666666667,550.3333333333334,12.333333333333298
207,207,517315,343.0,511.0,554.0,569.0,,,349.6666666666667,562.0,10.749676997731452
208,208,517316,341.0,497.0,1072.0,583.0,,,344.3333333333333,571.3333333333334,9.614803401237262
209,209,517317,325.0,502.0,454.0,578.0,,,336.3333333333333,576.6666666666666,8.333333333333345
210,210,517318,319.0,504.0,584.0,576.0,,,328.3333333333333,579.0,9.848857801796104
211,211,517319,314.0,509.0,570.0,571.0,,,319.3333333333333,575.0,7.34090518184836
212,212,517320,311.0,519.0,541.0,561.0,,,314.6666666666667,569.3333333333334,9.486832980505138
213,213,517321,310.0,531.0,862.0,549.0,,,311.6666666666667,560.3333333333334,10.176225014982553
214,214,517322,330.0,535.0,852.0,545.0,,,317.0,551.6666666666666,14.487542541400456
215,215,517323,351.0,536.0,1310.0,544.0,,,330.3333333333333,546.0,28.538473057338678
216,216,517324,393.0,552.0,425.0,528.0,,,358.0,539.0,40.52159917870962
217,217,517325,447.0,568.0,730.0,512.0,,,397.0,528.0,54.97474167490216
218,218,517326,503.0,600.0,1614.0,480.0,,,447.6666666666667,506.6666666666667,66.36347723794401
219,219,517327,579.0,623.0,1161.0,457.0,,,509.6666666666667,483.0,74.53932593679068
220,220,517328,653.0,655.0,1534.0,425.0,,,578.3333333333334,454.0,80.3561516693719
221,221,517329,720.0,705.0,716.0,375.0,,,650.6666666666666,419.0,73.10570733153769
222,222,517330,771.0,729.0,1136.0,351.0,,,714.6666666666666,383.6666666666667,59.03294748603442
223,223,517331,811.0,735.0,1038.0,345.0,,,767.3333333333334,357.0,43.7467459107277
224,224,517332,850.0,723.0,928.0,357.0,,,810.6666666666666,351.0,36.38070306571272
225,225,517333,877.0,703.0,736.0,377.0,,,846.0,359.6666666666667,33.60059523282288
226,226,517334,892.0,675.0,724.0,405.0,,,873.0,379.6666666666667,32.54569437302298
227,227,517335,903.0,641.0,1489.0,439.0,,,890.6666666666666,407.0,28.252826800556157
228,228,517336,905.0,623.0,1576.0,457.0,,,900.0,433.6666666666667,23.077165240894605
229,229,517337,905.0,607.0,1949.0,473.0,,,904.3333333333334,456.3333333333333,11.411495179082502
230,230,517338,899.0,607.0,1506.0,473.0,,,903.0,467.6666666666667,7.601169500660902
231,231,517339,899.0,601.0,1539.0,479.0,,,901.0,475.0,3.073181485764281
232,232,517340,911.0,600.0,1142.0,480.0,,,903.0,477.3333333333333,6.565905201197411
233,233,517341,917.0,599.0,1169.0,481.0,,,909.0,480.0,8.013876853447524
234,234,517342,916.0,584.0,1543.0,496.0,,,914.6666666666666,485.6666666666667,8.724168218868229
235,235,517343,914.0,574.0,1182.0,506.0,,,915.6666666666666,494.3333333333333,8.393118874676153
236,236,517344,920.0,574.0,1532.0,506.0,,,916.6666666666666,502.6666666666667,1.0540925533894718
237,237,517345,919.0,585.0,1629.0,495.0,,,917.6666666666666,502.3333333333333,8.069145624606788
238,238,517346,929.0,593.0,884.0,487.0,,,922.6666666666666,496.0,8.74960316560452
239,239,517347,937.0,594.0,900.0,486.0,,,928.3333333333334,489.3333333333333,6.699917080747219
240,240,517348,939.0,587.0,1129.0,493.0,,,935.0,488.6666666666667,6.616477747093057
241,241,517349,944.0,580.0,1642.0,500.0,,,940.0,493.0,5.0442486501405135
242,242,517350,939.0,579.0,1282.0,501.0,,,940.6666666666666,498.0,1.6666666666667425
243,243,517351,944.0,587.0,866.0,493.0,,,942.3333333333334,498.0,3.543381937578181
244,244,517352,951.0,588.0,1007.0,492.0,,,944.6666666666666,495.3333333333333,8.232726023485611
245,245,517353,948.0,602.0,2071.0,478.0,,,947.6666666666666,487.6666666666667,7.923242882669844
246,246,517354,953.0,609.0,2153.0,471.0,,,950.6666666666666,480.3333333333333,4.0
247,247,517355,951.0,600.0,1604.0,480.0,,,950.6666666666666,476.3333333333333,1.8856180831641804
248,248,517356,952.0,598.0,1627.0,482.0,,,952.0,477.6666666666667,2.134374745810908
249,249,517357,948.0,605.0,1665.0,475.0,,,950.3333333333334,479.0,1.9436506316151647
250,250,517358,946.0,603.0,1878.0,477.0,,,948.6666666666666,478.0,2.108185106778925
251,251,517359,946.0,600.0,1925.0,480.0,,,946.6666666666666,477.3333333333333,2.0275875100993943
252,252,517360,947.0,599.0,1899.0,481.0,,,946.3333333333334,479.3333333333333,1.6996731711975983
253,253,517361,947.0,598.0,1955.0,482.0,,,946.6666666666666,481.0,0.7453559924999638
254,254,517362,947.0,598.0,1929.0,482.0,,,947.0,481.6666666666667,0.4714045207910451
255,255,517363,946.0,598.0,1927.0,482.0,,,946.6666666666666,482.0,1.201850425154705
256,256,517364,949.0,601.0,1886.0,479.0,,,947.3333333333334,481.0,1.201850425154642
257,257,517365,949.0,601.0,1845.0,479.0,,,948.0,480.0,1.88561808316414
258,258,517366,950.0,602.0,1848.0,478.0,,,949.3333333333334,478.6666666666667,0.4714045207910048
259,259,517367,950.0,602.0,1806.0,478.0,,,949.6666666666666,478.3333333333333,0.3333333333333144
260,260,517368,949.0,602.0,1823.0,478.0,,,949.6666666666666,478.0,0.0
261,261,517369,950.0,602.0,1706.0,478.0,,,949.6666666666666,478.0,1.0540925533894538
262,262,517370,947.0,601.0,1652.0,479.0,,,948.6666666666666,478.3333333333333,0.7453559924999638
263,263,517371,950.0,600.0,1550.0,480.0,,,949.0,479.0,1.0540925533894718
264,264,517372,951.0,599.0,1514.0,481.0,,,949.3333333333334,480.0,1.4907119849998005
265,265,517373,951.0,599.0,1543.0,481.0,,,950.6666666666666,480.6666666666667,0.6666666666666288
266,266,517374,950.0,598.0,1487.0,482.0,,,950.6666666666666,481.3333333333333,1.2018504251546736
267,267,517375,948.0,597.0,1522.0,483.0,,,949.6666666666666,482.0,1.6996731711975983
268,268,517376,950.0,594.0,1467.0,486.0,,,949.3333333333334,483.6666666666667,1.0540925533894538
269,269,517377,953.0,597.0,1392.0,483.0,,,950.3333333333334,484.0,2.027587510099403
270,270,517378,954.0,596.0,1296.0,484.0,,,952.3333333333334,484.3333333333333,1.666666666666606
