Unnamed: 0,nframe_80913245300,absframe_80913245300,x0_80913245300,y0_80913245300,area_80913245300,yadj_80913245300,flower_80913245300,visit_num_80913245300,sx_80913245300,sy_80913245300,speeds_80913245300
47,47,120270,491.0,513.0,1131.0,513.0,,,495.0,518.0,0.3333333333333144
48,48,120271,496.0,521.0,1072.0,521.0,,,494.6666666666667,518.0,0.3333333333333712
49,49,120272,497.0,521.0,1055.0,521.0,,,494.6666666666667,518.3333333333334,3.333333333333303
50,50,120273,497.0,521.0,1022.0,521.0,,,496.6666666666667,521.0,0.3333333333333712
51,51,120274,496.0,522.0,953.0,522.0,,,496.6666666666667,521.3333333333334,0.4714045207910048
52,52,120275,496.0,522.0,918.0,522.0,0.0,1.0,496.3333333333333,521.6666666666666,0.4714045207910451
53,53,120276,496.0,522.0,896.0,522.0,0.0,1.0,496.0,522.0,0.6666666666666288
54,54,120277,496.0,524.0,895.0,524.0,0.0,1.0,496.0,522.6666666666666,1.666666666666606
55,55,120278,493.0,518.0,831.0,518.0,0.0,1.0,495.0,521.3333333333334,4.714045207910395
56,56,120279,498.0,508.0,6.0,508.0,0.0,1.0,495.6666666666667,516.6666666666666,2.23606797749979
57,57,120280,493.0,518.0,790.0,518.0,0.0,1.0,494.6666666666667,514.6666666666666,1.3743685418725855
58,58,120281,494.0,522.0,542.0,522.0,0.0,1.0,495.0,516.0,5.174724898753336
59,59,120282,494.0,523.0,521.0,523.0,0.0,1.0,493.6666666666667,521.0,1.699673171197554
60,60,120283,494.0,523.0,519.0,523.0,0.0,1.0,494.0,522.6666666666666,0.4714045207910451
61,61,120284,495.0,523.0,540.0,523.0,0.0,1.0,494.3333333333333,523.0,0.7453559924999129
62,62,120285,495.0,521.0,617.0,521.0,0.0,1.0,494.6666666666667,522.3333333333334,1.0540925533894538
63,63,120286,495.0,520.0,645.0,520.0,0.0,1.0,495.0,521.3333333333334,0.6666666666667425
64,64,120287,495.0,521.0,551.0,521.0,0.0,1.0,495.0,520.6666666666666,0.4714045207910451
65,65,120288,494.0,522.0,545.0,522.0,0.0,1.0,494.6666666666667,521.0,0.6666666666666288
66,66,120289,495.0,522.0,497.0,522.0,0.0,1.0,494.6666666666667,521.6666666666666,0.3333333333333712
67,67,120290,495.0,522.0,474.0,522.0,0.0,1.0,494.6666666666667,522.0,0.0
68,68,120291,494.0,522.0,514.0,522.0,0.0,1.0,494.6666666666667,522.0,0.0
69,69,120292,495.0,522.0,473.0,522.0,0.0,1.0,494.6666666666667,522.0,0.3333333333333144
70,70,120293,496.0,522.0,320.0,522.0,0.0,1.0,495.0,522.0,0.6666666666666856
71,71,120294,496.0,522.0,295.0,522.0,0.0,1.0,495.6666666666667,522.0,0.7453559924999129
72,72,120295,497.0,521.0,288.0,521.0,0.0,1.0,496.3333333333333,521.6666666666666,0.7453559924999129
73,73,120296,494.0,523.0,411.0,523.0,0.0,1.0,495.6666666666667,522.0,0.0
74,74,120297,496.0,522.0,274.0,522.0,0.0,1.0,495.6666666666667,522.0,1.490711984999877
75,75,120298,493.0,523.0,460.0,523.0,0.0,1.0,494.3333333333333,522.6666666666666,0.6666666666666288
76,76,120299,492.0,523.0,472.0,523.0,0.0,1.0,493.6666666666667,522.6666666666666,1.490711984999877
77,77,120300,492.0,520.0,660.0,520.0,0.0,1.0,492.3333333333333,522.0,2.108185106778908
78,78,120301,499.0,521.0,421.0,521.0,0.0,1.0,494.3333333333333,521.3333333333334,2.0275875100993943
79,79,120302,498.0,524.0,640.0,524.0,0.0,1.0,496.3333333333333,521.6666666666666,2.5385910352880043
80,80,120303,499.0,523.0,658.0,523.0,0.0,1.0,498.6666666666667,522.6666666666666,1.0540925533894718
81,81,120304,498.0,524.0,621.0,524.0,0.0,1.0,498.3333333333333,523.6666666666666,1.7950549357114522
82,82,120305,493.0,522.0,563.0,522.0,0.0,1.0,496.6666666666667,523.0,0.7453559924999129
83,83,120306,498.0,521.0,249.0,521.0,0.0,1.0,496.3333333333333,522.3333333333334,1.666666666666697
84,84,120307,501.0,520.0,379.0,520.0,0.0,1.0,497.3333333333333,521.0,2.7487370837451164
85,85,120308,501.0,520.0,474.0,520.0,0.0,1.0,500.0,520.3333333333334,2.981423969999779
86,86,120309,502.0,513.0,937.0,513.0,0.0,1.0,501.3333333333333,517.6666666666666,3.0731814857643
87,87,120310,503.0,511.0,936.0,511.0,0.0,1.0,502.0,514.6666666666666,3.0731814857642443
88,88,120311,503.0,511.0,1015.0,511.0,0.0,1.0,502.6666666666667,511.6666666666667,1.8856180831641804
89,89,120312,498.0,509.0,788.0,509.0,0.0,1.0,501.3333333333333,510.3333333333333,3.543381937578176
90,90,120313,495.0,504.0,917.0,504.0,0.0,1.0,498.6666666666667,508.0,4.384315479322009
91,91,120314,490.0,513.0,452.0,513.0,0.0,1.0,494.3333333333333,508.6666666666667,4.7726070210921
92,92,120315,485.0,515.0,831.0,515.0,,,490.0,510.6666666666667,4.472135954999529
93,93,120316,489.0,516.0,608.0,516.0,,,488.0,514.6666666666666,4.0
94,94,120317,502.0,513.0,540.0,513.0,,,492.0,514.6666666666666,14.761059883656326
95,95,120318,525.0,496.0,955.0,496.0,,,505.3333333333333,508.3333333333333,26.28265165042859
96,96,120319,565.0,495.0,1255.0,495.0,,,530.6666666666666,501.3333333333333,35.3474814441488
97,97,120320,604.0,484.0,1363.0,484.0,,,564.6666666666666,491.6666666666667,42.05023450852836
98,98,120321,650.0,479.0,828.0,479.0,,,606.3333333333334,486.0,46.48177659637756
99,99,120322,702.0,469.0,711.0,469.0,,,652.0,477.3333333333333,49.167514116990304
100,100,120323,750.0,463.0,621.0,463.0,,,700.6666666666666,470.3333333333333,50.02777006601219
101,101,120324,799.0,461.0,907.0,461.0,,,750.3333333333334,464.3333333333333,44.03155434205994
102,102,120325,834.0,464.0,1003.0,464.0,,,794.3333333333334,462.6666666666667,35.8964560305826
103,103,120326,856.0,482.0,643.0,482.0,,,829.6666666666666,469.0,24.524364302555224
104,104,120327,862.0,499.0,1090.0,499.0,,,850.6666666666666,481.6666666666667,15.670212364724216
105,105,120328,857.0,505.0,1470.0,505.0,,,858.3333333333334,495.3333333333333,9.098229375970792
106,106,120329,852.0,509.0,1518.0,509.0,,,857.0,504.3333333333333,6.616477747093094
107,107,120330,849.0,514.0,1564.0,514.0,,,852.6666666666666,509.3333333333333,5.270462766947284
108,108,120331,848.0,518.0,1133.0,518.0,,,849.6666666666666,513.6666666666666,6.798692684790462
109,109,120332,856.0,529.0,1084.0,529.0,,,851.0,520.3333333333334,9.848857801796104
110,110,120333,861.0,541.0,583.0,541.0,,,855.0,529.3333333333334,10.290232693622036
111,111,120334,861.0,546.0,517.0,546.0,,,859.3333333333334,538.6666666666666,6.472162612982543
112,112,120335,867.0,545.0,977.0,545.0,1.0,1.0,863.0,544.0,5.088112507491261
113,113,120336,874.0,549.0,1313.0,549.0,1.0,1.0,867.3333333333334,546.6666666666666,3.5901098714229462
114,114,120337,871.0,550.0,1294.0,550.0,1.0,1.0,870.6666666666666,548.0,3.543381937578213
115,115,120338,874.0,553.0,842.0,553.0,1.0,1.0,873.0,550.6666666666666,0.7453559924999129
116,116,120339,873.0,547.0,907.0,547.0,1.0,1.0,872.6666666666666,550.0,1.201850425154705
117,117,120340,873.0,547.0,887.0,547.0,1.0,1.0,873.3333333333334,549.0,2.0275875100993943
118,118,120341,875.0,547.0,919.0,547.0,1.0,1.0,873.6666666666666,547.0,1.0
119,119,120342,873.0,550.0,1039.0,550.0,1.0,1.0,873.6666666666666,548.0,0.0
120,120,120343,873.0,547.0,950.0,547.0,1.0,1.0,873.6666666666666,548.0,0.9428090415820902
121,121,120344,877.0,549.0,1063.0,549.0,1.0,1.0,874.3333333333334,548.6666666666666,1.6996731711975652
122,122,120345,878.0,551.0,1053.0,551.0,1.0,1.0,876.0,549.0,1.666666666666697
123,123,120346,877.0,550.0,1210.0,550.0,1.0,1.0,877.3333333333334,550.0,0.4714045207910048
124,124,120347,878.0,550.0,1178.0,550.0,1.0,1.0,877.6666666666666,550.3333333333334,0.3333333333333712
125,125,120348,879.0,551.0,1338.0,551.0,1.0,1.0,878.0,550.3333333333334,0.3333333333333712
126,126,120349,877.0,549.0,1200.0,549.0,1.0,1.0,878.0,550.0,0.7453559924999129
127,127,120350,876.0,549.0,1246.0,549.0,1.0,1.0,877.3333333333334,549.6666666666666,0.9428090415820902
128,128,120351,877.0,549.0,1262.0,549.0,1.0,1.0,876.6666666666666,549.0,0.4714045207910853
129,129,120352,878.0,548.0,1169.0,548.0,1.0,1.0,877.0,548.6666666666666,0.4714045207910048
130,130,120353,877.0,548.0,1150.0,548.0,1.0,1.0,877.3333333333334,548.3333333333334,1.666666666666697
131,131,120354,880.0,545.0,1178.0,545.0,1.0,1.0,878.3333333333334,547.0,1.4142135623730951
132,132,120355,881.0,545.0,1200.0,545.0,1.0,1.0,879.3333333333334,546.0,0.3333333333332575
133,133,120356,878.0,548.0,1127.0,548.0,1.0,1.0,879.6666666666666,546.0,1.201850425154642
134,134,120357,878.0,548.0,1088.0,548.0,1.0,1.0,879.0,547.0,3.605551275463989
135,135,120358,875.0,554.0,1606.0,554.0,1.0,1.0,877.0,550.0,1.943650631615068
136,136,120359,875.0,553.0,1627.0,553.0,1.0,1.0,876.0,551.6666666666666,2.4267032964268656
137,137,120360,876.0,555.0,1442.0,555.0,1.0,1.0,875.3333333333334,554.0,0.3333333333333712
138,138,120361,874.0,554.0,1495.0,554.0,1.0,1.0,875.0,554.0,0.7453559924999129
139,139,120362,874.0,555.0,1393.0,555.0,1.0,1.0,874.6666666666666,554.6666666666666,5.2174919474994415
140,140,120363,869.0,541.0,781.0,541.0,1.0,1.0,872.3333333333334,550.0,4.772607021092152
141,141,120364,868.0,541.0,731.0,541.0,1.0,1.0,870.3333333333334,545.6666666666666,5.077182070575904
142,142,120365,868.0,541.0,764.0,541.0,1.0,1.0,868.3333333333334,541.0,0.3333333333333712
143,143,120366,868.0,541.0,778.0,541.0,1.0,1.0,868.0,541.0,4.772607021092081
144,144,120367,871.0,555.0,1404.0,555.0,1.0,1.0,869.0,545.6666666666666,5.27046276694733
145,145,120368,877.0,554.0,1427.0,554.0,1.0,1.0,872.0,550.0,5.077182070575904
146,146,120369,874.0,555.0,1472.0,555.0,1.0,1.0,874.0,554.6666666666666,1.3743685418725995
147,147,120370,875.0,556.0,1395.0,556.0,1.0,1.0,875.3333333333334,555.0,0.3333333333333712
148,148,120371,877.0,555.0,1422.0,555.0,1.0,1.0,875.3333333333334,555.3333333333334,0.3333333333333712
149,149,120372,873.0,555.0,1386.0,555.0,1.0,1.0,875.0,555.3333333333334,1.6996731711975652
150,150,120373,870.0,555.0,1454.0,555.0,1.0,1.0,873.3333333333334,555.0,5.0
151,151,120374,868.0,543.0,783.0,543.0,1.0,1.0,870.3333333333334,551.0,4.176654695380522
152,152,120375,867.0,544.0,896.0,544.0,1.0,1.0,868.3333333333334,547.3333333333334,4.447221354708815
153,153,120376,867.0,542.0,761.0,542.0,1.0,1.0,867.3333333333334,543.0,1.0540925533894718
154,154,120377,865.0,542.0,778.0,542.0,1.0,1.0,866.3333333333334,542.6666666666666,1.0540925533894718
155,155,120378,866.0,541.0,775.0,541.0,1.0,1.0,866.0,541.6666666666666,0.6666666666666288
156,156,120379,867.0,540.0,804.0,540.0,1.0,1.0,866.0,541.0,1.0540925533894718
157,157,120380,868.0,541.0,748.0,541.0,1.0,1.0,867.0,540.6666666666666,1.054092553389436
158,158,120381,869.0,540.0,729.0,540.0,1.0,1.0,868.0,540.3333333333334,0.6666666666666288
159,159,120382,869.0,540.0,722.0,540.0,1.0,1.0,868.6666666666666,540.3333333333334,0.9428090415821706
160,160,120383,870.0,539.0,718.0,539.0,1.0,1.0,869.3333333333334,539.6666666666666,0.3333333333332575
161,161,120384,870.0,540.0,710.0,540.0,1.0,1.0,869.6666666666666,539.6666666666666,0.3333333333333712
162,162,120385,870.0,540.0,692.0,540.0,1.0,1.0,870.0,539.6666666666666,0.4714045207910853
163,163,120386,869.0,540.0,746.0,540.0,1.0,1.0,869.6666666666666,540.0,0.6666666666666288
164,164,120387,868.0,540.0,730.0,540.0,1.0,1.0,869.0,540.0,1.201850425154642
165,165,120388,867.0,542.0,777.0,542.0,1.0,1.0,868.0,540.6666666666666,0.7453559924999129
166,166,120389,867.0,541.0,785.0,541.0,1.0,1.0,867.3333333333334,541.0,1.0540925533894718
167,167,120390,867.0,543.0,898.0,543.0,1.0,1.0,867.0,542.0,1.0540925533894718
168,168,120391,864.0,543.0,880.0,543.0,1.0,1.0,866.0,542.3333333333334,1.374368541872572
169,169,120392,863.0,542.0,940.0,542.0,1.0,1.0,864.6666666666666,542.6666666666666,2.8284271247461903
170,170,120393,861.0,537.0,1250.0,537.0,1.0,1.0,862.6666666666666,540.6666666666666,2.357022603955185
171,171,120394,869.0,538.0,790.0,538.0,1.0,1.0,864.3333333333334,539.0,2.867441755680792
172,172,120395,870.0,537.0,838.0,537.0,1.0,1.0,866.6666666666666,537.3333333333334,4.333333333333371
173,173,120396,874.0,537.0,914.0,537.0,1.0,1.0,871.0,537.3333333333334,2.357022603955201
174,174,120397,876.0,537.0,806.0,537.0,1.0,1.0,873.3333333333334,537.0,0.9428090415820096
175,175,120398,872.0,539.0,608.0,539.0,1.0,1.0,874.0,537.6666666666666,1.0
176,176,120399,877.0,537.0,724.0,537.0,1.0,1.0,875.0,537.6666666666666,1.3333333333332575
177,177,120400,876.0,533.0,782.0,533.0,1.0,1.0,875.0,536.3333333333334,4.3461349368018505
178,178,120401,879.0,528.0,420.0,528.0,1.0,1.0,877.3333333333334,532.6666666666666,0.7453559924998622
179,179,120402,878.0,535.0,894.0,535.0,1.0,1.0,877.6666666666666,532.0,1.201850425154642
180,180,120403,879.0,535.0,743.0,535.0,1.0,1.0,878.6666666666666,532.6666666666666,2.357022603955201
181,181,120404,880.0,535.0,743.0,535.0,1.0,1.0,879.0,535.0,1.6996731711975652
182,182,120405,873.0,536.0,4.0,536.0,1.0,1.0,877.3333333333334,535.3333333333334,2.108185106778908
183,183,120406,881.0,541.0,110.0,541.0,1.0,1.0,878.0,537.3333333333334,3.0
184,184,120407,889.0,535.0,1084.0,535.0,1.0,1.0,881.0,537.3333333333334,7.156970184528014
185,185,120408,892.0,526.0,518.0,526.0,1.0,1.0,887.3333333333334,534.0,2.8480012484391413
186,186,120409,889.0,538.0,853.0,538.0,1.0,1.0,890.0,533.0,2.6666666666666288
187,187,120410,889.0,543.0,1071.0,543.0,1.0,1.0,890.0,535.6666666666666,3.590109871423052
188,188,120411,888.0,536.0,864.0,536.0,1.0,1.0,888.6666666666666,539.0,0.7453559924998622
189,189,120412,888.0,536.0,889.0,536.0,1.0,1.0,888.3333333333334,538.3333333333334,2.0
190,190,120413,889.0,537.0,779.0,537.0,1.0,1.0,888.3333333333334,536.3333333333334,5.044248650140529
191,191,120414,903.0,534.0,631.0,534.0,1.0,1.0,893.3333333333334,535.6666666666666,6.54896090146275
192,192,120415,907.0,531.0,1274.0,531.0,,,899.6666666666666,534.0,6.4377359719426686
193,193,120416,907.0,530.0,1034.0,530.0,,,905.6666666666666,531.6666666666666,0.6666666666667425
194,194,120417,905.0,534.0,853.0,534.0,,,906.3333333333334,531.6666666666666,1.374368541872572
195,195,120418,908.0,535.0,1101.0,535.0,,,906.6666666666666,533.0,2.357022603955201
196,196,120419,914.0,529.0,983.0,529.0,,,909.0,532.6666666666666,4.123105625617661
197,197,120420,917.0,531.0,1083.0,531.0,,,913.0,531.6666666666666,4.772607021092152
198,198,120421,921.0,529.0,1321.0,529.0,,,917.3333333333334,529.6666666666666,2.027587510099413
199,199,120422,913.0,535.0,1299.0,535.0,,,917.0,531.6666666666666,1.374368541872572
200,200,120423,913.0,530.0,1051.0,530.0,,,915.6666666666666,531.3333333333334,2.1343747458108724
201,201,120424,916.0,533.0,1284.0,533.0,,,914.0,532.6666666666666,4.242640687119285
202,202,120425,922.0,526.0,1572.0,526.0,,,917.0,529.6666666666666,3.0731814857642874
203,203,120426,922.0,528.0,1472.0,528.0,,,920.0,529.0,3.333333333333303
204,204,120427,924.0,527.0,1960.0,527.0,,,922.6666666666666,527.0,2.8480012484391413
205,205,120428,919.0,518.0,11.0,518.0,,,921.6666666666666,524.3333333333334,2.7487370837451715
206,206,120429,920.0,520.0,9.0,520.0,,,921.0,521.6666666666666,2.0
207,207,120430,924.0,533.0,1379.0,533.0,,,921.0,523.6666666666666,4.678556282539478
208,208,120431,918.0,532.0,1243.0,532.0,,,920.6666666666666,528.3333333333334,4.123105625617661
209,209,120432,917.0,532.0,990.0,532.0,,,919.6666666666666,532.3333333333334,1.9436506316151647
210,210,120433,921.0,528.0,1531.0,528.0,,,918.6666666666666,530.6666666666666,4.027681991198188
211,211,120434,923.0,521.0,13.0,521.0,,,920.3333333333334,527.0,3.5901098714230097
212,212,120435,921.0,542.0,582.0,542.0,,,921.6666666666666,530.3333333333334,16.16924378084653
213,213,120436,914.0,576.0,31.0,576.0,,,919.3333333333334,546.3333333333334,20.55345334595725
214,214,120437,914.0,582.0,8.0,582.0,,,916.3333333333334,566.6666666666666,11.551815634108998
215,215,120438,896.0,566.0,108.0,566.0,,,908.0,574.6666666666666,13.601470508735444
216,216,120439,890.0,543.0,7.0,543.0,,,900.0,563.6666666666666,15.264337522473747
217,217,120440,890.0,543.0,3.0,543.0,1.0,1.0,892.0,550.6666666666666,0.0
218,218,120441,896.0,566.0,189.0,566.0,1.0,1.0,892.0,550.6666666666666,8.825468196582552
219,219,120442,895.0,569.0,59.0,569.0,1.0,1.0,893.6666666666666,559.3333333333334,8.333333333333345
220,220,120443,897.0,567.0,142.0,567.0,1.0,1.0,896.0,567.3333333333334,0.7453559924998622
221,221,120444,898.0,567.0,199.0,567.0,1.0,1.0,896.6666666666666,567.6666666666666,0.7453559924999129
222,222,120445,896.0,567.0,74.0,567.0,1.0,1.0,897.0,567.0,8.246211251235321
223,223,120446,891.0,543.0,8.0,543.0,1.0,1.0,895.0,559.0,8.333333333333345
224,224,120447,891.0,543.0,8.0,543.0,1.0,1.0,892.6666666666666,551.0,1.0540925533894718
225,225,120448,899.0,568.0,179.0,568.0,1.0,1.0,893.6666666666666,551.3333333333334,8.333333333333345
226,226,120449,898.0,567.0,189.0,567.0,1.0,1.0,896.0,559.3333333333334,7.923242882669772
227,227,120450,897.0,566.0,138.0,566.0,1.0,1.0,898.0,567.0,0.3333333333333712
228,228,120451,898.0,568.0,152.0,568.0,1.0,1.0,897.6666666666666,567.0,0.3333333333333712
229,229,120452,898.0,568.0,161.0,568.0,1.0,1.0,897.6666666666666,567.3333333333334,0.4714045207910048
230,230,120453,898.0,567.0,159.0,567.0,1.0,1.0,898.0,567.6666666666666,0.0
231,231,120454,898.0,568.0,152.0,568.0,1.0,1.0,898.0,567.6666666666666,0.0
232,232,120455,898.0,568.0,168.0,568.0,1.0,1.0,898.0,567.6666666666666,0.0
233,233,120456,898.0,567.0,152.0,567.0,1.0,1.0,898.0,567.6666666666666,0.3333333333332575
234,234,120457,898.0,567.0,157.0,567.0,1.0,1.0,898.0,567.3333333333334,0.0
235,235,120458,898.0,568.0,165.0,568.0,1.0,1.0,898.0,567.3333333333334,0.0
236,236,120459,898.0,567.0,150.0,567.0,1.0,1.0,898.0,567.3333333333334,0.3333333333333712
237,237,120460,897.0,567.0,143.0,567.0,1.0,1.0,897.6666666666666,567.3333333333334,0.4714045207910048
238,238,120461,897.0,567.0,152.0,567.0,1.0,1.0,897.3333333333334,567.0,0.3333333333333712
239,239,120462,897.0,567.0,152.0,567.0,1.0,1.0,897.0,567.0,0.4714045207910853
240,240,120463,898.0,568.0,161.0,568.0,1.0,1.0,897.3333333333334,567.3333333333334,0.7453559925000147
241,241,120464,896.0,565.0,149.0,565.0,1.0,1.0,897.0,566.6666666666666,0.0
242,242,120465,897.0,567.0,152.0,567.0,1.0,1.0,897.0,566.6666666666666,0.3333333333332575
243,243,120466,898.0,567.0,152.0,567.0,1.0,1.0,897.0,566.3333333333334,0.9428090415820096
244,244,120467,898.0,567.0,127.0,567.0,1.0,1.0,897.6666666666666,567.0,0.3333333333333712
245,245,120468,897.0,566.0,122.0,566.0,1.0,1.0,897.6666666666666,566.6666666666666,0.3333333333333712
246,246,120469,898.0,568.0,161.0,568.0,1.0,1.0,897.6666666666666,567.0,0.3333333333332575
247,247,120470,897.0,567.0,171.0,567.0,1.0,1.0,897.3333333333334,567.0,0.4714045207910048
248,248,120471,898.0,567.0,169.0,567.0,1.0,1.0,897.6666666666666,567.3333333333334,0.0
249,249,120472,898.0,568.0,161.0,568.0,1.0,1.0,897.6666666666666,567.3333333333334,0.4714045207910048
250,250,120473,898.0,568.0,158.0,568.0,1.0,1.0,898.0,567.6666666666666,0.3333333333333712
251,251,120474,897.0,567.0,127.0,567.0,1.0,1.0,897.6666666666666,567.6666666666666,0.4714045207909245
252,252,120475,897.0,567.0,127.0,567.0,1.0,1.0,897.3333333333334,567.3333333333334,0.0
253,253,120476,898.0,568.0,160.0,568.0,1.0,1.0,897.3333333333334,567.3333333333334,0.0
254,254,120477,897.0,567.0,130.0,567.0,1.0,1.0,897.3333333333334,567.3333333333334,0.3333333333333712
255,255,120478,897.0,566.0,125.0,566.0,1.0,1.0,897.3333333333334,567.0,0.0
256,256,120479,898.0,568.0,166.0,568.0,1.0,1.0,897.3333333333334,567.0,0.4714045207910048
257,257,120480,898.0,568.0,151.0,568.0,1.0,1.0,897.6666666666666,567.3333333333334,0.3333333333332575
258,258,120481,897.0,567.0,121.0,567.0,1.0,1.0,897.6666666666666,567.6666666666666,0.0
259,259,120482,898.0,568.0,143.0,568.0,1.0,1.0,897.6666666666666,567.6666666666666,0.3333333333332575
260,260,120483,898.0,567.0,144.0,567.0,1.0,1.0,897.6666666666666,567.3333333333334,0.3333333333333712
261,261,120484,898.0,567.0,135.0,567.0,1.0,1.0,898.0,567.3333333333334,0.0
262,262,120485,898.0,568.0,127.0,568.0,1.0,1.0,898.0,567.3333333333334,0.4714045207910048
263,263,120486,899.0,568.0,143.0,568.0,1.0,1.0,898.3333333333334,567.6666666666666,0.0
264,264,120487,898.0,567.0,118.0,567.0,1.0,1.0,898.3333333333334,567.6666666666666,0.0
265,265,120488,898.0,568.0,134.0,568.0,1.0,1.0,898.3333333333334,567.6666666666666,0.3333333333333712
266,266,120489,898.0,568.0,143.0,568.0,1.0,1.0,898.0,567.6666666666666,0.3333333333333712
267,267,120490,898.0,568.0,134.0,568.0,1.0,1.0,898.0,568.0,0.3333333333333712
268,268,120491,897.0,568.0,118.0,568.0,1.0,1.0,897.6666666666666,568.0,0.0
269,269,120492,898.0,568.0,143.0,568.0,1.0,1.0,897.6666666666666,568.0,0.3333333333333712
270,270,120493,898.0,567.0,135.0,567.0,1.0,1.0,897.6666666666666,567.6666666666666,0.3333333333333712
