Unnamed: 0,nframe_61714362300,absframe_61714362300,x0_61714362300,y0_61714362300,area_61714362300,yadj_61714362300,flower_61714362300,visit_num_61714362300,sx_61714362300,sy_61714362300,speeds_61714362300
158,158,384666,967.0,578.0,567.0,502.0,3.0,1.0,967.0,502.6666666666667,0.3333333333333712
159,159,384667,967.0,578.0,546.0,502.0,3.0,1.0,967.0,502.3333333333333,0.6666666666666288
160,160,384668,967.0,579.0,558.0,501.0,3.0,1.0,967.0,501.6666666666667,0.4714045207910853
161,161,384669,968.0,579.0,563.0,501.0,3.0,1.0,967.3333333333334,501.3333333333333,0.4714045207909647
162,162,384670,968.0,579.0,540.0,501.0,3.0,1.0,967.6666666666666,501.0,0.3333333333333712
163,163,384671,968.0,579.0,527.0,501.0,3.0,1.0,968.0,501.0,0.0
164,164,384672,968.0,579.0,551.0,501.0,3.0,1.0,968.0,501.0,0.3333333333333144
165,165,384673,968.0,580.0,563.0,500.0,3.0,1.0,968.0,500.6666666666667,0.3333333333333712
166,166,384674,968.0,580.0,570.0,500.0,3.0,1.0,968.0,500.3333333333333,0.3333333333333144
167,167,384675,968.0,580.0,568.0,500.0,3.0,1.0,968.0,500.0,0.0
168,168,384676,968.0,580.0,579.0,500.0,3.0,1.0,968.0,500.0,0.0
169,169,384677,968.0,580.0,581.0,500.0,3.0,1.0,968.0,500.0,0.0
170,170,384678,968.0,580.0,578.0,500.0,3.0,1.0,968.0,500.0,0.0
171,171,384679,968.0,580.0,574.0,500.0,3.0,1.0,968.0,500.0,0.0
172,172,384680,968.0,580.0,561.0,500.0,3.0,1.0,968.0,500.0,0.0
173,173,384681,968.0,580.0,561.0,500.0,3.0,1.0,968.0,500.0,0.0
174,174,384682,968.0,580.0,567.0,500.0,3.0,1.0,968.0,500.0,0.0
175,175,384683,968.0,580.0,580.0,500.0,3.0,1.0,968.0,500.0,0.0
176,176,384684,968.0,580.0,570.0,500.0,3.0,1.0,968.0,500.0,0.0
177,177,384685,968.0,580.0,562.0,500.0,3.0,1.0,968.0,500.0,0.0
178,178,384686,968.0,580.0,562.0,500.0,3.0,1.0,968.0,500.0,0.0
179,179,384687,968.0,580.0,562.0,500.0,3.0,1.0,968.0,500.0,0.0
180,180,384688,968.0,580.0,584.0,500.0,3.0,1.0,968.0,500.0,0.0
181,181,384689,968.0,580.0,584.0,500.0,3.0,1.0,968.0,500.0,0.3333333333333144
182,182,384690,968.0,581.0,610.0,499.0,3.0,1.0,968.0,499.6666666666667,0.3333333333333712
183,183,384691,968.0,581.0,607.0,499.0,3.0,1.0,968.0,499.3333333333333,0.3333333333333712
184,184,384692,969.0,580.0,593.0,500.0,3.0,1.0,968.3333333333334,499.3333333333333,0.3333333333333144
185,185,384693,968.0,582.0,615.0,498.0,3.0,1.0,968.3333333333334,499.0,0.3333333333333144
186,186,384694,968.0,582.0,618.0,498.0,3.0,1.0,968.3333333333334,498.6666666666667,0.6666666666666856
187,187,384695,969.0,582.0,604.0,498.0,3.0,1.0,968.3333333333334,498.0,0.94280904158205
188,188,384696,970.0,580.0,607.0,500.0,3.0,1.0,969.0,498.6666666666667,0.3333333333333712
189,189,384697,969.0,582.0,606.0,498.0,3.0,1.0,969.3333333333334,498.6666666666667,0.3333333333333712
190,190,384698,969.0,583.0,616.0,497.0,3.0,1.0,969.3333333333334,498.3333333333333,1.0540925533894718
191,191,384699,969.0,583.0,621.0,497.0,3.0,1.0,969.0,497.3333333333333,0.3333333333333144
192,192,384700,969.0,583.0,626.0,497.0,3.0,1.0,969.0,497.0,0.0
193,193,384701,969.0,583.0,617.0,497.0,3.0,1.0,969.0,497.0,0.3333333333333144
194,194,384702,969.0,584.0,620.0,496.0,3.0,1.0,969.0,496.6666666666667,0.4714045207910853
195,195,384703,970.0,584.0,599.0,496.0,3.0,1.0,969.3333333333334,496.3333333333333,0.4714045207909647
196,196,384704,970.0,584.0,627.0,496.0,3.0,1.0,969.6666666666666,496.0,0.0
197,197,384705,969.0,584.0,649.0,496.0,3.0,1.0,969.6666666666666,496.0,0.3333333333332575
198,198,384706,969.0,584.0,633.0,496.0,3.0,1.0,969.3333333333334,496.0,0.3333333333333144
199,199,384707,970.0,585.0,595.0,495.0,3.0,1.0,969.3333333333334,495.6666666666667,0.7453559924999129
200,200,384708,970.0,586.0,677.0,494.0,3.0,1.0,969.6666666666666,495.0,1.0540925533894718
201,201,384709,970.0,587.0,693.0,493.0,3.0,1.0,970.0,494.0,0.6666666666666856
202,202,384710,970.0,587.0,679.0,493.0,3.0,1.0,970.0,493.3333333333333,0.3333333333333144
203,203,384711,970.0,587.0,690.0,493.0,3.0,1.0,970.0,493.0,1.666666666666697
204,204,384712,974.0,584.0,693.0,496.0,3.0,1.0,971.3333333333334,494.0,1.4907119849998005
205,205,384713,974.0,585.0,644.0,495.0,3.0,1.0,972.6666666666666,494.6666666666667,1.490711984999877
206,206,384714,974.0,585.0,667.0,495.0,3.0,1.0,974.0,495.3333333333333,0.6666666666666288
207,207,384715,974.0,586.0,648.0,494.0,3.0,1.0,974.0,494.6666666666667,0.3333333333333712
208,208,384716,975.0,585.0,644.0,495.0,3.0,1.0,974.3333333333334,494.6666666666667,0.0
209,209,384717,974.0,585.0,665.0,495.0,3.0,1.0,974.3333333333334,494.6666666666667,0.7453559925000147
210,210,384718,972.0,587.0,634.0,493.0,3.0,1.0,973.6666666666666,494.3333333333333,0.3333333333333144
211,211,384719,975.0,586.0,616.0,494.0,3.0,1.0,973.6666666666666,494.0,0.4714045207910451
212,212,384720,975.0,586.0,616.0,494.0,3.0,1.0,974.0,493.6666666666667,1.0
213,213,384721,975.0,587.0,567.0,493.0,3.0,1.0,975.0,493.6666666666667,0.4714045207910853
214,214,384722,976.0,587.0,532.0,493.0,3.0,1.0,975.3333333333334,493.3333333333333,1.054092553389436
215,215,384723,976.0,589.0,517.0,491.0,3.0,1.0,975.6666666666666,492.3333333333333,0.7453559924999892
216,216,384724,977.0,588.0,486.0,492.0,3.0,1.0,976.3333333333334,492.0,0.4714045207909647
217,217,384725,977.0,588.0,486.0,492.0,3.0,1.0,976.6666666666666,491.6666666666667,0.4714045207910451
218,218,384726,977.0,588.0,495.0,492.0,3.0,1.0,977.0,492.0,0.0
219,219,384727,977.0,588.0,480.0,492.0,3.0,1.0,977.0,492.0,0.0
220,220,384728,977.0,588.0,478.0,492.0,3.0,1.0,977.0,492.0,0.0
221,221,384729,977.0,588.0,479.0,492.0,3.0,1.0,977.0,492.0,0.3333333333333712
222,222,384730,978.0,588.0,442.0,492.0,3.0,1.0,977.3333333333334,492.0,0.3333333333332575
223,223,384731,978.0,588.0,416.0,492.0,3.0,1.0,977.6666666666666,492.0,0.7453559924999892
224,224,384732,979.0,589.0,502.0,491.0,3.0,1.0,978.3333333333334,491.6666666666667,0.3333333333332575
225,225,384733,979.0,588.0,515.0,492.0,3.0,1.0,978.6666666666666,491.6666666666667,0.0
226,226,384734,978.0,588.0,536.0,492.0,3.0,1.0,978.6666666666666,491.6666666666667,0.9428090415820096
227,227,384735,977.0,587.0,540.0,493.0,3.0,1.0,978.0,492.3333333333333,0.3333333333333712
228,228,384736,979.0,587.0,521.0,493.0,3.0,1.0,978.0,492.6666666666667,0.3333333333333144
229,229,384737,978.0,587.0,532.0,493.0,3.0,1.0,978.0,493.0,0.3333333333333712
230,230,384738,978.0,587.0,494.0,493.0,3.0,1.0,978.3333333333334,493.0,0.3333333333333712
231,231,384739,978.0,587.0,513.0,493.0,3.0,1.0,978.0,493.0,0.3333333333333712
232,232,384740,979.0,587.0,506.0,493.0,3.0,1.0,978.3333333333334,493.0,0.3333333333332575
233,233,384741,979.0,587.0,475.0,493.0,3.0,1.0,978.6666666666666,493.0,0.3333333333333712
234,234,384742,979.0,587.0,488.0,493.0,3.0,1.0,979.0,493.0,0.7453559924998875
235,235,384743,981.0,586.0,487.0,494.0,3.0,1.0,979.6666666666666,493.3333333333333,0.7453559925000147
236,236,384744,981.0,586.0,484.0,494.0,3.0,1.0,980.3333333333334,493.6666666666667,0.7453559924998875
237,237,384745,981.0,586.0,482.0,494.0,3.0,1.0,981.0,494.0,0.3333333333333712
238,238,384746,982.0,586.0,510.0,494.0,3.0,1.0,981.3333333333334,494.0,0.3333333333332575
239,239,384747,982.0,586.0,495.0,494.0,3.0,1.0,981.6666666666666,494.0,0.4714045207910451
240,240,384748,982.0,585.0,506.0,495.0,3.0,1.0,982.0,494.3333333333333,0.3333333333333712
241,241,384749,982.0,585.0,541.0,495.0,3.0,1.0,982.0,494.6666666666667,0.4714045207910451
242,242,384750,981.0,585.0,537.0,495.0,3.0,1.0,981.6666666666666,495.0,0.3333333333332575
243,243,384751,981.0,585.0,499.0,495.0,3.0,1.0,981.3333333333334,495.0,0.4714045207910451
244,244,384752,981.0,586.0,499.0,494.0,3.0,1.0,981.0,494.6666666666667,0.4714045207910853
245,245,384753,982.0,586.0,540.0,494.0,3.0,1.0,981.3333333333334,494.3333333333333,0.6666666666666288
246,246,384754,981.0,587.0,517.0,493.0,3.0,1.0,981.3333333333334,493.6666666666667,0.0
247,247,384755,981.0,586.0,517.0,494.0,3.0,1.0,981.3333333333334,493.6666666666667,0.4714045207909647
248,248,384756,983.0,585.0,532.0,495.0,3.0,1.0,981.6666666666666,494.0,0.9428090415821304
249,249,384757,983.0,585.0,532.0,495.0,3.0,1.0,982.3333333333334,494.6666666666667,0.7453559924998875
250,250,384758,983.0,585.0,532.0,495.0,3.0,1.0,983.0,495.0,0.0
251,251,384759,983.0,585.0,532.0,495.0,3.0,1.0,983.0,495.0,0.0
252,252,384760,983.0,585.0,550.0,495.0,3.0,1.0,983.0,495.0,0.3333333333333144
253,253,384761,983.0,584.0,540.0,496.0,3.0,1.0,983.0,495.3333333333333,0.3333333333333712
254,254,384762,983.0,584.0,522.0,496.0,3.0,1.0,983.0,495.6666666666667,0.3333333333333144
255,255,384763,983.0,584.0,520.0,496.0,3.0,1.0,983.0,496.0,0.3333333333333144
256,256,384764,983.0,585.0,519.0,495.0,3.0,1.0,983.0,495.6666666666667,0.3333333333333712
257,257,384765,984.0,584.0,536.0,496.0,3.0,1.0,983.3333333333334,495.6666666666667,0.3333333333332575
258,258,384766,984.0,584.0,500.0,496.0,3.0,1.0,983.6666666666666,495.6666666666667,0.4714045207910451
259,259,384767,984.0,584.0,506.0,496.0,3.0,1.0,984.0,496.0,0.3333333333333712
260,260,384768,985.0,584.0,477.0,496.0,3.0,1.0,984.3333333333334,496.0,0.3333333333332575
261,261,384769,985.0,584.0,464.0,496.0,3.0,1.0,984.6666666666666,496.0,0.3333333333333712
262,262,384770,985.0,584.0,447.0,496.0,3.0,1.0,985.0,496.0,0.0
263,263,384771,985.0,584.0,448.0,496.0,3.0,1.0,985.0,496.0,0.3333333333333712
264,264,384772,986.0,584.0,448.0,496.0,3.0,1.0,985.3333333333334,496.0,0.3333333333332575
265,265,384773,986.0,584.0,426.0,496.0,3.0,1.0,985.6666666666666,496.0,0.3333333333333712
266,266,384774,986.0,584.0,430.0,496.0,3.0,1.0,986.0,496.0,0.0
267,267,384775,986.0,584.0,423.0,496.0,3.0,1.0,986.0,496.0,0.0
268,268,384776,986.0,584.0,418.0,496.0,3.0,1.0,986.0,496.0,0.3333333333333712
269,269,384777,985.0,584.0,436.0,496.0,3.0,1.0,985.6666666666666,496.0,0.3333333333332575
270,270,384778,985.0,584.0,446.0,496.0,3.0,1.0,985.3333333333334,496.0,0.3333333333333712
271,271,384779,985.0,584.0,428.0,496.0,3.0,1.0,985.0,496.0,0.0
272,272,384780,985.0,584.0,433.0,496.0,3.0,1.0,985.0,496.0,0.0
273,273,384781,985.0,584.0,409.0,496.0,3.0,1.0,985.0,496.0,0.3333333333333712
274,274,384782,986.0,584.0,420.0,496.0,3.0,1.0,985.3333333333334,496.0,0.3333333333332575
