Unnamed: 0,nframe_41716065500,absframe_41716065500,x0_41716065500,y0_41716065500,area_41716065500,yadj_41716065500,flower_41716065500,visit_num_41716065500,sx_41716065500,sy_41716065500,speeds_41716065500
57,57,483383,390.0,648.0,1215.0,432.0,3.0,1.0,389.6666666666667,432.0,0.3333333333333144
58,58,483384,390.0,648.0,1133.0,432.0,3.0,1.0,390.0,432.0,0.0
59,59,483385,390.0,648.0,1126.0,432.0,3.0,1.0,390.0,432.0,0.0
60,60,483386,390.0,648.0,1122.0,432.0,3.0,1.0,390.0,432.0,0.0
61,61,483387,390.0,648.0,1126.0,432.0,3.0,1.0,390.0,432.0,0.0
62,62,483388,390.0,648.0,1124.0,432.0,3.0,1.0,390.0,432.0,0.0
63,63,483389,390.0,648.0,1093.0,432.0,3.0,1.0,390.0,432.0,0.0
64,64,483390,390.0,648.0,1098.0,432.0,3.0,1.0,390.0,432.0,0.0
65,65,483391,390.0,648.0,1066.0,432.0,3.0,1.0,390.0,432.0,0.3333333333333144
66,66,483392,389.0,648.0,1077.0,432.0,3.0,1.0,389.6666666666667,432.0,0.4714045207910451
67,67,483393,389.0,647.0,1094.0,433.0,3.0,1.0,389.3333333333333,432.3333333333333,0.4714045207910451
68,68,483394,389.0,647.0,1084.0,433.0,3.0,1.0,389.0,432.6666666666667,0.0
69,69,483395,389.0,648.0,1075.0,432.0,3.0,1.0,389.0,432.6666666666667,0.3333333333333712
70,70,483396,389.0,648.0,1083.0,432.0,3.0,1.0,389.0,432.3333333333333,0.0
71,71,483397,389.0,647.0,987.0,433.0,3.0,1.0,389.0,432.3333333333333,0.3333333333333712
72,72,483398,389.0,647.0,1006.0,433.0,3.0,1.0,389.0,432.6666666666667,0.3333333333333144
73,73,483399,389.0,647.0,1006.0,433.0,3.0,1.0,389.0,433.0,0.6666666666666856
74,74,483400,389.0,645.0,984.0,435.0,3.0,1.0,389.0,433.6666666666667,1.0540925533894538
75,75,483401,388.0,644.0,925.0,436.0,3.0,1.0,388.6666666666667,434.6666666666667,1.0540925533894718
76,76,483402,388.0,644.0,885.0,436.0,3.0,1.0,388.3333333333333,435.6666666666667,0.4714045207910048
77,77,483403,388.0,644.0,793.0,436.0,3.0,1.0,388.0,436.0,0.3333333333333144
78,78,483404,389.0,644.0,833.0,436.0,3.0,1.0,388.3333333333333,436.0,0.4714045207910451
79,79,483405,389.0,645.0,856.0,435.0,3.0,1.0,388.6666666666667,435.6666666666667,0.7453559924999129
80,80,483406,390.0,645.0,844.0,435.0,3.0,1.0,389.3333333333333,435.3333333333333,1.6666666666666856
81,81,483407,394.0,644.0,800.0,436.0,3.0,1.0,391.0,435.3333333333333,2.4267032964268265
82,82,483408,396.0,643.0,759.0,437.0,3.0,1.0,393.3333333333333,436.0,2.027587510099403
83,83,483409,396.0,644.0,754.0,436.0,3.0,1.0,395.3333333333333,436.3333333333333,0.9428090415820902
84,84,483410,396.0,642.0,723.0,438.0,3.0,1.0,396.0,437.0,0.3333333333333144
85,85,483411,395.0,643.0,680.0,437.0,3.0,1.0,395.6666666666667,437.0,0.6666666666666856
86,86,483412,396.0,642.0,672.0,438.0,3.0,1.0,395.6666666666667,437.6666666666667,0.0
87,87,483413,396.0,642.0,676.0,438.0,3.0,1.0,395.6666666666667,437.6666666666667,0.4714045207910048
88,88,483414,396.0,642.0,674.0,438.0,3.0,1.0,396.0,438.0,0.3333333333333144
89,89,483415,397.0,642.0,670.0,438.0,3.0,1.0,396.3333333333333,438.0,0.6666666666666856
90,90,483416,398.0,642.0,703.0,438.0,3.0,1.0,397.0,438.0,0.7453559924999384
91,91,483417,398.0,641.0,698.0,439.0,3.0,1.0,397.6666666666667,438.3333333333333,0.4714045207910451
92,92,483418,398.0,641.0,701.0,439.0,3.0,1.0,398.0,438.6666666666667,0.4714045207910048
93,93,483419,397.0,641.0,676.0,439.0,3.0,1.0,397.6666666666667,439.0,0.6666666666666856
94,94,483420,396.0,641.0,709.0,439.0,3.0,1.0,397.0,439.0,0.6666666666666856
95,95,483421,396.0,641.0,702.0,439.0,3.0,1.0,396.3333333333333,439.0,0.3333333333333144
96,96,483422,396.0,641.0,692.0,439.0,3.0,1.0,396.0,439.0,0.3333333333333144
97,97,483423,397.0,641.0,668.0,439.0,3.0,1.0,396.3333333333333,439.0,0.3333333333333712
98,98,483424,397.0,641.0,691.0,439.0,3.0,1.0,396.6666666666667,439.0,0.3333333333333144
99,99,483425,396.0,640.0,620.0,440.0,3.0,1.0,396.6666666666667,439.3333333333333,0.3333333333333712
100,100,483426,397.0,640.0,639.0,440.0,3.0,1.0,396.6666666666667,439.6666666666667,0.3333333333333144
101,101,483427,397.0,640.0,623.0,440.0,3.0,1.0,396.6666666666667,440.0,0.3333333333333144
102,102,483428,397.0,640.0,599.0,440.0,3.0,1.0,397.0,440.0,0.3333333333333144
103,103,483429,398.0,640.0,592.0,440.0,3.0,1.0,397.3333333333333,440.0,0.0
104,104,483430,397.0,640.0,565.0,440.0,3.0,1.0,397.3333333333333,440.0,0.3333333333333144
105,105,483431,397.0,639.0,599.0,441.0,3.0,1.0,397.3333333333333,440.3333333333333,0.4714045207910451
106,106,483432,397.0,639.0,579.0,441.0,3.0,1.0,397.0,440.6666666666667,0.3333333333333144
107,107,483433,397.0,639.0,579.0,441.0,3.0,1.0,397.0,441.0,0.0
108,108,483434,397.0,639.0,579.0,441.0,3.0,1.0,397.0,441.0,0.3333333333333144
109,109,483435,398.0,639.0,560.0,441.0,3.0,1.0,397.3333333333333,441.0,0.4714045207910451
110,110,483436,398.0,638.0,564.0,442.0,3.0,1.0,397.6666666666667,441.3333333333333,0.4714045207910451
111,111,483437,398.0,638.0,593.0,442.0,3.0,1.0,398.0,441.6666666666667,0.3333333333333144
112,112,483438,399.0,639.0,605.0,441.0,3.0,1.0,398.3333333333333,441.6666666666667,0.4714045207910853
113,113,483439,399.0,639.0,591.0,441.0,3.0,1.0,398.6666666666667,441.3333333333333,0.4714045207910048
114,114,483440,399.0,639.0,590.0,441.0,3.0,1.0,399.0,441.0,0.0
115,115,483441,399.0,639.0,603.0,441.0,3.0,1.0,399.0,441.0,0.3333333333333144
116,116,483442,399.0,638.0,581.0,442.0,3.0,1.0,399.0,441.3333333333333,0.3333333333333712
117,117,483443,399.0,638.0,585.0,442.0,3.0,1.0,399.0,441.6666666666667,0.3333333333333144
118,118,483444,398.0,639.0,625.0,441.0,3.0,1.0,398.6666666666667,441.6666666666667,0.3333333333333712
119,119,483445,399.0,639.0,596.0,441.0,3.0,1.0,398.6666666666667,441.3333333333333,0.3333333333333144
120,120,483446,399.0,639.0,591.0,441.0,3.0,1.0,398.6666666666667,441.0,0.0
121,121,483447,398.0,639.0,611.0,441.0,3.0,1.0,398.6666666666667,441.0,0.0
122,122,483448,399.0,639.0,581.0,441.0,3.0,1.0,398.6666666666667,441.0,0.3333333333333712
123,123,483449,398.0,639.0,607.0,441.0,3.0,1.0,398.3333333333333,441.0,0.4714045207910048
124,124,483450,397.0,640.0,620.0,440.0,3.0,1.0,398.0,440.6666666666667,0.3333333333333144
125,125,483451,398.0,639.0,617.0,441.0,3.0,1.0,397.6666666666667,440.6666666666667,0.3333333333333144
126,126,483452,399.0,639.0,578.0,441.0,3.0,1.0,398.0,440.6666666666667,0.4714045207910048
127,127,483453,398.0,639.0,577.0,441.0,3.0,1.0,398.3333333333333,441.0,0.0
128,128,483454,398.0,639.0,559.0,441.0,3.0,1.0,398.3333333333333,441.0,0.3333333333333144
129,129,483455,398.0,639.0,569.0,441.0,3.0,1.0,398.0,441.0,0.3333333333333144
130,130,483456,398.0,640.0,613.0,440.0,3.0,1.0,398.0,440.6666666666667,0.0
131,131,483457,398.0,639.0,630.0,441.0,3.0,1.0,398.0,440.6666666666667,0.3333333333333712
132,132,483458,398.0,640.0,630.0,440.0,3.0,1.0,398.0,440.3333333333333,0.0
133,133,483459,398.0,640.0,605.0,440.0,3.0,1.0,398.0,440.3333333333333,0.3333333333333144
134,134,483460,398.0,640.0,603.0,440.0,3.0,1.0,398.0,440.0,0.0
135,135,483461,398.0,640.0,604.0,440.0,3.0,1.0,398.0,440.0,0.0
136,136,483462,398.0,640.0,602.0,440.0,3.0,1.0,398.0,440.0,0.0
137,137,483463,398.0,640.0,613.0,440.0,3.0,1.0,398.0,440.0,0.0
138,138,483464,398.0,640.0,585.0,440.0,3.0,1.0,398.0,440.0,0.3333333333333144
139,139,483465,398.0,639.0,573.0,441.0,3.0,1.0,398.0,440.3333333333333,0.6666666666666856
140,140,483466,398.0,638.0,580.0,442.0,3.0,1.0,398.0,441.0,0.7453559924999384
141,141,483467,399.0,638.0,605.0,442.0,3.0,1.0,398.3333333333333,441.6666666666667,0.7453559924999129
142,142,483468,399.0,637.0,575.0,443.0,3.0,1.0,398.6666666666667,442.3333333333333,0.7453559924999129
143,143,483469,400.0,637.0,583.0,443.0,3.0,1.0,399.3333333333333,442.6666666666667,0.7453559924999129
144,144,483470,400.0,636.0,608.0,444.0,3.0,1.0,399.6666666666667,443.3333333333333,0.7453559924999129
145,145,483471,401.0,636.0,621.0,444.0,3.0,1.0,400.3333333333333,443.6666666666667,0.4714045207910451
146,146,483472,401.0,636.0,630.0,444.0,3.0,1.0,400.6666666666667,444.0,0.3333333333333144
147,147,483473,401.0,636.0,609.0,444.0,3.0,1.0,401.0,444.0,0.7453559924999384
148,148,483474,403.0,637.0,648.0,443.0,3.0,1.0,401.6666666666667,443.6666666666667,0.7453559924999129
149,149,483475,403.0,637.0,623.0,443.0,3.0,1.0,402.3333333333333,443.3333333333333,0.4714045207910451
150,150,483476,402.0,637.0,629.0,443.0,3.0,1.0,402.6666666666667,443.0,0.3333333333333712
151,151,483477,402.0,637.0,629.0,443.0,3.0,1.0,402.3333333333333,443.0,0.3333333333333144
152,152,483478,402.0,637.0,651.0,443.0,3.0,1.0,402.0,443.0,0.0
153,153,483479,402.0,637.0,608.0,443.0,3.0,1.0,402.0,443.0,0.3333333333333144
154,154,483480,402.0,638.0,629.0,442.0,3.0,1.0,402.0,442.6666666666667,0.4714045207910451
155,155,483481,401.0,638.0,650.0,442.0,3.0,1.0,401.6666666666667,442.3333333333333,0.4714045207910451
156,156,483482,401.0,638.0,650.0,442.0,3.0,1.0,401.3333333333333,442.0,0.3333333333333144
157,157,483483,401.0,638.0,650.0,442.0,3.0,1.0,401.0,442.0,0.0
158,158,483484,401.0,638.0,659.0,442.0,3.0,1.0,401.0,442.0,0.0
159,159,483485,401.0,638.0,630.0,442.0,3.0,1.0,401.0,442.0,0.3333333333333144
160,160,483486,402.0,638.0,615.0,442.0,3.0,1.0,401.3333333333333,442.0,0.0
161,161,483487,401.0,638.0,629.0,442.0,3.0,1.0,401.3333333333333,442.0,0.3333333333333712
162,162,483488,402.0,638.0,629.0,442.0,3.0,1.0,401.6666666666667,442.0,0.0
163,163,483489,402.0,638.0,654.0,442.0,3.0,1.0,401.6666666666667,442.0,0.6666666666666288
164,164,483490,403.0,638.0,574.0,442.0,3.0,1.0,402.3333333333333,442.0,0.3333333333333712
165,165,483491,403.0,638.0,575.0,442.0,3.0,1.0,402.6666666666667,442.0,0.3333333333333144
166,166,483492,403.0,638.0,610.0,442.0,3.0,1.0,403.0,442.0,0.0
167,167,483493,403.0,638.0,610.0,442.0,3.0,1.0,403.0,442.0,0.4714045207910048
168,168,483494,404.0,639.0,597.0,441.0,3.0,1.0,403.3333333333333,441.6666666666667,0.0
169,169,483495,403.0,638.0,620.0,442.0,3.0,1.0,403.3333333333333,441.6666666666667,0.0
170,170,483496,403.0,638.0,620.0,442.0,3.0,1.0,403.3333333333333,441.6666666666667,0.4714045207910048
171,171,483497,403.0,638.0,695.0,442.0,3.0,1.0,403.0,442.0,1.0540925533894538
172,172,483498,400.0,639.0,1326.0,441.0,3.0,1.0,402.0,441.6666666666667,2.23606797749979
173,173,483499,397.0,641.0,1560.0,439.0,3.0,1.0,400.0,440.6666666666667,1.4142135623730951
174,174,483500,400.0,641.0,1663.0,439.0,3.0,1.0,399.0,439.6666666666667,1.0540925533894538
175,175,483501,397.0,638.0,1090.0,442.0,3.0,1.0,398.0,440.0,2.357022603955185
176,176,483502,392.0,646.0,1515.0,434.0,3.0,1.0,396.3333333333333,438.3333333333333,2.9814239699996774
177,177,483503,396.0,649.0,1310.0,431.0,3.0,1.0,395.0,435.6666666666667,5.696002496878389
178,178,483504,391.0,654.0,1607.0,426.0,3.0,1.0,393.0,430.3333333333333,3.726779962499616
179,179,483505,382.0,651.0,1319.0,429.0,3.0,1.0,389.6666666666667,428.6666666666667,5.374838498865698
180,180,483506,382.0,641.0,1466.0,439.0,3.0,1.0,385.0,431.3333333333333,6.57436097443868
181,181,483507,381.0,637.0,1514.0,443.0,3.0,1.0,381.6666666666667,437.0,4.533823502911791
182,182,483508,386.0,638.0,1478.0,442.0,3.0,1.0,383.0,441.3333333333333,3.3333333333333486
183,183,483509,390.0,635.0,1958.0,445.0,3.0,1.0,385.6666666666667,443.3333333333333,6.8718427093627215
184,184,483510,401.0,642.0,1970.0,438.0,3.0,1.0,392.3333333333333,441.6666666666667,7.310570733153787
185,185,483511,406.0,647.0,1307.0,433.0,3.0,1.0,399.0,438.6666666666667,14.019827229875387
186,186,483512,430.0,648.0,1278.0,432.0,3.0,1.0,412.3333333333333,434.3333333333333,17.159383568311657
187,187,483513,446.0,667.0,2146.0,413.0,3.0,1.0,427.3333333333333,426.0,19.821424996424696
188,188,483514,462.0,667.0,2078.0,413.0,3.0,1.0,446.0,419.3333333333333,16.282232989093078
189,189,483515,475.0,667.0,2007.0,413.0,,,461.0,413.0,12.944325225965088
190,190,483516,484.0,659.0,2024.0,421.0,,,473.6666666666667,415.6666666666667,11.095544651395477
191,191,483517,490.0,649.0,1331.0,431.0,,,483.0,421.6666666666667,12.7627931460511
192,192,483518,504.0,642.0,1460.0,438.0,,,492.6666666666667,430.0,12.229290885229396
193,193,483519,519.0,648.0,999.0,432.0,,,504.3333333333333,433.6666666666667,13.864422895390296
194,194,483520,531.0,642.0,761.0,438.0,,,518.0,436.0,11.318617897566432
195,195,483521,537.0,634.0,1105.0,446.0,,,529.0,438.6666666666667,8.806563209081895
196,196,483522,542.0,635.0,1091.0,445.0,,,536.6666666666666,443.0,8.339997335464574
197,197,483523,556.0,641.0,1378.0,439.0,,,545.0,443.3333333333333,9.672412085697902
198,198,483524,566.0,635.0,1457.0,445.0,,,554.6666666666666,443.0,11.020183503211028
199,199,483525,575.0,633.0,1410.0,447.0,,,565.6666666666666,443.6666666666667,10.671873729054775
200,200,483526,587.0,633.0,1410.0,447.0,,,576.0,446.3333333333333,11.12554617885242
201,201,483527,599.0,640.0,1627.0,440.0,,,587.0,444.6666666666667,12.041594578792296
202,202,483528,611.0,636.0,1876.0,444.0,,,599.0,443.6666666666667,11.318617897566432
203,203,483529,620.0,641.0,1487.0,439.0,,,610.0,441.0,8.246211251235321
204,204,483530,623.0,634.0,1225.0,446.0,4.0,1.0,618.0,443.0,5.270462766947305
205,205,483531,626.0,631.0,2264.0,449.0,4.0,1.0,623.0,444.6666666666667,3.543381937578213
206,206,483532,627.0,633.0,1327.0,447.0,4.0,1.0,625.3333333333334,447.3333333333333,2.603416558635528
207,207,483533,628.0,628.0,1575.0,452.0,4.0,1.0,627.0,449.3333333333333,4.0
208,208,483534,626.0,619.0,2320.0,461.0,4.0,1.0,627.0,453.3333333333333,2.687419249432873
209,209,483535,628.0,625.0,1411.0,455.0,4.0,1.0,627.3333333333334,456.0,1.0
210,210,483536,628.0,625.0,1259.0,455.0,4.0,1.0,627.3333333333334,457.0,1.0540925533894538
211,211,483537,623.0,618.0,2202.0,462.0,4.0,1.0,626.3333333333334,457.3333333333333,10.816653826391969
212,212,483538,610.0,598.0,5.0,482.0,4.0,1.0,620.3333333333334,466.3333333333333,11.040330107786165
213,213,483539,612.0,596.0,29.0,484.0,4.0,1.0,615.0,476.0,0.94280904158205
214,214,483540,625.0,616.0,2016.0,464.0,4.0,1.0,615.6666666666666,476.6666666666667,8.06225774829855
215,215,483541,622.0,619.0,1889.0,461.0,4.0,1.0,619.6666666666666,469.6666666666667,8.198915917499297
216,216,483542,623.0,618.0,1821.0,462.0,4.0,1.0,623.3333333333334,462.3333333333333,2.687419249432796
217,217,483543,629.0,623.0,1343.0,457.0,4.0,1.0,624.6666666666666,460.0,2.603416558635564
218,218,483544,628.0,624.0,1127.0,456.0,4.0,1.0,626.6666666666666,458.3333333333333,3.0731814857643243
219,219,483545,630.0,624.0,1295.0,456.0,4.0,1.0,629.0,456.3333333333333,0.7453559924998875
220,220,483546,631.0,624.0,1389.0,456.0,4.0,1.0,629.6666666666666,456.0,2.9814239699997027
221,221,483547,624.0,616.0,1981.0,464.0,4.0,1.0,628.3333333333334,458.6666666666667,11.095544651395477
222,222,483548,612.0,596.0,72.0,484.0,4.0,1.0,622.3333333333334,468.0,11.6619037896906
223,223,483549,613.0,594.0,5.0,486.0,4.0,1.0,616.3333333333334,478.0,8.800252521629421
224,224,483550,613.0,592.0,113.0,488.0,4.0,1.0,612.6666666666666,486.0,0.7453559924999638
225,225,483551,613.0,594.0,176.0,486.0,4.0,1.0,613.0,486.6666666666667,0.0
226,226,483552,613.0,594.0,135.0,486.0,4.0,1.0,613.0,486.6666666666667,1.0540925533894718
227,227,483553,612.0,595.0,18.0,485.0,4.0,1.0,612.6666666666666,485.6666666666667,0.7453559924999129
228,228,483554,612.0,596.0,59.0,484.0,4.0,1.0,612.3333333333334,485.0,0.7453559924999129
229,229,483555,614.0,592.0,92.0,488.0,4.0,1.0,612.6666666666666,485.6666666666667,0.9428090415820902
230,230,483556,614.0,593.0,93.0,487.0,4.0,1.0,613.3333333333334,486.3333333333333,0.3333333333333712
231,231,483557,612.0,595.0,36.0,485.0,4.0,1.0,613.3333333333334,486.6666666666667,0.7453559924999638
232,232,483558,613.0,594.0,43.0,486.0,4.0,1.0,613.0,486.0,1.201850425154642
233,233,483559,612.0,596.0,82.0,484.0,4.0,1.0,612.3333333333334,485.0,8.647414514048581
234,234,483560,624.0,618.0,1933.0,462.0,4.0,1.0,616.3333333333334,477.3333333333333,8.333333333333304
235,235,483561,628.0,614.0,1801.0,466.0,4.0,1.0,621.3333333333334,470.6666666666667,8.013876853447524
236,236,483562,629.0,613.0,1753.0,467.0,4.0,1.0,627.0,465.0,0.4714045207910451
237,237,483563,623.0,619.0,1767.0,461.0,4.0,1.0,626.6666666666666,464.6666666666667,1.7950549357114731
238,238,483564,623.0,616.0,1995.0,464.0,4.0,1.0,625.0,464.0,2.603416558635564
239,239,483565,623.0,618.0,1861.0,462.0,4.0,1.0,623.0,462.3333333333333,0.3333333333333712
240,240,483566,623.0,618.0,1816.0,462.0,4.0,1.0,623.0,462.6666666666667,1.0540925533894718
241,241,483567,624.0,619.0,1805.0,461.0,4.0,1.0,623.3333333333334,461.6666666666667,0.0
242,242,483568,623.0,618.0,1912.0,462.0,4.0,1.0,623.3333333333334,461.6666666666667,0.3333333333332575
243,243,483569,624.0,618.0,1918.0,462.0,4.0,1.0,623.6666666666666,461.6666666666667,2.403700850309347
244,244,483570,628.0,613.0,1799.0,467.0,4.0,1.0,625.0,463.6666666666667,2.603416558635528
245,245,483571,629.0,613.0,1665.0,467.0,4.0,1.0,627.0,465.3333333333333,1.8856180831641804
246,246,483572,628.0,614.0,1769.0,466.0,4.0,1.0,628.3333333333334,466.6666666666667,0.3333333333333712
247,247,483573,628.0,614.0,1831.0,466.0,4.0,1.0,628.3333333333334,466.3333333333333,0.7453559924999638
248,248,483574,628.0,611.0,1995.0,469.0,4.0,1.0,628.0,467.0,1.0
249,249,483575,628.0,611.0,1992.0,469.0,4.0,1.0,628.0,468.0,0.4714045207910451
250,250,483576,629.0,613.0,1717.0,467.0,4.0,1.0,628.3333333333334,468.3333333333333,0.4714045207909647
251,251,483577,629.0,612.0,1784.0,468.0,4.0,1.0,628.6666666666666,468.0,0.7453559924999638
252,252,483578,629.0,613.0,1733.0,467.0,4.0,1.0,629.0,467.3333333333333,0.0
253,253,483579,629.0,613.0,1706.0,467.0,4.0,1.0,629.0,467.3333333333333,0.3333333333333712
254,254,483580,628.0,612.0,1782.0,468.0,4.0,1.0,628.6666666666666,467.3333333333333,0.3333333333333712
255,255,483581,630.0,613.0,1787.0,467.0,4.0,1.0,629.0,467.3333333333333,1.699673171197554
256,256,483582,624.0,614.0,1889.0,466.0,4.0,1.0,627.3333333333334,467.0,1.0540925533894538
257,257,483583,625.0,613.0,1905.0,467.0,4.0,1.0,626.3333333333334,466.6666666666667,1.6666666666667425
258,258,483584,625.0,613.0,1869.0,467.0,4.0,1.0,624.6666666666666,466.6666666666667,1.201850425154642
259,259,483585,627.0,612.0,1920.0,468.0,4.0,1.0,625.6666666666666,467.3333333333333,0.3333333333332575
260,260,483586,624.0,613.0,1925.0,467.0,4.0,1.0,625.3333333333334,467.3333333333333,0.7453559924999129
261,261,483587,627.0,612.0,1921.0,468.0,4.0,1.0,626.0,467.6666666666667,0.3333333333333712
262,262,483588,626.0,612.0,1919.0,468.0,4.0,1.0,625.6666666666666,467.6666666666667,1.201850425154642
263,263,483589,627.0,611.0,2081.0,469.0,4.0,1.0,626.6666666666666,468.3333333333333,1.0
264,264,483590,624.0,612.0,2135.0,468.0,4.0,1.0,625.6666666666666,468.3333333333333,0.3333333333333712
265,265,483591,627.0,612.0,1682.0,468.0,4.0,1.0,626.0,468.3333333333333,1.0540925533894538
266,266,483592,624.0,612.0,2154.0,468.0,4.0,1.0,625.0,468.0,1.3333333333333712
267,267,483593,628.0,612.0,1694.0,468.0,4.0,1.0,626.3333333333334,468.0,0.9428090415821304
268,268,483594,625.0,614.0,2243.0,466.0,4.0,1.0,625.6666666666666,467.3333333333333,0.0
269,269,483595,624.0,612.0,2052.0,468.0,4.0,1.0,625.6666666666666,467.3333333333333,1.3333333333332575
270,270,483596,624.0,612.0,1946.0,468.0,4.0,1.0,624.3333333333334,467.3333333333333,1.3333333333333712
