Unnamed: 0,nframe_91211591900,absframe_91211591900,x0_91211591900,y0_91211591900,area_91211591900,yadj_91211591900,flower_91211591900,visit_num_91211591900,sx_91211591900,sy_91211591900,speeds_91211591900
26,26,13156,973.0,918.0,1189.0,162.0,3.0,1.0,975.3333333333334,159.33333333333334,2.108185106778944
27,27,13157,976.0,917.0,967.0,163.0,3.0,1.0,974.6666666666666,161.33333333333334,3.018461712712464
28,28,13158,974.0,912.0,965.0,168.0,3.0,1.0,974.3333333333334,164.33333333333334,2.748737083745089
29,29,13159,975.0,910.0,1123.0,170.0,3.0,1.0,975.0,167.0,2.108185106778908
30,30,13160,974.0,911.0,1023.0,169.0,3.0,1.0,974.3333333333334,169.0,1.054092553389436
31,31,13161,975.0,909.0,921.0,171.0,3.0,1.0,974.6666666666666,170.0,1.3333333333333428
32,32,13162,975.0,906.0,942.0,174.0,3.0,1.0,974.6666666666666,171.33333333333334,2.027587510099413
33,33,13163,975.0,905.0,828.0,175.0,3.0,1.0,975.0,173.33333333333334,2.748737083745089
34,34,13164,977.0,901.0,990.0,179.0,3.0,1.0,975.6666666666666,176.0,2.108185106778944
35,35,13165,977.0,900.0,1055.0,180.0,3.0,1.0,976.3333333333334,178.0,2.403700850309284
36,36,13166,979.0,899.0,988.0,181.0,3.0,1.0,977.6666666666666,180.0,1.2018504251546578
37,37,13167,980.0,899.0,990.0,181.0,3.0,1.0,978.6666666666666,180.66666666666663,1.3743685418725926
38,38,13168,981.0,899.0,1055.0,181.0,3.0,1.0,980.0,181.0,1.2018504251546578
39,39,13169,982.0,897.0,971.0,183.0,3.0,1.0,981.0,181.66666666666663,1.4142135623730951
40,40,13170,983.0,896.0,930.0,184.0,3.0,1.0,982.0,182.66666666666663,1.0
41,41,13171,981.0,896.0,953.0,184.0,3.0,1.0,982.0,183.66666666666663,0.7453559924998875
42,42,13172,984.0,898.0,750.0,182.0,3.0,1.0,982.6666666666666,183.33333333333331,0.7453559924999638
43,43,13173,984.0,898.0,735.0,182.0,3.0,1.0,983.0,182.66666666666663,1.666666666666697
44,44,13174,985.0,899.0,701.0,181.0,3.0,1.0,984.3333333333334,181.66666666666663,0.3333333333332575
45,45,13175,985.0,898.0,651.0,182.0,3.0,1.0,984.6666666666666,181.66666666666663,0.6666666666667425
46,46,13176,986.0,898.0,692.0,182.0,3.0,1.0,985.3333333333334,181.66666666666663,0.7453559924999003
47,47,13177,987.0,898.0,649.0,182.0,3.0,1.0,986.0,182.0,0.6666666666666288
48,48,13178,987.0,898.0,635.0,182.0,3.0,1.0,986.6666666666666,182.0,0.3333333333333712
49,49,13179,987.0,898.0,636.0,182.0,3.0,1.0,987.0,182.0,0.0
50,50,13180,987.0,898.0,615.0,182.0,3.0,1.0,987.0,182.0,0.3333333333333712
51,51,13181,986.0,898.0,601.0,182.0,3.0,1.0,986.6666666666666,182.0,0.0
52,52,13182,987.0,898.0,615.0,182.0,3.0,1.0,986.6666666666666,182.0,0.0
53,53,13183,987.0,898.0,670.0,182.0,3.0,1.0,986.6666666666666,182.0,1.0540925533894627
54,54,13184,989.0,899.0,689.0,181.0,3.0,1.0,987.6666666666666,181.66666666666663,0.4714045207910651
55,55,13185,988.0,897.0,736.0,183.0,3.0,1.0,988.0,182.0,0.94280904158203
56,56,13186,989.0,896.0,746.0,184.0,3.0,1.0,988.6666666666666,182.66666666666663,1.054092553389436
57,57,13187,988.0,896.0,792.0,184.0,3.0,1.0,988.3333333333334,183.66666666666663,0.7453559924999003
58,58,13188,990.0,896.0,866.0,184.0,3.0,1.0,989.0,184.0,0.7453559924999384
59,59,13189,990.0,898.0,803.0,182.0,3.0,1.0,989.3333333333334,183.33333333333331,0.7453559924999129
60,60,13190,989.0,898.0,734.0,182.0,3.0,1.0,989.6666666666666,182.66666666666663,0.6666666666666572
61,61,13191,990.0,898.0,762.0,182.0,3.0,1.0,989.6666666666666,182.0,0.3333333333333712
62,62,13192,991.0,898.0,766.0,182.0,3.0,1.0,990.0,182.0,0.7453559924999003
63,63,13193,991.0,897.0,821.0,183.0,3.0,1.0,990.6666666666666,182.33333333333331,0.6666666666667425
64,64,13194,992.0,898.0,777.0,182.0,3.0,1.0,991.3333333333334,182.33333333333331,0.6666666666666856
65,65,13195,991.0,900.0,721.0,180.0,3.0,1.0,991.3333333333334,181.66666666666663,0.7453559924999384
66,66,13196,990.0,899.0,658.0,181.0,3.0,1.0,991.0,181.0,2.0
67,67,13197,992.0,892.0,1054.0,188.0,3.0,1.0,991.0,183.0,2.748737083745089
68,68,13198,993.0,892.0,1085.0,188.0,3.0,1.0,991.6666666666666,185.66666666666663,2.23606797749979
69,69,13199,993.0,893.0,1063.0,187.0,3.0,1.0,992.6666666666666,187.66666666666663,0.4714045207910451
70,70,13200,993.0,893.0,1056.0,187.0,3.0,1.0,993.0,187.33333333333331,0.0
71,71,13201,993.0,892.0,1032.0,188.0,3.0,1.0,993.0,187.33333333333331,0.0
72,72,13202,993.0,893.0,1022.0,187.0,3.0,1.0,993.0,187.33333333333331,2.687419249432873
73,73,13203,992.0,901.0,685.0,179.0,3.0,1.0,992.6666666666666,184.66666666666663,2.748737083745089
74,74,13204,991.0,900.0,648.0,180.0,3.0,1.0,992.0,182.0,2.6874192494328453
75,75,13205,992.0,901.0,645.0,179.0,3.0,1.0,991.6666666666666,179.33333333333334,0.0
76,76,13206,992.0,901.0,617.0,179.0,3.0,1.0,991.6666666666666,179.33333333333334,0.4714045207910651
77,77,13207,992.0,901.0,618.0,179.0,3.0,1.0,992.0,179.0,0.3333333333333428
78,78,13208,992.0,902.0,626.0,178.0,3.0,1.0,992.0,178.66666666666666,0.3333333333333144
79,79,13209,992.0,902.0,664.0,178.0,3.0,1.0,992.0,178.33333333333334,1.0
80,80,13210,992.0,904.0,647.0,176.0,3.0,1.0,992.0,177.33333333333334,0.7453559924999003
81,81,13211,994.0,903.0,697.0,177.0,3.0,1.0,992.6666666666666,177.0,1.201850425154642
82,82,13212,990.0,905.0,695.0,175.0,3.0,1.0,992.0,176.0,1.6666666666666572
83,83,13213,992.0,899.0,655.0,181.0,3.0,1.0,992.0,177.66666666666666,1.699673171197554
84,84,13214,989.0,904.0,604.0,176.0,3.0,1.0,990.3333333333334,177.33333333333334,1.201850425154642
85,85,13215,992.0,902.0,571.0,178.0,3.0,1.0,991.0,178.33333333333334,0.6666666666666856
86,86,13216,992.0,901.0,572.0,179.0,3.0,1.0,991.0,177.66666666666666,0.94280904158205
87,87,13217,991.0,902.0,525.0,178.0,3.0,1.0,991.6666666666666,178.33333333333334,0.4714045207909647
88,88,13218,991.0,901.0,519.0,179.0,3.0,1.0,991.3333333333334,178.66666666666666,0.3333333333333712
89,89,13219,991.0,901.0,485.0,179.0,3.0,1.0,991.0,178.66666666666666,0.6666666666666856
90,90,13220,991.0,900.0,489.0,180.0,3.0,1.0,991.0,179.33333333333334,0.3333333333333144
91,91,13221,991.0,900.0,492.0,180.0,3.0,1.0,991.0,179.66666666666666,0.7453559924998875
92,92,13222,993.0,902.0,590.0,178.0,3.0,1.0,991.6666666666666,179.33333333333334,1.6666666666666743
93,93,13223,994.0,904.0,572.0,176.0,3.0,1.0,992.6666666666666,178.0,1.943650631615092
94,94,13224,994.0,905.0,530.0,175.0,3.0,1.0,993.6666666666666,176.33333333333334,1.374368541872572
95,95,13225,994.0,906.0,438.0,174.0,3.0,1.0,994.0,175.0,0.3333333333333428
96,96,13226,994.0,905.0,409.0,175.0,3.0,1.0,994.0,174.66666666666666,0.4714045207910651
97,97,13227,995.0,904.0,409.0,176.0,3.0,1.0,994.3333333333334,175.0,0.3333333333333428
98,98,13228,994.0,905.0,402.0,175.0,3.0,1.0,994.3333333333334,175.33333333333334,0.0
99,99,13229,994.0,905.0,423.0,175.0,3.0,1.0,994.3333333333334,175.33333333333334,0.4714045207910651
100,100,13230,994.0,905.0,424.0,175.0,3.0,1.0,994.0,175.0,0.3333333333333428
101,101,13231,994.0,906.0,412.0,174.0,3.0,1.0,994.0,174.66666666666666,0.3333333333333712
102,102,13232,993.0,905.0,419.0,175.0,3.0,1.0,993.6666666666666,174.66666666666666,0.7453559924998875
103,103,13233,992.0,906.0,429.0,174.0,3.0,1.0,993.0,174.33333333333334,0.6666666666666288
104,104,13234,992.0,906.0,399.0,174.0,3.0,1.0,992.3333333333334,174.33333333333334,1.795054935711547
105,105,13235,991.0,910.0,429.0,170.0,3.0,1.0,991.6666666666666,172.66666666666666,1.3743685418725444
106,106,13236,993.0,910.0,379.0,170.0,3.0,1.0,992.0,171.33333333333334,1.6666666666666856
107,107,13237,992.0,911.0,399.0,169.0,3.0,1.0,992.0,169.66666666666666,0.7453559924999384
108,108,13238,990.0,912.0,383.0,168.0,3.0,1.0,991.6666666666666,169.0,0.7453559924998875
109,109,13239,992.0,912.0,373.0,168.0,3.0,1.0,991.3333333333334,168.33333333333334,0.0
110,110,13240,992.0,911.0,362.0,169.0,3.0,1.0,991.3333333333334,168.33333333333334,0.3333333333332575
111,111,13241,991.0,912.0,346.0,168.0,3.0,1.0,991.6666666666666,168.33333333333334,0.4714045207909647
112,112,13242,991.0,911.0,349.0,169.0,3.0,1.0,991.3333333333334,168.66666666666666,1.0540925533894538
113,113,13243,989.0,912.0,356.0,168.0,3.0,1.0,990.3333333333334,168.33333333333334,1.6996731711976654
114,114,13244,986.0,911.0,381.0,169.0,3.0,1.0,988.6666666666666,168.66666666666666,1.3743685418724825
115,115,13245,987.0,910.0,345.0,170.0,3.0,1.0,987.3333333333334,169.0,0.745355992500002
116,116,13246,987.0,911.0,322.0,169.0,3.0,1.0,986.6666666666666,169.33333333333334,0.3333333333333144
117,117,13247,986.0,910.0,322.0,170.0,3.0,1.0,986.6666666666666,169.66666666666666,0.3333333333332575
118,118,13248,986.0,910.0,351.0,170.0,3.0,1.0,986.3333333333334,169.66666666666666,0.9428090415821304
119,119,13249,985.0,909.0,384.0,171.0,3.0,1.0,985.6666666666666,170.33333333333334,1.4142135623730951
120,120,13250,983.0,907.0,426.0,173.0,3.0,1.0,984.6666666666666,171.33333333333334,1.943650631615092
121,121,13251,983.0,905.0,463.0,175.0,3.0,1.0,983.6666666666666,173.0,1.201850425154642
122,122,13252,983.0,906.0,443.0,174.0,3.0,1.0,983.0,174.0,0.3333333333333712
123,123,13253,984.0,907.0,443.0,173.0,3.0,1.0,983.3333333333334,174.0,0.0
124,124,13254,983.0,905.0,506.0,175.0,3.0,1.0,983.3333333333334,174.0,0.3333333333333712
125,125,13255,982.0,906.0,541.0,174.0,3.0,1.0,983.0,174.0,0.7453559924999003
126,126,13256,982.0,906.0,560.0,174.0,3.0,1.0,982.3333333333334,174.33333333333334,0.0
127,127,13257,983.0,905.0,566.0,175.0,3.0,1.0,982.3333333333334,174.33333333333334,0.7453559924998875
128,128,13258,983.0,904.0,582.0,176.0,3.0,1.0,982.6666666666666,175.0,0.6666666666666572
129,129,13259,982.0,904.0,597.0,176.0,3.0,1.0,982.6666666666666,175.66666666666666,0.4714045207909848
130,130,13260,982.0,904.0,579.0,176.0,3.0,1.0,982.3333333333334,176.0,0.9428090415821104
131,131,13261,981.0,902.0,705.0,178.0,3.0,1.0,981.6666666666666,176.66666666666666,1.3743685418725442
132,132,13262,981.0,900.0,668.0,180.0,3.0,1.0,981.3333333333334,178.0,2.0275875100993943
133,133,13263,983.0,898.0,797.0,182.0,3.0,1.0,981.6666666666666,180.0,1.3743685418725926
134,134,13264,985.0,901.0,767.0,179.0,3.0,1.0,983.0,180.33333333333331,1.699673171197554
135,135,13265,986.0,899.0,619.0,181.0,3.0,1.0,984.6666666666666,180.66666666666663,0.7453559924999892
136,136,13266,985.0,899.0,697.0,181.0,3.0,1.0,985.3333333333334,180.33333333333331,1.4907119849998258
137,137,13267,987.0,897.0,644.0,183.0,3.0,1.0,986.0,181.66666666666663,0.7453559924999638
138,138,13268,987.0,897.0,659.0,183.0,3.0,1.0,986.3333333333334,182.33333333333331,1.2018504251546578
139,139,13269,988.0,897.0,601.0,183.0,3.0,1.0,987.3333333333334,183.0,0.3333333333333428
140,140,13270,987.0,898.0,659.0,182.0,3.0,1.0,987.3333333333334,182.66666666666663,0.0
141,141,13271,987.0,897.0,644.0,183.0,3.0,1.0,987.3333333333334,182.66666666666663,0.7453559924998875
142,142,13272,989.0,899.0,576.0,181.0,3.0,1.0,987.6666666666666,182.0,0.6666666666667425
143,143,13273,989.0,898.0,608.0,182.0,3.0,1.0,988.3333333333334,182.0,0.4714045207909848
144,144,13274,988.0,898.0,593.0,182.0,3.0,1.0,988.6666666666666,181.66666666666663,0.0
145,145,13275,989.0,899.0,576.0,181.0,3.0,1.0,988.6666666666666,181.66666666666663,0.3333333333333144
146,146,13276,989.0,899.0,565.0,181.0,3.0,1.0,988.6666666666666,181.33333333333331,0.4714045207910651
147,147,13277,989.0,899.0,565.0,181.0,3.0,1.0,989.0,181.0,0.0
148,148,13278,989.0,899.0,535.0,181.0,3.0,1.0,989.0,181.0,0.3333333333333712
149,149,13279,988.0,899.0,546.0,181.0,3.0,1.0,988.6666666666666,181.0,0.3333333333332575
150,150,13280,988.0,899.0,564.0,181.0,3.0,1.0,988.3333333333334,181.0,1.2018504251546578
151,151,13281,986.0,897.0,623.0,183.0,3.0,1.0,987.3333333333334,181.66666666666663,1.3743685418725442
152,152,13282,989.0,895.0,542.0,185.0,3.0,1.0,987.6666666666666,183.0,1.0540925533894718
153,153,13283,989.0,896.0,555.0,184.0,3.0,1.0,988.0,184.0,1.0540925533894627
154,154,13284,989.0,896.0,541.0,184.0,3.0,1.0,989.0,184.33333333333331,0.3333333333333428
155,155,13285,989.0,896.0,532.0,184.0,3.0,1.0,989.0,184.0,0.0
156,156,13286,989.0,896.0,538.0,184.0,3.0,1.0,989.0,184.0,0.0
157,157,13287,989.0,896.0,549.0,184.0,3.0,1.0,989.0,184.0,0.3333333333333428
158,158,13288,989.0,895.0,558.0,185.0,3.0,1.0,989.0,184.33333333333331,0.0
159,159,13289,989.0,896.0,534.0,184.0,3.0,1.0,989.0,184.33333333333331,1.374368541872572
160,160,13290,990.0,900.0,575.0,180.0,3.0,1.0,989.3333333333334,183.0,2.403700850309332
161,161,13291,983.0,899.0,681.0,181.0,3.0,1.0,987.3333333333334,181.66666666666663,1.2018504251546578
162,162,13292,986.0,898.0,531.0,182.0,3.0,1.0,986.3333333333334,181.0,1.4907119849999022
163,163,13293,988.0,896.0,584.0,184.0,3.0,1.0,985.6666666666666,182.33333333333331,4.068851871911255
164,164,13294,993.0,892.0,846.0,188.0,3.0,1.0,989.0,184.66666666666663,3.073181485764303
165,165,13295,992.0,891.0,897.0,189.0,3.0,1.0,991.0,187.0,5.517648452415632
166,166,13296,995.0,881.0,1125.0,199.0,3.0,1.0,993.3333333333334,192.0,7.845734863959862
167,167,13297,998.0,869.0,541.0,211.0,3.0,1.0,995.0,199.66666666666663,12.82358937444758
168,168,13298,998.0,853.0,1776.0,227.0,3.0,1.0,997.0,212.33333333333331,16.336734339790443
169,169,13299,994.0,832.0,2094.0,248.0,3.0,1.0,996.6666666666666,228.66666666666663,19.618585292749547
170,170,13300,988.0,811.0,2265.0,269.0,,,993.3333333333334,248.0,19.947152400502933
171,171,13301,988.0,794.0,1471.0,286.0,,,990.0,267.6666666666667,21.05284356618417
172,172,13302,969.0,774.0,2223.0,306.0,,,981.6666666666666,287.0,22.35571018280961
173,173,13303,965.0,748.0,2169.0,332.0,,,974.0,308.0,25.49291840666519
174,174,13304,953.0,726.0,1660.0,354.0,,,962.3333333333334,330.6666666666667,29.35794422109435
175,175,13305,950.0,688.0,1510.0,392.0,,,956.0,359.3333333333333,36.48134987755925
176,176,13306,928.0,645.0,1755.0,435.0,,,943.6666666666666,393.6666666666667,43.34487025909496
177,177,13307,908.0,604.0,1156.0,476.0,,,928.6666666666666,434.3333333333333,48.47909056719424
178,178,13308,874.0,564.0,1480.0,516.0,,,903.3333333333334,475.6666666666667,48.10289896553938
179,179,13309,837.0,533.0,1582.0,547.0,,,873.0,513.0,49.26684709033274
180,180,13310,802.0,501.0,906.0,579.0,,,837.6666666666666,547.3333333333334,48.3333333333333
181,181,13311,758.0,477.0,431.0,603.0,,,799.0,576.3333333333334,49.85534630865134
182,182,13312,710.0,454.0,1352.0,626.0,,,756.6666666666666,602.6666666666666,44.77722635447622
183,183,13313,685.0,435.0,1923.0,645.0,,,717.6666666666666,624.6666666666666,36.51787994333122
184,184,13314,667.0,416.0,957.0,664.0,,,687.3333333333334,645.0,24.937700152357447
185,185,13315,664.0,395.0,1622.0,685.0,,,672.0,664.6666666666666,15.606266547626252
186,186,13316,669.0,391.0,1350.0,689.0,,,666.6666666666666,679.3333333333334,10.295630140987
187,187,13317,682.0,389.0,1863.0,691.0,,,671.6666666666666,688.3333333333334,13.420548092798244
188,188,13318,703.0,385.0,1365.0,695.0,,,684.6666666666666,691.6666666666666,17.46424919657298
189,189,13319,717.0,370.0,1109.0,710.0,,,700.6666666666666,698.6666666666666,12.481096817899402
190,190,13320,713.0,368.0,887.0,712.0,,,711.0,705.6666666666666,6.674994798167006
191,191,13321,702.0,365.0,1585.0,715.0,,,710.6666666666666,712.3333333333334,14.560219778561036
192,192,13322,675.0,358.0,150.0,722.0,,,696.6666666666666,716.3333333333334,7.803133273812999
193,193,13323,691.0,360.0,1257.0,720.0,,,689.3333333333334,719.0,7.280109889280518
194,194,13324,696.0,344.0,1034.0,736.0,,,687.3333333333334,726.0,5.27046276694733
195,195,13325,684.0,345.0,854.0,735.0,,,690.3333333333334,730.3333333333334,8.800252521629345
196,196,13326,670.0,344.0,10.0,736.0,,,683.3333333333334,735.6666666666666,6.548960901462889
197,197,13327,677.0,339.0,1269.0,741.0,,,677.0,737.3333333333334,3.3333333333333712
198,198,13328,694.0,345.0,1074.0,735.0,,,680.3333333333334,737.3333333333334,6.960204339273663
199,199,13329,690.0,350.0,1307.0,730.0,,,687.0,735.3333333333334,7.615773105863909
200,200,13330,698.0,348.0,1335.0,732.0,,,694.0,732.3333333333334,0.7453559924999129
201,201,13331,693.0,343.0,1415.0,737.0,,,693.6666666666666,733.0,5.185449728701375
202,202,13332,701.0,339.0,1161.0,741.0,,,697.3333333333334,736.6666666666666,2.748737083745199
203,203,13333,696.0,340.0,909.0,740.0,,,696.6666666666666,739.3333333333334,2.981423969999754
204,204,13334,701.0,339.0,1112.0,741.0,,,699.3333333333334,740.6666666666666,1.3333333333333712
205,205,13335,701.0,335.0,1228.0,745.0,,,699.3333333333334,742.0,1.7950549357114522
206,206,13336,698.0,335.0,1352.0,745.0,,,700.0,743.6666666666666,0.6666666666666288
207,207,13337,703.0,339.0,1094.0,741.0,,,700.6666666666666,743.6666666666666,4.333333333333319
208,208,13338,713.0,340.0,119.0,740.0,,,704.6666666666666,742.0,8.333333333333371
209,209,13339,723.0,335.0,996.0,745.0,,,713.0,742.0,12.041594578792296
210,210,13340,739.0,336.0,1505.0,744.0,,,725.0,743.0,14.895935314336224
211,211,13341,747.0,311.0,1860.0,769.0,,,736.3333333333334,752.6666666666666,15.40923244176827
212,212,13342,752.0,299.0,1364.0,781.0,,,746.0,764.6666666666666,20.027758514399743
213,213,13343,758.0,279.0,1319.0,801.0,,,752.3333333333334,783.6666666666666,19.1427386871483
214,214,13344,754.0,254.0,1760.0,826.0,,,754.6666666666666,802.6666666666666,22.0
215,215,13345,752.0,233.0,1683.0,847.0,,,754.6666666666666,824.6666666666666,20.005554784164943
216,216,13346,747.0,220.0,1667.0,860.0,,,751.0,844.3333333333334,17.323715280248386
217,217,13347,744.0,203.0,1534.0,877.0,,,747.6666666666666,861.3333333333334,14.655298624653716
218,218,13348,739.0,191.0,1177.0,889.0,,,743.3333333333334,875.3333333333334,10.381607668264882
219,219,13349,744.0,189.0,530.0,891.0,,,742.3333333333334,885.6666666666666,2.6874192494329017
220,220,13350,740.0,196.0,1182.0,884.0,,,741.0,888.0,6.616477747093094
221,221,13351,752.0,206.0,1431.0,874.0,,,745.3333333333334,883.0,8.97527467855745
222,222,13352,751.0,215.0,1216.0,865.0,,,747.6666666666666,874.3333333333334,7.557189365836479
223,223,13353,755.0,213.0,1566.0,867.0,,,752.6666666666666,868.6666666666666,2.108185106778944
224,224,13354,754.0,212.0,604.0,868.0,,,753.3333333333334,866.6666666666666,0.9428090415821706
225,225,13355,749.0,213.0,1217.0,867.0,,,752.6666666666666,867.3333333333334,3.4318767136623705
226,226,13356,746.0,218.0,1066.0,862.0,,,749.6666666666666,865.6666666666666,3.8005847503304135
227,227,13357,747.0,221.0,1153.0,859.0,,,747.3333333333334,862.6666666666666,5.547772325697714
228,228,13358,763.0,222.0,1315.0,858.0,,,752.0,859.6666666666666,7.280109889280518
229,229,13359,767.0,224.0,1209.0,856.0,,,759.0,857.6666666666666,14.761059883656356
230,230,13360,787.0,240.0,1101.0,840.0,,,772.3333333333334,851.3333333333334,12.023125864580956
231,231,13361,789.0,247.0,1443.0,833.0,,,781.0,843.0,19.235384061671343
232,232,13362,794.0,275.0,1879.0,805.0,,,790.0,826.0,21.16863507907657
233,233,13363,795.0,303.0,1757.0,777.0,,,792.6666666666666,805.0,29.431653406192133
234,234,13364,809.0,333.0,1556.0,747.0,,,799.3333333333334,776.3333333333334,25.221243250702585
235,235,13365,804.0,350.0,1513.0,730.0,,,802.6666666666666,751.3333333333334,25.41434415618257
236,236,13366,817.0,376.0,539.0,704.0,,,810.0,727.0,24.67567403109562
237,237,13367,807.0,407.0,2131.0,673.0,,,809.3333333333334,702.3333333333334,26.341770800173837
238,238,13368,806.0,429.0,1878.0,651.0,,,810.0,676.0,19.56470745443891
239,239,13369,803.0,433.0,1897.0,647.0,,,805.3333333333334,657.0,5.82141639885771
240,240,13370,800.0,423.0,2337.0,657.0,,,803.0,651.6666666666666,8.027729719194861
241,241,13371,804.0,405.0,2228.0,675.0,,,802.3333333333334,659.6666666666666,15.118053960598154
242,242,13372,814.0,389.0,1329.0,691.0,,,806.0,674.3333333333334,22.541320083595583
243,243,13373,842.0,370.0,691.0,710.0,,,820.0,692.0,24.59448899426228
244,244,13374,866.0,365.0,2222.0,715.0,,,840.6666666666666,705.3333333333334,25.79620988526117
245,245,13375,884.0,356.0,2831.0,724.0,,,864.0,716.3333333333334,9.055385138137416
246,246,13376,869.0,373.0,2052.0,707.0,,,873.0,715.3333333333334,4.0
247,247,13377,878.0,365.0,1742.0,715.0,,,877.0,715.3333333333334,1.7950549357115575
248,248,13378,886.0,361.0,2894.0,719.0,,,877.6666666666666,713.6666666666666,2.6874192494328453
249,249,13379,876.0,377.0,1782.0,703.0,,,880.0,712.3333333333334,6.333333333333371
250,250,13380,878.0,384.0,2160.0,696.0,1.0,1.0,880.0,706.0,6.741249472052191
251,251,13381,883.0,381.0,2659.0,699.0,1.0,1.0,879.0,699.3333333333334,5.426273532033287
252,252,13382,888.0,388.0,1599.0,692.0,1.0,1.0,883.0,695.6666666666666,4.533823502911829
253,253,13383,891.0,388.0,1536.0,692.0,1.0,1.0,887.3333333333334,694.3333333333334,4.346134936801789
254,254,13384,890.0,392.0,1113.0,688.0,1.0,1.0,889.6666666666666,690.6666666666666,1.201850425154642
255,255,13385,891.0,390.0,1088.0,690.0,1.0,1.0,890.6666666666666,690.0,2.5385910352879
256,256,13386,884.0,385.0,1965.0,695.0,1.0,1.0,888.3333333333334,691.0,0.4714045207910048
257,257,13387,891.0,391.0,1112.0,689.0,1.0,1.0,888.6666666666666,691.3333333333334,0.7453559925000147
258,258,13388,893.0,391.0,1489.0,689.0,1.0,1.0,889.3333333333334,691.0,3.605551275463989
259,259,13389,893.0,391.0,1387.0,689.0,1.0,1.0,892.3333333333334,689.0,1.0540925533894718
260,260,13390,894.0,390.0,1445.0,690.0,1.0,1.0,893.3333333333334,689.3333333333334,0.6666666666666288
261,261,13391,893.0,389.0,1514.0,691.0,1.0,1.0,893.3333333333334,690.0,0.3333333333333712
262,262,13392,893.0,390.0,1526.0,690.0,1.0,1.0,893.3333333333334,690.3333333333334,0.3333333333333712
263,263,13393,893.0,390.0,1515.0,690.0,1.0,1.0,893.0,690.3333333333334,0.3333333333333712
264,264,13394,893.0,390.0,1523.0,690.0,1.0,1.0,893.0,690.0,0.0
265,265,13395,893.0,390.0,1590.0,690.0,1.0,1.0,893.0,690.0,0.4714045207910853
266,266,13396,892.0,391.0,1599.0,689.0,1.0,1.0,892.6666666666666,689.6666666666666,0.6666666666666288
267,267,13397,891.0,390.0,1656.0,690.0,1.0,1.0,892.0,689.6666666666666,0.7453559924999129
268,268,13398,891.0,389.0,1771.0,691.0,1.0,1.0,891.3333333333334,690.0,0.3333333333333712
269,269,13399,892.0,390.0,1685.0,690.0,1.0,1.0,891.3333333333334,690.3333333333334,0.4714045207910048
270,270,13400,892.0,391.0,1533.0,689.0,1.0,1.0,891.6666666666666,690.0,0.7453559924999129
