Unnamed: 0,nframe_21214495100,absframe_21214495100,x0_21214495100,y0_21214495100,area_21214495100,yadj_21214495100,flower_21214495100,visit_num_21214495100,sx_21214495100,sy_21214495100,speeds_21214495100
154,154,439014,1173.0,922.0,555.0,922.0,9.0,1.0,1173.0,922.3333333333334,0.4714045207910048
155,155,439015,1174.0,922.0,536.0,922.0,9.0,1.0,1173.3333333333333,922.0,0.3333333333334849
156,156,439016,1174.0,922.0,544.0,922.0,9.0,1.0,1173.6666666666667,922.0,0.3333333333332575
157,157,439017,1174.0,922.0,530.0,922.0,9.0,1.0,1174.0,922.0,0.3333333333333712
158,158,439018,1174.0,921.0,529.0,921.0,9.0,1.0,1174.0,921.6666666666666,0.0
159,159,439019,1174.0,922.0,557.0,922.0,9.0,1.0,1174.0,921.6666666666666,0.3333333333332575
160,160,439020,1173.0,922.0,588.0,922.0,9.0,1.0,1173.6666666666667,921.6666666666666,0.3333333333333712
161,161,439021,1174.0,922.0,581.0,922.0,9.0,1.0,1173.6666666666667,922.0,0.0
162,162,439022,1174.0,922.0,597.0,922.0,9.0,1.0,1173.6666666666667,922.0,0.7453559924998113
163,163,439023,1175.0,921.0,633.0,921.0,9.0,1.0,1174.3333333333333,921.6666666666666,0.3333333333332575
164,164,439024,1174.0,921.0,620.0,921.0,9.0,1.0,1174.3333333333333,921.3333333333334,0.4714045207909245
165,165,439025,1173.0,923.0,613.0,923.0,9.0,1.0,1174.0,921.6666666666666,0.7453559924999638
166,166,439026,1174.0,923.0,637.0,923.0,9.0,1.0,1173.6666666666667,922.3333333333334,1.0540925533895078
167,167,439027,1173.0,924.0,653.0,924.0,9.0,1.0,1173.3333333333333,923.3333333333334,0.4714045207910853
168,168,439028,1174.0,924.0,607.0,924.0,9.0,1.0,1173.6666666666667,923.6666666666666,0.3333333333333712
169,169,439029,1174.0,924.0,664.0,924.0,9.0,1.0,1173.6666666666667,924.0,0.6666666666665151
170,170,439030,1175.0,924.0,704.0,924.0,9.0,1.0,1174.3333333333333,924.0,0.7453559925000147
171,171,439031,1176.0,925.0,629.0,925.0,9.0,1.0,1175.0,924.3333333333334,1.054092553389436
172,172,439032,1177.0,925.0,584.0,925.0,9.0,1.0,1176.0,924.6666666666666,1.0540925533894718
173,173,439033,1178.0,925.0,498.0,925.0,9.0,1.0,1177.0,925.0,1.0540925533894718
174,174,439034,1179.0,924.0,440.0,924.0,9.0,1.0,1178.0,924.6666666666666,0.7453559924999638
175,175,439035,1179.0,924.0,458.0,924.0,9.0,1.0,1178.6666666666667,924.3333333333334,0.6666666666665151
176,176,439036,1180.0,925.0,395.0,925.0,9.0,1.0,1179.3333333333333,924.3333333333334,0.4714045207910853
177,177,439037,1180.0,925.0,398.0,925.0,9.0,1.0,1179.6666666666667,924.6666666666666,0.4714045207910048
178,178,439038,1180.0,925.0,413.0,925.0,9.0,1.0,1180.0,925.0,0.0
179,179,439039,1180.0,925.0,422.0,925.0,9.0,1.0,1180.0,925.0,0.3333333333333712
180,180,439040,1180.0,926.0,405.0,926.0,9.0,1.0,1180.0,925.3333333333334,0.4714045207909245
181,181,439041,1181.0,926.0,386.0,926.0,9.0,1.0,1180.3333333333333,925.6666666666666,0.4714045207911657
182,182,439042,1181.0,926.0,373.0,926.0,9.0,1.0,1180.6666666666667,926.0,0.3333333333332575
183,183,439043,1181.0,926.0,405.0,926.0,9.0,1.0,1181.0,926.0,0.3333333333332575
184,184,439044,1182.0,926.0,356.0,926.0,9.0,1.0,1181.3333333333333,926.0,0.3333333333334849
185,185,439045,1182.0,926.0,356.0,926.0,9.0,1.0,1181.6666666666667,926.0,0.4714045207910048
186,186,439046,1182.0,927.0,327.0,927.0,9.0,1.0,1182.0,926.3333333333334,0.3333333333332575
187,187,439047,1182.0,927.0,335.0,927.0,9.0,1.0,1182.0,926.6666666666666,0.4714045207910048
188,188,439048,1181.0,927.0,356.0,927.0,9.0,1.0,1181.6666666666667,927.0,0.4714045207911657
189,189,439049,1181.0,928.0,389.0,928.0,9.0,1.0,1181.3333333333333,927.3333333333334,0.3333333333332575
190,190,439050,1182.0,928.0,449.0,928.0,9.0,1.0,1181.3333333333333,927.6666666666666,0.3333333333333712
191,191,439051,1181.0,928.0,494.0,928.0,9.0,1.0,1181.3333333333333,928.0,0.0
192,192,439052,1181.0,928.0,461.0,928.0,9.0,1.0,1181.3333333333333,928.0,0.3333333333332575
193,193,439053,1181.0,928.0,443.0,928.0,9.0,1.0,1181.0,928.0,0.3333333333332575
194,194,439054,1182.0,928.0,417.0,928.0,9.0,1.0,1181.3333333333333,928.0,0.3333333333333712
195,195,439055,1181.0,929.0,419.0,929.0,9.0,1.0,1181.3333333333333,928.3333333333334,0.3333333333332575
196,196,439056,1181.0,929.0,398.0,929.0,9.0,1.0,1181.3333333333333,928.6666666666666,0.7453559924999638
197,197,439057,1181.0,930.0,474.0,930.0,9.0,1.0,1181.0,929.3333333333334,1.3333333333332575
198,198,439058,1181.0,933.0,539.0,933.0,9.0,1.0,1181.0,930.6666666666666,1.374368541872572
199,199,439059,1180.0,933.0,607.0,933.0,9.0,1.0,1180.6666666666667,932.0,0.7453559924999638
200,200,439060,1180.0,932.0,569.0,932.0,9.0,1.0,1180.3333333333333,932.6666666666666,0.7453559924997604
201,201,439061,1179.0,932.0,639.0,932.0,9.0,1.0,1179.6666666666667,932.3333333333334,0.7453559925000147
202,202,439062,1178.0,932.0,696.0,932.0,9.0,1.0,1179.0,932.0,0.7453559925000147
203,203,439063,1178.0,931.0,696.0,931.0,9.0,1.0,1178.3333333333333,931.6666666666666,0.3333333333332575
204,204,439064,1179.0,931.0,639.0,931.0,9.0,1.0,1178.3333333333333,931.3333333333334,0.3333333333334849
205,205,439065,1179.0,932.0,671.0,932.0,9.0,1.0,1178.6666666666667,931.3333333333334,0.3333333333332575
206,206,439066,1178.0,932.0,696.0,932.0,9.0,1.0,1178.6666666666667,931.6666666666666,0.7453559925000655
207,207,439067,1178.0,933.0,717.0,933.0,9.0,1.0,1178.3333333333333,932.3333333333334,0.6666666666665151
208,208,439068,1177.0,932.0,702.0,932.0,9.0,1.0,1177.6666666666667,932.3333333333334,0.3333333333334849
209,209,439069,1177.0,932.0,719.0,932.0,9.0,1.0,1177.3333333333333,932.3333333333334,0.9428090415820096
210,210,439070,1176.0,931.0,734.0,931.0,9.0,1.0,1176.6666666666667,931.6666666666666,0.4714045207910853
211,211,439071,1176.0,931.0,755.0,931.0,9.0,1.0,1176.3333333333333,931.3333333333334,0.4714045207910048
212,212,439072,1176.0,931.0,755.0,931.0,9.0,1.0,1176.0,931.0,0.0
213,213,439073,1176.0,931.0,776.0,931.0,9.0,1.0,1176.0,931.0,0.0
214,214,439074,1176.0,931.0,737.0,931.0,9.0,1.0,1176.0,931.0,0.3333333333333712
215,215,439075,1176.0,932.0,776.0,932.0,9.0,1.0,1176.0,931.3333333333334,0.3333333333332575
216,216,439076,1176.0,932.0,776.0,932.0,9.0,1.0,1176.0,931.6666666666666,0.3333333333333712
217,217,439077,1176.0,932.0,776.0,932.0,9.0,1.0,1176.0,932.0,0.0
218,218,439078,1176.0,932.0,776.0,932.0,9.0,1.0,1176.0,932.0,0.0
219,219,439079,1176.0,932.0,776.0,932.0,9.0,1.0,1176.0,932.0,0.3333333333332575
220,220,439080,1177.0,932.0,755.0,932.0,9.0,1.0,1176.3333333333333,932.0,0.3333333333334849
221,221,439081,1177.0,932.0,755.0,932.0,9.0,1.0,1176.6666666666667,932.0,0.3333333333332575
222,222,439082,1177.0,932.0,717.0,932.0,9.0,1.0,1177.0,932.0,0.0
223,223,439083,1177.0,932.0,720.0,932.0,9.0,1.0,1177.0,932.0,0.4714045207910048
224,224,439084,1178.0,933.0,719.0,933.0,9.0,1.0,1177.3333333333333,932.3333333333334,0.0
225,225,439085,1177.0,932.0,702.0,932.0,9.0,1.0,1177.3333333333333,932.3333333333334,0.0
226,226,439086,1177.0,932.0,738.0,932.0,9.0,1.0,1177.3333333333333,932.3333333333334,0.3333333333333712
227,227,439087,1178.0,932.0,699.0,932.0,9.0,1.0,1177.3333333333333,932.0,0.3333333333334849
228,228,439088,1178.0,932.0,713.0,932.0,9.0,1.0,1177.6666666666667,932.0,0.3333333333332575
229,229,439089,1178.0,932.0,696.0,932.0,9.0,1.0,1178.0,932.0,0.0
230,230,439090,1178.0,932.0,713.0,932.0,9.0,1.0,1178.0,932.0,0.0
231,231,439091,1178.0,932.0,679.0,932.0,9.0,1.0,1178.0,932.0,0.0
232,232,439092,1178.0,932.0,679.0,932.0,9.0,1.0,1178.0,932.0,0.0
233,233,439093,1178.0,932.0,696.0,932.0,9.0,1.0,1178.0,932.0,0.0
234,234,439094,1178.0,932.0,679.0,932.0,9.0,1.0,1178.0,932.0,0.0
235,235,439095,1178.0,932.0,679.0,932.0,9.0,1.0,1178.0,932.0,0.0
236,236,439096,1178.0,932.0,679.0,932.0,9.0,1.0,1178.0,932.0,0.0
237,237,439097,1178.0,932.0,679.0,932.0,9.0,1.0,1178.0,932.0,0.4714045207910048
238,238,439098,1177.0,931.0,692.0,931.0,9.0,1.0,1177.6666666666667,931.6666666666666,0.7453559924999638
239,239,439099,1176.0,931.0,750.0,931.0,9.0,1.0,1177.0,931.3333333333334,0.7453559925000147
240,240,439100,1176.0,931.0,767.0,931.0,9.0,1.0,1176.3333333333333,931.0,0.4714045207910048
241,241,439101,1176.0,932.0,749.0,932.0,9.0,1.0,1176.0,931.3333333333334,0.0
242,242,439102,1176.0,931.0,789.0,931.0,9.0,1.0,1176.0,931.3333333333334,0.3333333333332575
243,243,439103,1176.0,932.0,811.0,932.0,9.0,1.0,1176.0,931.6666666666666,0.3333333333333712
244,244,439104,1176.0,933.0,893.0,933.0,9.0,1.0,1176.0,932.0,0.7453559924998622
245,245,439105,1175.0,933.0,959.0,933.0,9.0,1.0,1175.6666666666667,932.6666666666666,0.9428090415821706
246,246,439106,1174.0,934.0,972.0,934.0,9.0,1.0,1175.0,933.3333333333334,0.9428090415820902
247,247,439107,1174.0,935.0,934.0,935.0,9.0,1.0,1174.3333333333333,934.0,0.7453559924998622
248,248,439108,1174.0,935.0,987.0,935.0,9.0,1.0,1174.0,934.6666666666666,0.3333333333333712
249,249,439109,1174.0,935.0,1017.0,935.0,9.0,1.0,1174.0,935.0,0.0
250,250,439110,1174.0,935.0,1035.0,935.0,9.0,1.0,1174.0,935.0,0.6666666666666288
251,251,439111,1174.0,933.0,1030.0,933.0,9.0,1.0,1174.0,934.3333333333334,1.6996731711976545
252,252,439112,1173.0,930.0,825.0,930.0,9.0,1.0,1173.6666666666667,932.6666666666666,1.943650631615068
253,253,439113,1171.0,930.0,832.0,930.0,9.0,1.0,1172.6666666666667,931.0,2.1343747458110145
254,254,439114,1170.0,928.0,831.0,928.0,9.0,1.0,1171.3333333333333,929.3333333333334,1.4142135623730951
255,255,439115,1170.0,933.0,1066.0,933.0,9.0,1.0,1170.3333333333333,930.3333333333334,0.0
