Unnamed: 0,nframe_71215081600,absframe_71215081600,x0_71215081600,y0_71215081600,area_71215081600,yadj_71215081600,flower_71215081600,visit_num_71215081600,sx_71215081600,sy_71215081600,speeds_71215081600
41,41,392425,492.0,730.0,2109.0,730.0,1.0,1.0,490.0,731.6666666666666,1.0540925533894538
42,42,392426,489.0,738.0,2155.0,738.0,1.0,1.0,490.3333333333333,732.6666666666666,2.3333333333333712
43,43,392427,490.0,737.0,2179.0,737.0,1.0,1.0,490.3333333333333,735.0,0.0
44,44,392428,492.0,730.0,2094.0,730.0,1.0,1.0,490.3333333333333,735.0,3.0
45,45,392429,489.0,729.0,1831.0,729.0,1.0,1.0,490.3333333333333,732.0,1.4142135623730951
46,46,392430,493.0,734.0,1783.0,734.0,1.0,1.0,491.3333333333333,731.0,0.7453559924998875
47,47,392431,491.0,732.0,1705.0,732.0,1.0,1.0,491.0,731.6666666666666,1.4907119849999022
48,48,392432,491.0,733.0,1666.0,733.0,1.0,1.0,491.6666666666667,733.0,0.94280904158205
49,49,392433,491.0,732.0,1654.0,732.0,1.0,1.0,491.0,732.3333333333334,2.8480012484391946
50,50,392434,483.0,729.0,1563.0,729.0,1.0,1.0,488.3333333333333,731.3333333333334,3.144660377352209
51,51,392435,483.0,728.0,1534.0,728.0,1.0,1.0,485.6666666666667,729.6666666666666,3.8873012632302326
52,52,392436,481.0,726.0,1478.0,726.0,1.0,1.0,482.3333333333333,727.6666666666666,0.7453559924998875
53,53,392437,482.0,727.0,1400.0,727.0,1.0,1.0,482.0,727.0,0.3333333333333712
54,54,392438,483.0,727.0,1403.0,727.0,1.0,1.0,482.0,726.6666666666666,0.7453559924999638
55,55,392439,483.0,727.0,1400.0,727.0,1.0,1.0,482.6666666666667,727.0,1.0
56,56,392440,485.0,727.0,1457.0,727.0,1.0,1.0,483.6666666666667,727.0,2.23606797749979
57,57,392441,480.0,733.0,1402.0,733.0,1.0,1.0,482.6666666666667,729.0,2.23606797749979
58,58,392442,480.0,733.0,1457.0,733.0,1.0,1.0,481.6666666666667,731.0,1.0
59,59,392443,482.0,727.0,1417.0,727.0,1.0,1.0,480.6666666666667,731.0,1.3743685418725995
60,60,392444,476.0,732.0,1467.0,732.0,1.0,1.0,479.3333333333333,730.6666666666666,0.0
61,61,392445,480.0,733.0,1377.0,733.0,1.0,1.0,479.3333333333333,730.6666666666666,0.7453559924999129
62,62,392446,484.0,726.0,1428.0,726.0,1.0,1.0,480.0,730.3333333333334,3.605551275463989
63,63,392447,485.0,726.0,1396.0,726.0,1.0,1.0,483.0,728.3333333333334,0.0
64,64,392448,480.0,733.0,1385.0,733.0,1.0,1.0,483.0,728.3333333333334,2.9814239699996774
65,65,392449,480.0,734.0,1387.0,734.0,1.0,1.0,481.6666666666667,731.0,3.299831645537276
66,66,392450,478.0,733.0,1388.0,733.0,1.0,1.0,479.3333333333333,733.3333333333334,0.6666666666666288
67,67,392451,478.0,733.0,1354.0,733.0,1.0,1.0,478.6666666666667,733.3333333333334,0.0
68,68,392452,480.0,734.0,1305.0,734.0,1.0,1.0,478.6666666666667,733.3333333333334,0.4714045207909647
69,69,392453,479.0,734.0,1338.0,734.0,1.0,1.0,479.0,733.6666666666666,0.4714045207910451
70,70,392454,479.0,734.0,1322.0,734.0,1.0,1.0,479.3333333333333,734.0,0.0
71,71,392455,480.0,734.0,1327.0,734.0,1.0,1.0,479.3333333333333,734.0,2.603416558635564
72,72,392456,484.0,728.0,1365.0,728.0,1.0,1.0,481.0,732.0,0.7453559924999638
73,73,392457,477.0,733.0,1375.0,733.0,1.0,1.0,480.3333333333333,731.6666666666666,1.054092553389436
74,74,392458,477.0,733.0,1334.0,733.0,1.0,1.0,479.3333333333333,731.3333333333334,3.2829526005986707
75,75,392459,475.0,732.0,1355.0,732.0,1.0,1.0,476.3333333333333,732.6666666666666,2.6666666666666288
76,76,392460,477.0,725.0,1433.0,725.0,1.0,1.0,476.3333333333333,730.0,0.6666666666666288
77,77,392461,475.0,733.0,1383.0,733.0,1.0,1.0,475.6666666666667,730.0,0.94280904158205
78,78,392462,473.0,730.0,1424.0,730.0,1.0,1.0,475.0,729.3333333333334,2.134374745810908
79,79,392463,473.0,730.0,1511.0,730.0,1.0,1.0,473.6666666666667,731.0,3.1622776601683795
80,80,392464,478.0,724.0,1431.0,724.0,1.0,1.0,474.6666666666667,728.0,2.027587510099403
81,81,392465,474.0,724.0,1358.0,724.0,1.0,1.0,475.0,726.0,2.5385910352880043
82,82,392466,476.0,723.0,1409.0,723.0,1.0,1.0,476.0,723.6666666666666,1.374368541872517
83,83,392467,474.0,723.0,1382.0,723.0,1.0,1.0,474.6666666666667,723.3333333333334,0.7453559924999129
84,84,392468,476.0,723.0,1372.0,723.0,1.0,1.0,475.3333333333333,723.0,0.4714045207910853
85,85,392469,477.0,724.0,1318.0,724.0,1.0,1.0,475.6666666666667,723.3333333333334,1.0
86,86,392470,477.0,723.0,1395.0,723.0,1.0,1.0,476.6666666666667,723.3333333333334,0.6666666666666288
87,87,392471,478.0,723.0,1365.0,723.0,1.0,1.0,477.3333333333333,723.3333333333334,0.7453559924999638
88,88,392472,479.0,723.0,1439.0,723.0,1.0,1.0,478.0,723.0,0.6666666666666856
89,89,392473,479.0,723.0,1539.0,723.0,1.0,1.0,478.6666666666667,723.0,0.4714045207910451
90,90,392474,479.0,724.0,1670.0,724.0,1.0,1.0,479.0,723.3333333333334,3.073181485764281
91,91,392475,472.0,729.0,1632.0,729.0,1.0,1.0,476.6666666666667,725.3333333333334,2.3333333333333712
92,92,392476,472.0,723.0,1485.0,723.0,1.0,1.0,474.3333333333333,725.3333333333334,3.0184617127124764
93,93,392477,470.0,723.0,1459.0,723.0,1.0,1.0,471.3333333333333,725.0,1.7950549357114522
94,94,392478,470.0,724.0,1422.0,724.0,1.0,1.0,470.6666666666667,723.3333333333334,0.3333333333332575
95,95,392479,472.0,724.0,1396.0,724.0,1.0,1.0,470.6666666666667,723.6666666666666,2.748737083745089
96,96,392480,478.0,725.0,1480.0,725.0,1.0,1.0,473.3333333333333,724.3333333333334,1.6996731711975983
97,97,392481,475.0,725.0,1518.0,725.0,1.0,1.0,475.0,724.6666666666666,0.6666666666666856
98,98,392482,474.0,724.0,1511.0,724.0,1.0,1.0,475.6666666666667,724.6666666666666,1.7950549357115049
99,99,392483,473.0,723.0,1440.0,723.0,1.0,1.0,474.0,724.0,2.6874192494328524
100,100,392484,468.0,721.0,1508.0,721.0,1.0,1.0,471.6666666666667,722.6666666666666,2.108185106778908
101,101,392485,468.0,722.0,1516.0,722.0,1.0,1.0,469.6666666666667,722.0,1.699673171197621
102,102,392486,468.0,722.0,1461.0,722.0,1.0,1.0,468.0,721.6666666666666,0.4714045207910451
103,103,392487,469.0,722.0,1519.0,722.0,1.0,1.0,468.3333333333333,722.0,0.7453559924999638
104,104,392488,470.0,723.0,1517.0,723.0,1.0,1.0,469.0,722.3333333333334,0.0
105,105,392489,468.0,722.0,1496.0,722.0,1.0,1.0,469.0,722.3333333333334,0.6666666666666856
106,106,392490,467.0,722.0,1499.0,722.0,1.0,1.0,468.3333333333333,722.3333333333334,0.7453559924999129
107,107,392491,468.0,722.0,1477.0,722.0,1.0,1.0,467.6666666666667,722.0,0.0
108,108,392492,468.0,722.0,1516.0,722.0,1.0,1.0,467.6666666666667,722.0,0.3333333333333712
109,109,392493,466.0,722.0,1501.0,722.0,1.0,1.0,467.3333333333333,722.0,0.6666666666666288
110,110,392494,466.0,722.0,1451.0,722.0,1.0,1.0,466.6666666666667,722.0,1.0
111,111,392495,465.0,722.0,1418.0,722.0,1.0,1.0,465.6666666666667,722.0,0.4714045207910451
112,112,392496,467.0,723.0,1540.0,723.0,1.0,1.0,466.0,722.3333333333334,1.374368541872517
113,113,392497,470.0,723.0,956.0,723.0,1.0,1.0,467.3333333333333,722.6666666666666,1.374368541872572
114,114,392498,469.0,721.0,990.0,721.0,1.0,1.0,468.6666666666667,722.3333333333334,1.201850425154642
115,115,392499,469.0,720.0,959.0,720.0,1.0,1.0,469.3333333333333,721.3333333333334,1.7950549357115575
116,116,392500,468.0,718.0,858.0,718.0,1.0,1.0,468.6666666666667,719.6666666666666,1.4907119849998005
117,117,392501,467.0,717.0,861.0,717.0,1.0,1.0,468.0,718.3333333333334,1.0540925533894538
118,118,392502,468.0,717.0,820.0,717.0,1.0,1.0,467.6666666666667,717.3333333333334,0.4714045207910853
119,119,392503,467.0,717.0,878.0,717.0,1.0,1.0,467.3333333333333,717.0,0.7453559924999638
120,120,392504,469.0,718.0,815.0,718.0,1.0,1.0,468.0,717.3333333333334,0.4714045207909647
121,121,392505,469.0,718.0,797.0,718.0,1.0,1.0,468.3333333333333,717.6666666666666,0.7453559924999638
122,122,392506,469.0,718.0,786.0,718.0,1.0,1.0,469.0,718.0,0.4714045207910451
123,123,392507,468.0,717.0,823.0,717.0,1.0,1.0,468.6666666666667,717.6666666666666,0.7453559924999129
124,124,392508,468.0,716.0,807.0,716.0,1.0,1.0,468.3333333333333,717.0,0.4714045207910451
125,125,392509,468.0,719.0,857.0,719.0,1.0,1.0,468.0,717.3333333333334,0.0
126,126,392510,468.0,717.0,875.0,717.0,1.0,1.0,468.0,717.3333333333334,0.3333333333333712
127,127,392511,468.0,715.0,826.0,715.0,1.0,1.0,468.0,717.0,1.3743685418725855
128,128,392512,467.0,715.0,769.0,715.0,1.0,1.0,467.6666666666667,715.6666666666666,1.3333333333332575
129,129,392513,468.0,713.0,853.0,713.0,1.0,1.0,467.6666666666667,714.3333333333334,0.0
130,130,392514,468.0,715.0,836.0,715.0,1.0,1.0,467.6666666666667,714.3333333333334,0.3333333333332575
131,131,392515,467.0,716.0,818.0,716.0,1.0,1.0,467.6666666666667,714.6666666666666,0.7453559925000147
132,132,392516,467.0,715.0,796.0,715.0,1.0,1.0,467.3333333333333,715.3333333333334,0.7453559924998622
133,133,392517,466.0,716.0,878.0,716.0,1.0,1.0,466.6666666666667,715.6666666666666,0.7453559924999638
134,134,392518,465.0,717.0,1010.0,717.0,1.0,1.0,466.0,716.0,0.7453559924998875
135,135,392519,466.0,717.0,977.0,717.0,1.0,1.0,465.6666666666667,716.6666666666666,0.7453559925000147
136,136,392520,465.0,718.0,1065.0,718.0,1.0,1.0,465.3333333333333,717.3333333333334,0.3333333333333712
137,137,392521,466.0,717.0,959.0,717.0,1.0,1.0,465.6666666666667,717.3333333333334,0.6666666666667425
138,138,392522,466.0,715.0,1043.0,715.0,1.0,1.0,465.6666666666667,716.6666666666666,1.0540925533894538
139,139,392523,466.0,715.0,1040.0,715.0,1.0,1.0,466.0,715.6666666666666,0.6666666666666288
140,140,392524,466.0,715.0,1028.0,715.0,1.0,1.0,466.0,715.0,0.3333333333333712
141,141,392525,466.0,714.0,955.0,714.0,1.0,1.0,466.0,714.6666666666666,0.4714045207909647
142,142,392526,465.0,714.0,872.0,714.0,1.0,1.0,465.6666666666667,714.3333333333334,0.4714045207910853
143,143,392527,465.0,714.0,896.0,714.0,1.0,1.0,465.3333333333333,714.0,0.0
144,144,392528,466.0,714.0,992.0,714.0,1.0,1.0,465.3333333333333,714.0,0.4714045207910853
145,145,392529,466.0,715.0,985.0,715.0,1.0,1.0,465.6666666666667,714.3333333333334,0.3333333333332575
146,146,392530,465.0,715.0,1062.0,715.0,1.0,1.0,465.6666666666667,714.6666666666666,0.4714045207910853
147,147,392531,465.0,715.0,1041.0,715.0,1.0,1.0,465.3333333333333,715.0,0.3333333333333712
148,148,392532,466.0,714.0,1036.0,714.0,1.0,1.0,465.3333333333333,714.6666666666666,0.0
149,149,392533,465.0,715.0,1032.0,715.0,1.0,1.0,465.3333333333333,714.6666666666666,0.0
150,150,392534,465.0,715.0,1013.0,715.0,1.0,1.0,465.3333333333333,714.6666666666666,0.4714045207910451
151,151,392535,465.0,715.0,1067.0,715.0,1.0,1.0,465.0,715.0,1.699673171197621
152,152,392536,460.0,716.0,1543.0,716.0,1.0,1.0,463.3333333333333,715.3333333333334,3.480102169636832
153,153,392537,455.0,712.0,1082.0,712.0,1.0,1.0,460.0,714.3333333333334,3.8005847503304784
154,154,392538,454.0,712.0,1084.0,712.0,1.0,1.0,456.3333333333333,713.3333333333334,2.23606797749979
155,155,392539,454.0,713.0,982.0,713.0,1.0,1.0,454.3333333333333,712.3333333333334,0.7453559924999638
156,156,392540,457.0,711.0,970.0,711.0,1.0,1.0,455.0,712.0,2.134374745810988
157,157,392541,459.0,708.0,998.0,708.0,1.0,1.0,456.6666666666667,710.6666666666666,3.144660377352149
158,158,392542,459.0,705.0,974.0,705.0,1.0,1.0,458.3333333333333,708.0,4.73755680118398
159,159,392543,468.0,702.0,553.0,702.0,1.0,1.0,462.0,705.0,3.543381937578256
160,160,392544,467.0,701.0,508.0,701.0,1.0,1.0,464.6666666666667,702.6666666666666,3.144660377352149
161,161,392545,467.0,700.0,491.0,700.0,1.0,1.0,467.3333333333333,701.0,0.3333333333333712
162,162,392546,468.0,701.0,486.0,701.0,1.0,1.0,467.3333333333333,700.6666666666666,0.0
163,163,392547,467.0,701.0,428.0,701.0,1.0,1.0,467.3333333333333,700.6666666666666,0.7453559924999638
164,164,392548,469.0,701.0,439.0,701.0,1.0,1.0,468.0,701.0,0.4714045207910451
165,165,392549,467.0,702.0,488.0,702.0,1.0,1.0,467.6666666666667,701.3333333333334,0.3333333333332575
166,166,392550,467.0,702.0,488.0,702.0,1.0,1.0,467.6666666666667,701.6666666666666,0.3333333333333712
167,167,392551,468.0,701.0,480.0,701.0,1.0,1.0,467.3333333333333,701.6666666666666,0.3333333333333712
168,168,392552,468.0,702.0,448.0,702.0,1.0,1.0,467.6666666666667,701.6666666666666,0.4714045207909647
169,169,392553,468.0,701.0,414.0,701.0,1.0,1.0,468.0,701.3333333333334,0.7453559924999892
170,170,392554,469.0,699.0,448.0,699.0,1.0,1.0,468.3333333333333,700.6666666666666,1.0
171,171,392555,471.0,702.0,545.0,702.0,1.0,1.0,469.3333333333333,700.6666666666666,0.7453559925000147
172,172,392556,469.0,703.0,614.0,703.0,1.0,1.0,469.6666666666667,701.3333333333334,1.6996731711975652
173,173,392557,468.0,704.0,597.0,704.0,1.0,1.0,469.3333333333333,703.0,1.943650631615068
174,174,392558,468.0,707.0,586.0,707.0,1.0,1.0,468.3333333333333,704.6666666666666,2.3333333333333712
175,175,392559,469.0,710.0,609.0,710.0,1.0,1.0,468.3333333333333,707.0,2.5385910352880043
176,176,392560,471.0,711.0,645.0,711.0,1.0,1.0,469.3333333333333,709.3333333333334,1.0540925533894718
177,177,392561,469.0,710.0,798.0,710.0,1.0,1.0,469.6666666666667,710.3333333333334,6.324555320336759
178,178,392562,463.0,728.0,2096.0,728.0,1.0,1.0,467.6666666666667,716.3333333333334,11.377365443917268
179,179,392563,474.0,745.0,1440.0,745.0,1.0,1.0,468.6666666666667,727.6666666666666,25.56473265175207
180,180,392564,498.0,781.0,2928.0,781.0,1.0,1.0,478.3333333333333,751.3333333333334,39.46869364164176
181,181,392565,535.0,822.0,1148.0,822.0,,,502.3333333333333,782.6666666666666,54.69105147198314
182,182,392566,592.0,859.0,2015.0,859.0,,,541.6666666666666,820.6666666666666,64.36009805945163
183,183,392567,646.0,905.0,1718.0,905.0,,,591.0,862.0,69.06518659932803
184,184,392568,706.0,939.0,1298.0,939.0,,,648.0,901.0,68.32682895873009
185,185,392569,761.0,975.0,2406.0,975.0,,,704.3333333333334,939.6666666666666,63.07050728263477
186,186,392570,806.0,1006.0,1566.0,1006.0,,,757.6666666666666,973.3333333333334,56.65195887561569
187,187,392571,852.0,1026.0,741.0,1026.0,,,806.3333333333334,1002.3333333333334,50.70612498615037
188,188,392572,895.0,1047.0,689.0,1047.0,,,851.0,1026.3333333333333,45.52166761249224
189,189,392573,931.0,1061.0,1175.0,1061.0,,,892.6666666666666,1044.6666666666667,34.6874937437432
190,190,392574,950.0,1061.0,1293.0,1061.0,,,925.3333333333334,1056.3333333333333,23.08679276123039
191,191,392575,964.0,1041.0,1190.0,1041.0,,,948.3333333333334,1054.3333333333333,18.48122170083866
192,192,392576,974.0,1026.0,1103.0,1026.0,,,962.6666666666666,1042.6666666666667,19.74560429282667
193,193,392577,972.0,1006.0,1152.0,1006.0,,,970.0,1024.3333333333333,22.893473111590268
194,194,392578,983.0,975.0,1294.0,975.0,,,976.3333333333334,1002.3333333333334,22.78644821428353
195,195,392579,981.0,958.0,923.0,958.0,,,978.6666666666666,979.6666666666666,20.04439517116388
196,196,392580,976.0,946.0,1087.0,946.0,,,980.0,959.6666666666666,12.454361128179611
197,197,392581,973.0,939.0,843.0,939.0,,,976.6666666666666,947.6666666666666,5.011098792790964
198,198,392582,980.0,943.0,652.0,943.0,,,976.3333333333334,942.6666666666666,2.4267032964267563
199,199,392583,983.0,944.0,402.0,944.0,,,978.6666666666666,942.0,8.232726023485666
200,200,392584,994.0,952.0,858.0,952.0,,,985.6666666666666,946.3333333333334,5.0990195135927845
201,201,392585,995.0,946.0,1476.0,946.0,,,990.6666666666666,947.3333333333334,5.54777232569781
202,202,392586,997.0,935.0,1846.0,935.0,,,995.3333333333334,944.3333333333334,5.0990195135927845
203,203,392587,997.0,937.0,1884.0,937.0,,,996.3333333333334,939.3333333333334,3.4318767136623705
204,204,392588,1004.0,941.0,1860.0,941.0,,,999.3333333333334,937.6666666666666,0.4714045207910048
205,205,392589,996.0,934.0,1246.0,934.0,,,999.0,937.3333333333334,0.6666666666667425
206,206,392590,997.0,935.0,1014.0,935.0,3.0,1.0,999.0,936.6666666666666,2.3333333333333712
207,207,392591,997.0,941.0,1590.0,941.0,3.0,1.0,996.6666666666666,936.6666666666666,1.6996731711976545
208,208,392592,995.0,939.0,1672.0,939.0,3.0,1.0,996.3333333333334,938.3333333333334,2.0
209,209,392593,997.0,941.0,1569.0,941.0,3.0,1.0,996.3333333333334,940.3333333333334,0.6666666666666288
210,210,392594,999.0,941.0,1575.0,941.0,3.0,1.0,997.0,940.3333333333334,1.374368541872572
211,211,392595,999.0,940.0,1630.0,940.0,3.0,1.0,998.3333333333334,940.6666666666666,1.0
212,212,392596,1000.0,941.0,1497.0,941.0,3.0,1.0,999.3333333333334,940.6666666666666,0.0
213,213,392597,999.0,941.0,1499.0,941.0,3.0,1.0,999.3333333333334,940.6666666666666,0.3333333333333712
214,214,392598,998.0,940.0,1479.0,940.0,3.0,1.0,999.0,940.6666666666666,0.4714045207910048
215,215,392599,999.0,940.0,1534.0,940.0,3.0,1.0,998.6666666666666,940.3333333333334,0.3333333333333712
216,216,392600,999.0,940.0,1470.0,940.0,3.0,1.0,998.6666666666666,940.0,0.0
217,217,392601,998.0,940.0,1498.0,940.0,3.0,1.0,998.6666666666666,940.0,0.4714045207910048
218,218,392602,998.0,939.0,1570.0,939.0,3.0,1.0,998.3333333333334,939.6666666666666,0.3333333333333712
219,219,392603,998.0,940.0,1416.0,940.0,3.0,1.0,998.0,939.6666666666666,0.3333333333333712
220,220,392604,997.0,940.0,1529.0,940.0,3.0,1.0,997.6666666666666,939.6666666666666,0.6666666666667425
221,221,392605,998.0,941.0,1348.0,941.0,3.0,1.0,997.6666666666666,940.3333333333334,0.7453559924999638
222,222,392606,997.0,938.0,1473.0,938.0,3.0,1.0,997.3333333333334,939.6666666666666,1.201850425154705
223,223,392607,995.0,937.0,1599.0,937.0,3.0,1.0,996.6666666666666,938.6666666666666,1.666666666666606
224,224,392608,994.0,938.0,1531.0,938.0,3.0,1.0,995.3333333333334,937.6666666666666,0.6666666666667425
225,225,392609,995.0,938.0,1554.0,938.0,3.0,1.0,994.6666666666666,937.6666666666666,0.4714045207910048
226,226,392610,994.0,938.0,1503.0,938.0,3.0,1.0,994.3333333333334,938.0,0.4714045207910048
227,227,392611,995.0,937.0,1591.0,937.0,3.0,1.0,994.6666666666666,937.6666666666666,0.3333333333332575
228,228,392612,995.0,937.0,1635.0,937.0,3.0,1.0,994.6666666666666,937.3333333333334,0.3333333333333712
229,229,392613,995.0,938.0,1601.0,938.0,3.0,1.0,995.0,937.3333333333334,0.0
230,230,392614,995.0,937.0,1626.0,937.0,3.0,1.0,995.0,937.3333333333334,0.3333333333332575
231,231,392615,995.0,938.0,1537.0,938.0,3.0,1.0,995.0,937.6666666666666,0.3333333333332575
232,232,392616,995.0,937.0,1543.0,937.0,3.0,1.0,995.0,937.3333333333334,0.0
233,233,392617,995.0,937.0,1526.0,937.0,3.0,1.0,995.0,937.3333333333334,0.3333333333333712
234,234,392618,995.0,937.0,1545.0,937.0,3.0,1.0,995.0,937.0,0.3333333333333712
235,235,392619,995.0,938.0,1461.0,938.0,3.0,1.0,995.0,937.3333333333334,0.0
236,236,392620,995.0,937.0,1482.0,937.0,3.0,1.0,995.0,937.3333333333334,0.3333333333333712
237,237,392621,995.0,936.0,1480.0,936.0,3.0,1.0,995.0,937.0,0.4714045207910853
238,238,392622,994.0,937.0,1491.0,937.0,3.0,1.0,994.6666666666666,936.6666666666666,0.3333333333332575
239,239,392623,995.0,936.0,1494.0,936.0,3.0,1.0,994.6666666666666,936.3333333333334,0.4714045207909245
240,240,392624,994.0,937.0,1526.0,937.0,3.0,1.0,994.3333333333334,936.6666666666666,0.3333333333332575
241,241,392625,995.0,937.0,1408.0,937.0,3.0,1.0,994.6666666666666,936.6666666666666,0.7453559924999129
242,242,392626,993.0,937.0,1510.0,937.0,3.0,1.0,994.0,937.0,0.0
243,243,392627,994.0,937.0,1505.0,937.0,3.0,1.0,994.0,937.0,0.3333333333333712
244,244,392628,994.0,937.0,1500.0,937.0,3.0,1.0,993.6666666666666,937.0,0.3333333333333712
245,245,392629,994.0,937.0,1494.0,937.0,3.0,1.0,994.0,937.0,0.0
246,246,392630,994.0,937.0,1473.0,937.0,3.0,1.0,994.0,937.0,0.0
247,247,392631,994.0,937.0,1505.0,937.0,3.0,1.0,994.0,937.0,0.0
248,248,392632,994.0,937.0,1454.0,937.0,3.0,1.0,994.0,937.0,0.3333333333333712
249,249,392633,994.0,938.0,1497.0,938.0,3.0,1.0,994.0,937.3333333333334,0.3333333333332575
250,250,392634,994.0,938.0,1441.0,938.0,3.0,1.0,994.0,937.6666666666666,0.3333333333333712
251,251,392635,993.0,937.0,1373.0,937.0,3.0,1.0,993.6666666666666,937.6666666666666,0.6666666666666288
252,252,392636,994.0,936.0,1391.0,936.0,3.0,1.0,993.6666666666666,937.0,1.4142135623730951
253,253,392637,997.0,935.0,1215.0,935.0,3.0,1.0,994.6666666666666,936.0,2.23606797749979
254,254,392638,999.0,934.0,1357.0,934.0,3.0,1.0,996.6666666666666,935.0,2.027587510099413
255,255,392639,1000.0,935.0,1527.0,935.0,3.0,1.0,998.6666666666666,934.6666666666666,1.0
256,256,392640,1000.0,935.0,1207.0,935.0,3.0,1.0,999.6666666666666,934.6666666666666,0.3333333333333712
257,257,392641,1000.0,934.0,1347.0,934.0,3.0,1.0,1000.0,934.6666666666666,0.0
258,258,392642,1000.0,935.0,1272.0,935.0,3.0,1.0,1000.0,934.6666666666666,0.0
259,259,392643,1000.0,935.0,1169.0,935.0,3.0,1.0,1000.0,934.6666666666666,1.7950549357115575
260,260,392644,1002.0,939.0,1163.0,939.0,3.0,1.0,1000.6666666666666,936.3333333333334,0.6666666666666288
261,261,392645,1000.0,937.0,1171.0,937.0,3.0,1.0,1000.6666666666666,937.0,0.7453559924999129
262,262,392646,1001.0,937.0,1152.0,937.0,3.0,1.0,1001.0,937.6666666666666,1.201850425154642
