Unnamed: 0,nframe_61713184100,absframe_61713184100,x0_61713184100,y0_61713184100,area_61713184100,yadj_61713184100,flower_61713184100,visit_num_61713184100,sx_61713184100,sy_61713184100,speeds_61713184100
27,27,244844,1056.0,797.0,698.0,283.0,,,1062.0,268.0,12.525529485370576
28,28,244845,1050.0,793.0,726.0,287.0,5.0,1.0,1056.6666666666667,279.3333333333333,9.4280904158207
29,29,244846,1044.0,792.0,1368.0,288.0,5.0,1.0,1050.0,286.0,8.39311887467604
30,30,244847,1031.0,800.0,60.0,280.0,5.0,1.0,1041.6666666666667,285.0,6.565905201197411
31,31,244848,1032.0,801.0,72.0,279.0,5.0,1.0,1035.6666666666667,282.3333333333333,4.955356249106211
32,32,244849,1033.0,802.0,80.0,278.0,5.0,1.0,1032.0,279.0,1.2018504251546736
33,33,244850,1034.0,802.0,72.0,278.0,5.0,1.0,1033.0,278.3333333333333,6.641619615057019
34,34,244851,1051.0,795.0,1169.0,285.0,5.0,1.0,1039.3333333333333,280.3333333333333,7.845734863959958
35,35,244852,1056.0,797.0,700.0,283.0,5.0,1.0,1047.0,282.0,7.923242882669881
36,36,244853,1057.0,796.0,640.0,284.0,5.0,1.0,1054.6666666666667,284.0,1.3743685418724754
37,37,244854,1055.0,796.0,673.0,284.0,5.0,1.0,1056.0,283.6666666666667,0.3333333333333144
38,38,244855,1056.0,796.0,818.0,284.0,5.0,1.0,1056.0,284.0,0.3333333333332575
39,39,244856,1056.0,796.0,639.0,284.0,5.0,1.0,1055.6666666666667,284.0,0.6666666666665151
40,40,244857,1057.0,796.0,646.0,284.0,5.0,1.0,1056.3333333333333,284.0,0.4714045207911254
41,41,244858,1057.0,797.0,703.0,283.0,5.0,1.0,1056.6666666666667,283.6666666666667,0.4714045207910048
42,42,244859,1057.0,797.0,642.0,283.0,5.0,1.0,1057.0,283.3333333333333,0.0
43,43,244860,1057.0,796.0,661.0,284.0,5.0,1.0,1057.0,283.3333333333333,0.3333333333333712
44,44,244861,1057.0,796.0,626.0,284.0,5.0,1.0,1057.0,283.6666666666667,0.4714045207909647
45,45,244862,1056.0,796.0,627.0,284.0,5.0,1.0,1056.6666666666667,284.0,0.3333333333333144
46,46,244863,1057.0,797.0,630.0,283.0,5.0,1.0,1056.6666666666667,283.6666666666667,1.3743685418724891
47,47,244864,1061.0,797.0,972.0,283.0,5.0,1.0,1058.0,283.3333333333333,2.0
48,48,244865,1062.0,796.0,901.0,284.0,5.0,1.0,1060.0,283.3333333333333,1.3743685418724891
49,49,244866,1061.0,796.0,932.0,284.0,5.0,1.0,1061.3333333333333,283.6666666666667,0.9428090415819294
50,50,244867,1059.0,795.0,751.0,285.0,5.0,1.0,1060.6666666666667,284.3333333333333,1.374368541872572
51,51,244868,1063.0,792.0,858.0,288.0,5.0,1.0,1061.0,285.6666666666667,1.7950549357114942
52,52,244869,1063.0,791.0,858.0,289.0,5.0,1.0,1061.6666666666667,287.3333333333333,1.8856180831641
53,53,244870,1063.0,791.0,841.0,289.0,5.0,1.0,1063.0,288.6666666666667,1.374368541872517
54,54,244871,1062.0,788.0,742.0,292.0,5.0,1.0,1062.6666666666667,290.0,1.3333333333333144
55,55,244872,1063.0,787.0,760.0,293.0,5.0,1.0,1062.6666666666667,291.3333333333333,1.6666666666666856
56,56,244873,1063.0,786.0,682.0,294.0,5.0,1.0,1062.6666666666667,293.0,0.6666666666666856
57,57,244874,1062.0,786.0,681.0,294.0,5.0,1.0,1062.6666666666667,293.6666666666667,1.374368541872572
58,58,244875,1064.0,791.0,996.0,289.0,5.0,1.0,1063.0,292.3333333333333,1.7950549357114942
59,59,244876,1065.0,791.0,999.0,289.0,5.0,1.0,1063.6666666666667,290.6666666666667,1.201850425154579
60,60,244877,1064.0,789.0,955.0,291.0,5.0,1.0,1064.3333333333333,289.6666666666667,2.0275875100993943
61,61,244878,1063.0,785.0,687.0,295.0,5.0,1.0,1064.0,291.6666666666667,2.23606797749979
62,62,244879,1062.0,785.0,673.0,295.0,5.0,1.0,1063.0,293.6666666666667,1.374368541872517
63,63,244880,1063.0,785.0,660.0,295.0,5.0,1.0,1062.6666666666667,295.0,0.0
64,64,244881,1063.0,785.0,660.0,295.0,5.0,1.0,1062.6666666666667,295.0,0.3333333333332575
65,65,244882,1063.0,785.0,667.0,295.0,5.0,1.0,1063.0,295.0,0.0
66,66,244883,1063.0,785.0,636.0,295.0,5.0,1.0,1063.0,295.0,0.0
67,67,244884,1063.0,785.0,678.0,295.0,5.0,1.0,1063.0,295.0,0.0
68,68,244885,1063.0,785.0,638.0,295.0,5.0,1.0,1063.0,295.0,0.0
69,69,244886,1063.0,785.0,609.0,295.0,5.0,1.0,1063.0,295.0,1.795054935711547
70,70,244887,1065.0,790.0,1070.0,290.0,5.0,1.0,1063.6666666666667,293.3333333333333,1.6666666666666514
71,71,244888,1066.0,789.0,1043.0,291.0,5.0,1.0,1064.6666666666667,292.0,1.490711984999775
72,72,244889,1065.0,781.0,703.0,299.0,5.0,1.0,1065.3333333333333,293.3333333333333,3.590109871423094
73,73,244890,1069.0,780.0,544.0,300.0,5.0,1.0,1066.6666666666667,296.6666666666667,4.333333333333275
74,74,244891,1071.0,777.0,523.0,303.0,5.0,1.0,1068.3333333333333,300.6666666666667,2.538591035287952
75,75,244892,1068.0,774.0,723.0,306.0,5.0,1.0,1069.3333333333333,303.0,2.357022603955129
76,76,244893,1068.0,773.0,706.0,307.0,5.0,1.0,1069.0,305.3333333333333,2.1343747458110323
77,77,244894,1066.0,773.0,652.0,307.0,5.0,1.0,1067.3333333333333,306.6666666666667,1.0540925533894718
78,78,244895,1065.0,775.0,726.0,305.0,5.0,1.0,1066.3333333333333,306.3333333333333,1.0540925533894538
79,79,244896,1065.0,774.0,681.0,306.0,5.0,1.0,1065.3333333333333,306.0,0.4714045207909647
80,80,244897,1065.0,774.0,634.0,306.0,5.0,1.0,1065.0,305.6666666666667,0.7453559924998622
81,81,244898,1066.0,773.0,622.0,307.0,5.0,1.0,1065.3333333333333,306.3333333333333,0.4714045207910048
82,82,244899,1064.0,773.0,636.0,307.0,5.0,1.0,1065.0,306.6666666666667,0.4714045207909647
83,83,244900,1064.0,773.0,636.0,307.0,5.0,1.0,1064.6666666666667,307.0,0.7453559924999892
84,84,244901,1064.0,772.0,656.0,308.0,5.0,1.0,1064.0,307.3333333333333,0.3333333333333712
85,85,244902,1064.0,772.0,622.0,308.0,5.0,1.0,1064.0,307.6666666666667,0.4714045207909647
86,86,244903,1065.0,772.0,612.0,308.0,5.0,1.0,1064.3333333333333,308.0,0.6666666666667425
87,87,244904,1066.0,772.0,570.0,308.0,5.0,1.0,1065.0,308.0,0.7453559924999892
88,88,244905,1066.0,771.0,554.0,309.0,5.0,1.0,1065.6666666666667,308.3333333333333,0.7453559924998113
89,89,244906,1067.0,771.0,555.0,309.0,5.0,1.0,1066.3333333333333,308.6666666666667,0.9428090415820902
90,90,244907,1068.0,770.0,557.0,310.0,5.0,1.0,1067.0,309.3333333333333,0.7453559925000147
91,91,244908,1068.0,770.0,613.0,310.0,5.0,1.0,1067.6666666666667,309.6666666666667,0.6666666666665151
92,92,244909,1069.0,771.0,645.0,309.0,5.0,1.0,1068.3333333333333,309.6666666666667,0.3333333333334849
93,93,244910,1069.0,770.0,639.0,310.0,5.0,1.0,1068.6666666666667,309.6666666666667,0.4714045207910048
94,94,244911,1069.0,771.0,639.0,309.0,5.0,1.0,1069.0,309.3333333333333,0.0
95,95,244912,1069.0,771.0,657.0,309.0,5.0,1.0,1069.0,309.3333333333333,0.4714045207909647
96,96,244913,1068.0,771.0,575.0,309.0,5.0,1.0,1068.6666666666667,309.0,0.4714045207911254
97,97,244914,1068.0,772.0,584.0,308.0,5.0,1.0,1068.3333333333333,308.6666666666667,0.3333333333333712
98,98,244915,1069.0,772.0,607.0,308.0,5.0,1.0,1068.3333333333333,308.3333333333333,0.4714045207911254
99,99,244916,1069.0,772.0,585.0,308.0,5.0,1.0,1068.6666666666667,308.0,0.3333333333332575
100,100,244917,1069.0,772.0,595.0,308.0,5.0,1.0,1069.0,308.0,0.7453559924999129
101,101,244918,1068.0,770.0,670.0,310.0,5.0,1.0,1068.6666666666667,308.6666666666667,1.490711984999877
102,102,244919,1067.0,768.0,700.0,312.0,5.0,1.0,1068.0,310.0,1.88561808316406
103,103,244920,1065.0,768.0,716.0,312.0,5.0,1.0,1066.6666666666667,311.3333333333333,1.0
104,104,244921,1065.0,770.0,646.0,310.0,5.0,1.0,1065.6666666666667,311.3333333333333,0.6666666666667425
105,105,244922,1065.0,768.0,514.0,312.0,5.0,1.0,1065.0,311.3333333333333,0.7453559924999892
106,106,244923,1063.0,769.0,446.0,311.0,5.0,1.0,1064.3333333333333,311.0,0.7453559924997859
107,107,244924,1063.0,769.0,485.0,311.0,5.0,1.0,1063.6666666666667,311.3333333333333,0.3333333333334849
108,108,244925,1064.0,768.0,462.0,312.0,5.0,1.0,1063.3333333333333,311.3333333333333,0.3333333333332575
109,109,244926,1062.0,769.0,448.0,311.0,5.0,1.0,1063.0,311.3333333333333,0.3333333333332575
110,110,244927,1062.0,769.0,462.0,311.0,5.0,1.0,1062.6666666666667,311.3333333333333,1.0540925533894538
111,111,244928,1061.0,769.0,480.0,311.0,5.0,1.0,1061.6666666666667,311.0,0.7453559925000147
112,112,244929,1061.0,767.0,539.0,313.0,5.0,1.0,1061.3333333333333,311.6666666666667,0.7453559924997859
113,113,244930,1060.0,768.0,596.0,312.0,5.0,1.0,1060.6666666666667,312.0,0.7453559925000147
114,114,244931,1060.0,767.0,652.0,313.0,5.0,1.0,1060.3333333333333,312.6666666666667,1.0
115,115,244932,1058.0,767.0,635.0,313.0,5.0,1.0,1059.3333333333333,312.6666666666667,1.201850425154579
116,116,244933,1058.0,765.0,739.0,315.0,5.0,1.0,1058.6666666666667,313.6666666666667,1.490711984999877
117,117,244934,1058.0,763.0,793.0,317.0,5.0,1.0,1058.0,315.0,1.201850425154705
118,118,244935,1056.0,764.0,824.0,316.0,5.0,1.0,1057.3333333333333,316.0,0.7453559924997859
119,119,244936,1056.0,764.0,798.0,316.0,5.0,1.0,1056.6666666666667,316.3333333333333,0.4714045207911254
120,120,244937,1057.0,764.0,744.0,316.0,5.0,1.0,1056.3333333333333,316.0,0.4714045207911254
121,121,244938,1057.0,765.0,736.0,315.0,5.0,1.0,1056.6666666666667,315.6666666666667,0.6666666666665151
122,122,244939,1058.0,764.0,719.0,316.0,5.0,1.0,1057.3333333333333,315.6666666666667,0.4714045207911657
123,123,244940,1058.0,765.0,693.0,315.0,5.0,1.0,1057.6666666666667,315.3333333333333,0.6666666666665151
124,124,244941,1059.0,765.0,695.0,315.0,5.0,1.0,1058.3333333333333,315.3333333333333,0.3333333333333144
125,125,244942,1058.0,765.0,693.0,315.0,5.0,1.0,1058.3333333333333,315.0,0.3333333333333144
126,126,244943,1058.0,766.0,672.0,314.0,5.0,1.0,1058.3333333333333,314.6666666666667,0.3333333333333712
127,127,244944,1059.0,766.0,653.0,314.0,5.0,1.0,1058.3333333333333,314.3333333333333,0.3333333333334849
128,128,244945,1059.0,765.0,691.0,315.0,5.0,1.0,1058.6666666666667,314.3333333333333,0.3333333333333712
129,129,244946,1058.0,765.0,738.0,315.0,5.0,1.0,1058.6666666666667,314.6666666666667,0.7453559924999892
130,130,244947,1057.0,765.0,643.0,315.0,5.0,1.0,1058.0,315.0,0.6666666666667425
131,131,244948,1057.0,765.0,712.0,315.0,5.0,1.0,1057.3333333333333,315.0,1.0540925533894538
132,132,244949,1055.0,766.0,654.0,314.0,5.0,1.0,1056.3333333333333,314.6666666666667,0.9428090415819697
133,133,244950,1055.0,767.0,718.0,313.0,5.0,1.0,1055.6666666666667,314.0,0.7453559924999892
134,134,244951,1055.0,764.0,648.0,316.0,5.0,1.0,1055.0,314.3333333333333,0.0
135,135,244952,1055.0,766.0,670.0,314.0,5.0,1.0,1055.0,314.3333333333333,0.4714045207910048
136,136,244953,1056.0,766.0,639.0,314.0,5.0,1.0,1055.3333333333333,314.6666666666667,0.4714045207911657
137,137,244954,1056.0,765.0,644.0,315.0,5.0,1.0,1055.6666666666667,314.3333333333333,0.6666666666665151
138,138,244955,1057.0,766.0,633.0,314.0,5.0,1.0,1056.3333333333333,314.3333333333333,0.4714045207911254
139,139,244956,1057.0,767.0,641.0,313.0,5.0,1.0,1056.6666666666667,314.0,0.4714045207909647
140,140,244957,1057.0,766.0,594.0,314.0,5.0,1.0,1057.0,313.6666666666667,0.3333333333333712
141,141,244958,1057.0,767.0,600.0,313.0,5.0,1.0,1057.0,313.3333333333333,0.4714045207910048
142,142,244959,1058.0,766.0,569.0,314.0,5.0,1.0,1057.3333333333333,313.6666666666667,0.0
143,143,244960,1057.0,766.0,568.0,314.0,5.0,1.0,1057.3333333333333,313.6666666666667,0.6666666666667425
144,144,244961,1059.0,767.0,612.0,313.0,5.0,1.0,1058.0,313.6666666666667,0.7453559924999892
145,145,244962,1060.0,765.0,647.0,315.0,5.0,1.0,1058.6666666666667,314.0,0.9428090415819697
146,146,244963,1059.0,764.0,689.0,316.0,5.0,1.0,1059.3333333333333,314.6666666666667,1.6666666666666514
147,147,244964,1056.0,763.0,608.0,317.0,5.0,1.0,1058.3333333333333,316.0,2.027587510099403
148,148,244965,1054.0,764.0,652.0,316.0,5.0,1.0,1056.3333333333333,316.3333333333333,2.027587510099403
149,149,244966,1053.0,765.0,729.0,315.0,5.0,1.0,1054.3333333333333,316.0,1.666666666666606
150,150,244967,1052.0,766.0,641.0,314.0,5.0,1.0,1053.0,315.0,1.201850425154705
151,151,244968,1052.0,767.0,678.0,313.0,5.0,1.0,1052.3333333333333,314.0,0.9428090415819697
152,152,244969,1051.0,767.0,727.0,313.0,5.0,1.0,1051.6666666666667,313.3333333333333,1.6666666666666288
153,153,244970,1052.0,771.0,742.0,309.0,5.0,1.0,1051.6666666666667,311.6666666666667,0.6666666666667425
154,154,244971,1050.0,767.0,724.0,313.0,5.0,1.0,1051.0,311.6666666666667,0.3333333333333144
155,155,244972,1051.0,766.0,731.0,314.0,5.0,1.0,1051.0,312.0,1.6996731711975983
156,156,244973,1051.0,766.0,758.0,314.0,5.0,1.0,1050.6666666666667,313.6666666666667,0.7453559924998622
157,157,244974,1051.0,765.0,774.0,315.0,5.0,1.0,1051.0,314.3333333333333,0.0
158,158,244975,1051.0,766.0,754.0,314.0,5.0,1.0,1051.0,314.3333333333333,0.3333333333333144
159,159,244976,1051.0,767.0,707.0,313.0,5.0,1.0,1051.0,314.0,0.3333333333333144
160,160,244977,1051.0,766.0,768.0,314.0,5.0,1.0,1051.0,313.6666666666667,0.3333333333333144
161,161,244978,1051.0,765.0,734.0,315.0,5.0,1.0,1051.0,314.0,0.3333333333333144
162,162,244979,1051.0,766.0,736.0,314.0,5.0,1.0,1051.0,314.3333333333333,0.0
163,163,244980,1051.0,766.0,721.0,314.0,5.0,1.0,1051.0,314.3333333333333,0.0
164,164,244981,1051.0,765.0,744.0,315.0,5.0,1.0,1051.0,314.3333333333333,0.3333333333333144
165,165,244982,1051.0,767.0,623.0,313.0,5.0,1.0,1051.0,314.0,0.6666666666666856
166,166,244983,1051.0,768.0,587.0,312.0,5.0,1.0,1051.0,313.3333333333333,1.374368541872517
167,167,244984,1050.0,769.0,679.0,311.0,5.0,1.0,1050.6666666666667,312.0,0.3333333333333144
168,168,244985,1051.0,766.0,644.0,314.0,5.0,1.0,1050.6666666666667,312.3333333333333,0.4714045207911657
169,169,244986,1050.0,767.0,617.0,313.0,5.0,1.0,1050.3333333333333,312.6666666666667,0.3333333333334849
170,170,244987,1051.0,769.0,617.0,311.0,5.0,1.0,1050.6666666666667,312.6666666666667,0.3333333333333712
171,171,244988,1051.0,767.0,623.0,313.0,5.0,1.0,1050.6666666666667,312.3333333333333,0.4714045207910048
172,172,244989,1051.0,766.0,642.0,314.0,5.0,1.0,1051.0,312.6666666666667,1.054092553389436
173,173,244990,1050.0,766.0,601.0,314.0,5.0,1.0,1050.6666666666667,313.6666666666667,0.4714045207911254
174,174,244991,1050.0,766.0,580.0,314.0,5.0,1.0,1050.3333333333333,314.0,0.4714045207909647
175,175,244992,1050.0,765.0,612.0,315.0,5.0,1.0,1050.0,314.3333333333333,0.3333333333332575
176,176,244993,1049.0,766.0,574.0,314.0,5.0,1.0,1049.6666666666667,314.3333333333333,0.3333333333334849
177,177,244994,1049.0,766.0,556.0,314.0,5.0,1.0,1049.3333333333333,314.3333333333333,1.201850425154579
178,178,244995,1048.0,768.0,509.0,312.0,5.0,1.0,1048.6666666666667,313.3333333333333,0.7453559924999638
179,179,244996,1048.0,768.0,495.0,312.0,5.0,1.0,1048.3333333333333,312.6666666666667,0.7453559924999129
180,180,244997,1048.0,768.0,485.0,312.0,5.0,1.0,1048.0,312.0,0.3333333333333144
181,181,244998,1048.0,769.0,478.0,311.0,5.0,1.0,1048.0,311.6666666666667,0.0
182,182,244999,1048.0,768.0,495.0,312.0,5.0,1.0,1048.0,311.6666666666667,0.3333333333333712
183,183,245000,1048.0,769.0,478.0,311.0,5.0,1.0,1048.0,311.3333333333333,0.3333333333332575
184,184,245001,1047.0,769.0,469.0,311.0,5.0,1.0,1047.6666666666667,311.3333333333333,0.0
185,185,245002,1048.0,768.0,475.0,312.0,5.0,1.0,1047.6666666666667,311.3333333333333,0.0
186,186,245003,1048.0,769.0,467.0,311.0,5.0,1.0,1047.6666666666667,311.3333333333333,0.0
187,187,245004,1047.0,769.0,469.0,311.0,5.0,1.0,1047.6666666666667,311.3333333333333,0.3333333333334849
188,188,245005,1047.0,768.0,480.0,312.0,5.0,1.0,1047.3333333333333,311.3333333333333,1.6666666666666514
189,189,245006,1045.0,773.0,453.0,307.0,5.0,1.0,1046.3333333333333,310.0,1.6996731711975983
190,190,245007,1046.0,774.0,405.0,306.0,5.0,1.0,1046.0,308.3333333333333,2.108185106778944
191,191,245008,1045.0,774.0,381.0,306.0,5.0,1.0,1045.3333333333333,306.3333333333333,0.3333333333333712
192,192,245009,1045.0,772.0,395.0,308.0,5.0,1.0,1045.3333333333333,306.6666666666667,1.374368541872517
193,193,245010,1045.0,770.0,385.0,310.0,5.0,1.0,1045.0,308.0,1.6666666666666856
194,194,245011,1045.0,769.0,415.0,311.0,5.0,1.0,1045.0,309.6666666666667,1.699673171197543
195,195,245012,1046.0,767.0,414.0,313.0,5.0,1.0,1045.3333333333333,311.3333333333333,1.0540925533895078
196,196,245013,1046.0,767.0,455.0,313.0,5.0,1.0,1045.6666666666667,312.3333333333333,1.201850425154579
197,197,245014,1047.0,766.0,525.0,314.0,5.0,1.0,1046.3333333333333,313.3333333333333,1.0540925533894538
198,198,245015,1049.0,768.0,620.0,312.0,5.0,1.0,1047.3333333333333,313.0,2.134374745810997
199,199,245016,1051.0,771.0,589.0,309.0,5.0,1.0,1049.0,311.6666666666667,1.666666666666606
200,200,245017,1051.0,769.0,604.0,311.0,5.0,1.0,1050.3333333333333,310.6666666666667,0.6666666666667425
201,201,245018,1051.0,768.0,443.0,312.0,5.0,1.0,1051.0,310.6666666666667,2.687419249432923
202,202,245019,1043.0,770.0,660.0,310.0,5.0,1.0,1048.3333333333333,311.0,7.695597587076648
203,203,245020,1028.0,771.0,2290.0,309.0,5.0,1.0,1040.6666666666667,310.3333333333333,13.498971154211116
204,204,245021,1013.0,782.0,2276.0,298.0,5.0,1.0,1028.0,305.6666666666667,18.870906472957557
205,205,245022,989.0,787.0,2093.0,293.0,5.0,1.0,1010.0,300.0,23.240290684737808
206,206,245023,959.0,781.0,1599.0,299.0,5.0,1.0,987.0,296.6666666666667,26.874192494328454
207,207,245024,933.0,772.0,2257.0,308.0,5.0,1.0,960.3333333333334,300.0,23.62672686222588
208,208,245025,921.0,767.0,2418.0,313.0,,,937.6666666666666,306.6666666666667,17.104255480889925
209,209,245026,916.0,753.0,2061.0,327.0,,,923.3333333333334,316.0,12.046207333061783
210,210,245027,924.0,737.0,1837.0,343.0,,,920.3333333333334,327.6666666666667,17.28840330651989
211,211,245028,938.0,718.0,1737.0,362.0,,,926.0,344.0,18.18729715427164
212,212,245029,940.0,704.0,1320.0,376.0,,,934.0,360.3333333333333,17.641491496532343
213,213,245030,944.0,688.0,1191.0,392.0,,,940.6666666666666,376.6666666666667,15.839472494022248
214,214,245031,931.0,671.0,705.0,409.0,,,938.3333333333334,392.3333333333333,17.71377367411525
215,215,245032,922.0,654.0,1683.0,426.0,,,932.3333333333334,409.0,19.55618685849688
216,216,245033,915.0,637.0,1485.0,443.0,,,922.6666666666666,426.0,16.169243780846557
217,217,245034,919.0,624.0,1843.0,456.0,,,918.6666666666666,441.6666666666667,14.142135623730953
218,218,245035,916.0,612.0,1549.0,468.0,,,916.6666666666666,455.6666666666667,11.704699910719626
219,219,245036,927.0,604.0,2140.0,476.0,,,920.6666666666666,466.6666666666667,8.498365855987974
220,220,245037,930.0,601.0,1951.0,479.0,,,924.3333333333334,474.3333333333333,7.490735018081443
221,221,245038,928.0,593.0,1390.0,487.0,,,928.3333333333334,480.6666666666667,5.656854249492381
222,222,245039,939.0,592.0,1988.0,488.0,,,932.3333333333334,484.6666666666667,7.071067811865476
223,223,245040,945.0,586.0,1779.0,494.0,,,937.3333333333334,489.6666666666667,8.89444270941752
224,224,245041,954.0,587.0,1241.0,493.0,,,946.0,491.6666666666667,8.975274678557454
225,225,245042,962.0,578.0,1512.0,502.0,,,953.6666666666666,496.3333333333333,6.411794687223848
226,226,245043,962.0,577.0,1742.0,503.0,,,959.3333333333334,499.3333333333333,3.8005847503304135
227,227,245044,961.0,578.0,1683.0,502.0,,,961.6666666666666,502.3333333333333,2.5385910352880043
228,228,245045,969.0,581.0,1015.0,499.0,3.0,1.0,964.0,501.3333333333333,0.7453559924999129
229,229,245046,963.0,579.0,1607.0,501.0,3.0,1.0,964.3333333333334,500.6666666666667,1.6996731711975652
230,230,245047,966.0,579.0,1579.0,501.0,3.0,1.0,966.0,500.3333333333333,1.4907119849999022
231,231,245048,965.0,579.0,1589.0,501.0,3.0,1.0,964.6666666666666,501.0,2.538591035287952
232,232,245049,966.0,586.0,1497.0,494.0,3.0,1.0,965.6666666666666,498.6666666666667,0.4714045207910048
233,233,245050,965.0,580.0,1445.0,500.0,3.0,1.0,965.3333333333334,498.3333333333333,0.4714045207909647
234,234,245051,966.0,580.0,1548.0,500.0,3.0,1.0,965.6666666666666,498.0,1.6666666666666856
235,235,245052,966.0,581.0,1494.0,499.0,3.0,1.0,965.6666666666666,499.6666666666667,0.4714045207910853
236,236,245053,966.0,581.0,1488.0,499.0,3.0,1.0,966.0,499.3333333333333,3.282952600598717
237,237,245054,970.0,589.0,2165.0,491.0,3.0,1.0,967.3333333333334,496.3333333333333,7.601169500660902
238,238,245055,972.0,603.0,3211.0,477.0,,,969.3333333333334,489.0,7.695597587076756
239,239,245056,973.0,603.0,3216.0,477.0,,,971.6666666666666,481.6666666666667,5.0990195135927845
240,240,245057,973.0,604.0,3188.0,476.0,,,972.6666666666666,476.6666666666667,4.7140452079102735
241,241,245058,970.0,589.0,2124.0,491.0,,,972.0,481.3333333333333,2.134374745810908
242,242,245059,968.0,607.0,3265.0,473.0,,,970.3333333333334,480.0,1.9436506316151647
243,243,245060,968.0,607.0,3232.0,473.0,,,968.6666666666666,479.0,6.082762530298219
244,244,245061,967.0,607.0,3178.0,473.0,,,967.6666666666666,473.0,0.4714045207910451
245,245,245062,969.0,608.0,3099.0,472.0,,,968.0,472.6666666666667,0.3333333333333712
246,246,245063,968.0,608.0,3215.0,472.0,,,968.0,472.3333333333333,2.23606797749979
247,247,245064,973.0,604.0,3140.0,476.0,,,970.0,473.3333333333333,1.666666666666697
248,248,245065,973.0,605.0,3135.0,475.0,,,971.3333333333334,474.3333333333333,2.134374745810944
249,249,245066,973.0,604.0,3188.0,476.0,,,973.0,475.6666666666667,7.803133273813053
250,250,245067,965.0,582.0,1411.0,498.0,,,970.3333333333334,483.0,8.749603165604464
251,251,245068,965.0,580.0,1370.0,500.0,,,967.6666666666666,491.3333333333333,8.117197107923953
252,252,245069,965.0,581.0,1391.0,499.0,,,965.0,499.0,1.699673171197621
253,253,245070,966.0,587.0,1315.0,493.0,3.0,1.0,965.3333333333334,497.3333333333333,0.7453559924998622
254,254,245071,966.0,582.0,1112.0,498.0,3.0,1.0,965.6666666666666,496.6666666666667,1.0540925533894538
255,255,245072,968.0,580.0,1131.0,500.0,3.0,1.0,966.6666666666666,497.0,2.538591035287952
256,256,245073,969.0,580.0,1058.0,500.0,3.0,1.0,967.6666666666666,499.3333333333333,0.9428090415821304
257,257,245074,968.0,580.0,1149.0,500.0,3.0,1.0,968.3333333333334,500.0,0.3333333333333144
258,258,245075,968.0,579.0,1132.0,501.0,3.0,1.0,968.3333333333334,500.3333333333333,0.6666666666666856
259,259,245076,969.0,578.0,1193.0,502.0,3.0,1.0,968.3333333333334,501.0,0.7453559924999129
260,260,245077,969.0,578.0,1210.0,502.0,3.0,1.0,968.6666666666666,501.6666666666667,0.3333333333333144
